nom,tier,score,statut,date_contact,canal,date_relance,notes,produit,montant_vendu,date_vente,paye,montant_encaisse,commission,statut_livraison,type,libelle,commune,cp,departement,telephone,email,email_status,dirigeant,qualite,raisons,lien_pappers,lien_annuaire,lien_maps,lien_google,lien_linkedin_rech,lien_pagesjaunes,lien_societe,lien_trustpilot,linkedin,domain,effectif,categorie,nb_etablissements_ouverts,nb_etablissements,ca,resultat_net,annee_finances,anciennete,date_creation,nature_juridique,labels,idcc,tva_intra,etat,siren,siret,naf,adresse,latitude,longitude,email_source,email_perso,autres_emails,autres_dirigeants,a_site,web_fait,date_enrichi,source,ville
EXTINCTEUR ECLAIR,A,63,a contacter,,,,,,,,,,,,maintenance,Reparation d'equipements electriques,PREMILHAT,03410,03,04 70 05 42 99,contact@extincteureclair.com,mx_ok,GENERALE DE DISTRIBUTION REGIONALE,Président de SAS,email+20|tel+10|effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/403095276,https://annuaire-entreprises.data.gouv.fr/entreprise/403095276,"https://www.google.com/maps?q=46.327127537,2.5638635993",https://www.google.com/search?q=EXTINCTEUR+ECLAIR+PREMILHAT,https://www.linkedin.com/search/results/companies/?keywords=EXTINCTEUR+ECLAIR,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=EXTINCTEUR+ECLAIR&ou=PREMILHAT,https://www.societe.com/cgi-bin/search?champs=403095276,https://fr.trustpilot.com/review/extincteureclair.fr,,extincteureclair.fr,20-49,PME,3,4,,146537,2024,31,1995-12-05,SAS,,"0804, 0573",FR32403095276,active,403095276,40309527600032,33.14Z,25 RTE DE L HERMITAGE LES LINARDS 03410 PREMILHAT,46.327127537,2.5638635993,site-generique,non,,,oui,oui,2026-08-02,sirene,PREMILHAT
AUBE FROID,A,63,a contacter,,,,,,,,,,,,maintenance,Installation de machines et equipements mecaniques,LA CHAPELLE-SAINT-LUC,10600,10,03 25 74 21 78,contact@aubefroid.com,mx_ok,MAURICE JACQUES MICHEL BLOQUE,Président de SAS,email+20|tel+10|effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/480595008,https://annuaire-entreprises.data.gouv.fr/entreprise/480595008,"https://www.google.com/maps?q=48.322626613,4.0286016413",https://www.google.com/search?q=AUBE+FROID+LA+CHAPELLE-SAINT-LUC,https://www.linkedin.com/search/results/companies/?keywords=AUBE+FROID,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=AUBE+FROID&ou=LA+CHAPELLE-SAINT-LUC,https://www.societe.com/cgi-bin/search?champs=480595008,https://fr.trustpilot.com/review/aubefroid.com,,aubefroid.com,20-49,PME,2,4,,242025,2024,21,2005-01-01,SAS,,1412,FR25480595008,active,480595008,48059500800024,33.20B,24 RUE RENE DESCARTES 10600 LA CHAPELLE-SAINT-LUC,48.322626613,4.0286016413,site-generique,non,,,oui,oui,2026-08-03,sirene,LA CHAPELLE-SAINT-LUC
C.A. SERVICES,A,63,a contacter,,,,,,,,,,,,maintenance,Reparation de machines et equipements mecaniques,PUSIGNAN,69330,69,02 40 54 65 64,contact@ca-services.fr,mx_ok,XAVIER MICHEL PAUL-HENRI LE MOLGAT,Gérant,email+20|tel+10|effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/518281522,https://annuaire-entreprises.data.gouv.fr/entreprise/518281522,"https://www.google.com/maps?q=45.762967023,5.0793397899",https://www.google.com/search?q=C.A.+SERVICES+PUSIGNAN,https://www.linkedin.com/search/results/companies/?keywords=C.A.+SERVICES,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=C.A.+SERVICES&ou=PUSIGNAN,https://www.societe.com/cgi-bin/search?champs=518281522,https://fr.trustpilot.com/review/caservices.fr,,caservices.fr,10-19,PME,2,4,,200164,2024,17,2009-11-01,SARL,,3248,FR53518281522,active,518281522,51828152200038,33.12Z,ZI DU MARIAGE 36 RUE DES BRUYERES 69330 PUSIGNAN,45.762967023,5.0793397899,site-generique,non,,,oui,oui,2026-08-01,sirene,PUSIGNAN
MTMI,A,63,a contacter,,,,,,,,,,,,maintenance,Reparation d'equipements electriques,CADENET,84160,84,03 20 03 02 96,contact@ideloquence.com,mx_ok,KRISTIAN SETH JANSEN,Directeur Général,email+20|tel+10|effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/880584701,https://annuaire-entreprises.data.gouv.fr/entreprise/880584701,"https://www.google.com/maps?q=43.727675962,5.3664878638",https://www.google.com/search?q=MTMI+CADENET,https://www.linkedin.com/search/results/companies/?keywords=MTMI,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=MTMI&ou=CADENET,https://www.societe.com/cgi-bin/search?champs=880584701,https://fr.trustpilot.com/review/mtmi.fr,https://www.linkedin.com/company/m%C3%A9caniquetuyauteriemaintenanceindustrielle,mtmi.fr,20-49,PME,2,4,,650965,2024,7,2019-11-26,SAS,,3248,FR49880584701,active,880584701,88058470100028,33.14Z,ZA LES MEILLERES 2 IMPASSE JULES AVY 84160 CADENET,43.727675962,5.3664878638,site-generique,non,96contact@mtmi.com; contact@mtmi.com; devismtmi@gmail.com,LAVORO (Président de SAS); LYKKES (Directeur général délégué),oui,oui,2026-08-03,sirene,CADENET
SERVI-TECH,A,63,a contacter,,,,,,,,,,,,maintenance,Installation de machines et equipements mecaniques,CHAUNY,02300,02,01 64 52 48 75,contact@servitech.fr,no_mx,JOHN DIDELOT (DIDELOT),Gérant,email+20|tel+10|effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/444203715,https://annuaire-entreprises.data.gouv.fr/entreprise/444203715,"https://www.google.com/maps?q=49.615927569,3.2348787249",https://www.google.com/search?q=SERVI-TECH+CHAUNY,https://www.linkedin.com/search/results/companies/?keywords=SERVI-TECH,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=SERVI-TECH&ou=CHAUNY,https://www.societe.com/cgi-bin/search?champs=444203715,https://fr.trustpilot.com/review/servitech.fr,,servitech.fr,20-49,PME,2,3,,31698,2023,24,2002-07-01,SARL,,1412,FR34444203715,active,444203715,44420371500024,33.20B,62 B RUE GEO LUFBERY 02300 CHAUNY,49.615927569,3.2348787249,site-generique,non,,JOHN TONY BERNARD DIDELOT (Gérant),oui,oui,2026-08-01,sirene,CHAUNY
DAVID SERVICE,A,62,a contacter,,,,,,,,,,,,maintenance,Reparation de machines et equipements mecaniques,GUISE,02120,02,06 99 55 12 07,dv.service81@gmail.com,mx_ok,SOPARGES,Président de SAS,email+12|tel+10|ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/450940994,https://annuaire-entreprises.data.gouv.fr/entreprise/450940994,"https://www.google.com/maps?q=49.9057203301173,3.64907619228902",https://www.google.com/search?q=DAVID+SERVICE+GUISE,https://www.linkedin.com/search/results/companies/?keywords=DAVID+SERVICE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=DAVID+SERVICE&ou=GUISE,https://www.societe.com/cgi-bin/search?champs=450940994,https://fr.trustpilot.com/review/davidservice.fr,,davidservice.fr,20-49,ETI,1,2,1674000,26693,2024,23,2003-11-01,SAS,,1404,FR78450940994,active,450940994,45094099400020,33.12Z,Z A 425 RUE JEAN MONNET 02120 GUISE,49.9057203301173,3.64907619228902,site,oui,,PKF ARSILON COMMISSARIAT AUX COMPTES (Commissaire aux comptes titulaire),oui,oui,2026-08-01,sirene,GUISE
ORION,A,62,a contacter,,,,,,,,,,,,maintenance,Autres travaux d'installation n.c.a.,NICE,06200,06,02 51 10 58 33,success@orion.com,mx_ok,CLAUDIO CARCANO (CARCANO),Gérant,email+12|tel+10|ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/794551143,https://annuaire-entreprises.data.gouv.fr/entreprise/794551143,"https://www.google.com/maps?q=43.669308957,7.2139030093",https://www.google.com/search?q=ORION+NICE,https://www.linkedin.com/search/results/companies/?keywords=ORION,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=ORION&ou=NICE,https://www.societe.com/cgi-bin/search?champs=794551143,https://fr.trustpilot.com/review/orion.com,https://www.linkedin.com/company/orionwealthtech,orion.com,20-49,PME,1,3,1531152,-95785,2024,13,2013-07-18,SARL,,3248,FR79794551143,active,794551143,79455114300033,43.29B,C/O SPACES NICE GRAND ARENAS 143 BOULEVARD RENE CASSIN 06200 NICE,43.669308957,7.2139030093,site,non,,ALESSANDRA PEREGO (PEREGO) (Gérant),oui,oui,2026-08-03,sirene,NICE
KOESIO AURA TELECOM,B,56,a contacter,,,,,,,,,,,,maintenance,"Installation d'equipements electriques, de materiels electroniques et optiques ou d'autres materiels",VALENCE,26000,26,,,,PHILIPPE ALBERT JEAN AUBERT,Commissaire aux comptes suppléant,site+8|ca+15|effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/480844695,https://annuaire-entreprises.data.gouv.fr/entreprise/480844695,"https://www.google.com/maps?q=44.9050110782007,4.90467738442665",https://www.google.com/search?q=KOESIO+AURA+TELECOM+VALENCE,https://www.linkedin.com/search/results/companies/?keywords=KOESIO+AURA+TELECOM,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=KOESIO+AURA+TELECOM&ou=VALENCE,https://www.societe.com/cgi-bin/search?champs=480844695,https://fr.trustpilot.com/review/koesioauratelecom.fr,,koesioauratelecom.fr,100-199,ETI,10,13,38738927,3981141,2024,21,2005-02-11,SAS,,1539,FR52480844695,active,480844695,48084469500027,33.20D,53 AVENUE DES LANGORIES 26000 VALENCE,44.9050110782007,4.90467738442665,,,,YOANN SEBASTIEN BONNETON (Directeur Général); MAZARS & SEFCO (Commissaire aux comptes titulaire); KOESIO GROUPE (Président de SAS),oui,oui,2026-08-02,sirene,VALENCE
ALTUS ENERGY,B,56,a contacter,,,,,,,,,,,,maintenance,Reparation d'equipements electriques,VALBONNE,06560,06,,,,MATHIEU DIDIER JACQUES DEBONNET,Président de SAS,site+8|ca+15|effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/502315831,https://annuaire-entreprises.data.gouv.fr/entreprise/502315831,"https://www.google.com/maps?q=43.6267793251992,7.04233775529203",https://www.google.com/search?q=ALTUS+ENERGY+VALBONNE,https://www.linkedin.com/search/results/companies/?keywords=ALTUS+ENERGY,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=ALTUS+ENERGY&ou=VALBONNE,https://www.societe.com/cgi-bin/search?champs=502315831,https://fr.trustpilot.com/review/altusenergy.com,,altusenergy.com,20-49,PME,5,12,3725341,1701659,2024,18,2008-02-01,SAS,,3248,FR28502315831,active,502315831,50231583100078,33.14Z,IMMEUBLE ATLANTIS 2 55 ALLEE PIERRE ZILLER 06560 VALBONNE,43.6267793251992,7.04233775529203,,,,FABRICE FAYETTE (Commissaire aux comptes titulaire); DIDIER IVARRA (Commissaire aux comptes suppléant),oui,oui,2026-08-02,sirene,VALBONNE
TEMA,B,56,a contacter,,,,,,,,,,,,maintenance,Reparation de materiels electroniques et optiques,GRAVELINES,59820,59,,,,GHISLAINE MARIE MARCELLE ROUSSON,Président de SAS,site+8|ca+15|effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/380098475,https://annuaire-entreprises.data.gouv.fr/entreprise/380098475,https://www.google.com/maps/search/?api=1&query=TEMA+GRAVELINES,https://www.google.com/search?q=TEMA+GRAVELINES,https://www.linkedin.com/search/results/companies/?keywords=TEMA,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=TEMA&ou=GRAVELINES,https://www.societe.com/cgi-bin/search?champs=380098475,https://fr.trustpilot.com/review/tema.fr,,tema.fr,20-49,GE,3,9,5326924,779708,2024,36,1990-11-01,SAS,,3248,FR06380098475,active,380098475,38009847500094,33.13Z,72-108 RUE CHARLES BRACQ 59820 GRAVELINES,,,,,,,oui,oui,2026-08-03,sirene,GRAVELINES
WHEELABRATOR GROUP,B,56,a contacter,,,,,,,,,,,,maintenance,Reparation de machines et equipements mecaniques,CHARLEVILLE-MEZIERES,08000,08,,,,ERICH BRUNNER,Président de SAS,site+8|ca+15|effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/393533872,https://annuaire-entreprises.data.gouv.fr/entreprise/393533872,"https://www.google.com/maps?q=49.737731121,4.7313013864",https://www.google.com/search?q=WHEELABRATOR+GROUP+CHARLEVILLE-MEZIERES,https://www.linkedin.com/search/results/companies/?keywords=WHEELABRATOR+GROUP,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=WHEELABRATOR+GROUP&ou=CHARLEVILLE-MEZIERES,https://www.societe.com/cgi-bin/search?champs=393533872,https://fr.trustpilot.com/review/wheelabratorgroup.fr,https://www.linkedin.com/company/wheelabrator-group,wheelabratorgroup.fr,50-99,ETI,3,7,28412275,868944,2024,32,1994-01-11,SAS,,3248,FR78393533872,active,393533872,39353387200023,33.12Z,20 B RUE CAMILLE DIDIER 08000 CHARLEVILLE-MEZIERES,49.737731121,4.7313013864,,,,YVES GEORGES DUFOUR (Directeur Général); BEAS (Commissaire aux comptes suppléant); DELOITTE & ASSOCIES (Commissaire aux comptes titulaire),oui,oui,2026-08-03,sirene,CHARLEVILLE-MEZIERES
SERIMAX,B,56,a contacter,,,,,,,,,,,,maintenance,Reparation d'equipements electriques,ROISSY-EN-FRANCE,95700,95,,,,SERIMAX HOLDINGS,Président de SAS,site+8|ca+15|effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/400039954,https://annuaire-entreprises.data.gouv.fr/entreprise/400039954,"https://www.google.com/maps?q=48.9884334644774,2.51590774372666",https://www.google.com/search?q=SERIMAX+ROISSY-EN-FRANCE,https://www.linkedin.com/search/results/companies/?keywords=SERIMAX,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=SERIMAX&ou=ROISSY-EN-FRANCE,https://www.societe.com/cgi-bin/search?champs=400039954,https://fr.trustpilot.com/review/serimax.com,https://www.linkedin.com/company/serimax,serimax.com,100-199,ETI,2,8,50228000,1617000,2024,31,1995-01-01,SAS,,"3212, 2614",FR81400039954,active,400039954,40003995400088,33.14Z,ZONE INDUSTRIELLE PARIS NORD 2 346 RUE DE LA BELLE ETOILE 95700 ROISSY-EN-FRANCE,48.9884334644774,2.51590774372666,,,,BDO PARIS AUDIT & ADVISORY (Commissaire aux comptes titulaire),oui,oui,2026-08-01,sirene,ROISSY-EN-FRANCE
