nom,tier,score,statut,date_contact,canal,date_relance,notes,produit,montant_vendu,date_vente,paye,montant_encaisse,commission,statut_livraison,type,libelle,commune,cp,departement,telephone,email,email_status,dirigeant,qualite,raisons,lien_pappers,lien_annuaire,lien_maps,lien_google,lien_linkedin_rech,lien_pagesjaunes,lien_societe,lien_trustpilot,linkedin,domain,effectif,categorie,nb_etablissements_ouverts,nb_etablissements,ca,resultat_net,annee_finances,anciennete,date_creation,nature_juridique,labels,idcc,tva_intra,etat,siren,siret,naf,adresse,latitude,longitude,email_source,email_perso,autres_emails,autres_dirigeants,a_site,web_fait,date_enrichi,source,ville
ACCES ELEVATION,,,a contacter,,,,,,,,,,,,maintenance,,MALLEVAL,,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,790200919,79020091900021,33.20B,,,,,,,,,,,sirene,
ACCESS ALU,,,a contacter,,,,,,,,,,,,maintenance,,ILLIES,,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,840976260,84097626000033,43.29B,,,,,,,,,,,sirene,
ACCORIS,,,a contacter,,,,,,,,,,,,maintenance,,CHASSIEU,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,835049412,83504941200017,33.12Z,,,,,,,,,,,sirene,
ACCU MANUTENTION SERVICES,,,a contacter,,,,,,,,,,,,maintenance,,NOGENT-LE-PHAYE,,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,394436703,39443670300026,33.12Z,,,,,,,,,,,sirene,
ACFP ENVIRONNEMENT,,,a contacter,,,,,,,,,,,,maintenance,,LILLE,,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,437777469,43777746900028,33.20B,,,,,,,,,,,sirene,
ACS ASCENSEUR COPRO SERVICE,,,a contacter,,,,,,,,,,,,maintenance,,ALFORTVILLE,,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,510493091,51049309100019,43.29B,,,,,,,,,,,sirene,
ACS PRODUCTION,,,a contacter,,,,,,,,,,,,maintenance,,NORT SUR ERDRE,,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,387902729,38790272900012,43.29B,,,,,,,,,,,sirene,
ACT ENGINEERING,,,a contacter,,,,,,,,,,,,maintenance,,SAINT-BRANCHS,,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,309507168,30950716800032,33.20B,,,,,,,,,,,sirene,
ACTION GROUPE,,,a contacter,,,,,,,,,,,,maintenance,,VILLEMANDEUR,,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,407663848,40766384800049,33.12Z,,,,,,,,,,,sirene,
AD CLIM,,,a contacter,,,,,,,,,,,,maintenance,,FAREMOUTIERS,,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,450158555,45015855500034,33.20B,,,,,,,,,,,sirene,
AD FROID,,,a contacter,,,,,,,,,,,,maintenance,,PACE,,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,501866693,50186669300036,33.20B,,,,,,,,,,,sirene,
ADEMI PESAGE,,,a contacter,,,,,,,,,,,,maintenance,,LA SEGUINIERE,,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,395056310,39505631000299,33.12Z,,,,,,,,,,,sirene,
ADF GUYANE,,,a contacter,,,,,,,,,,,,maintenance,,KOUROU,,973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,887599686,88759968600011,33.12Z,,,,,,,,,,,sirene,
ADF MAINTENANCE INDUSTRIELLE,,,a contacter,,,,,,,,,,,,maintenance,,VITROLLES,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,380153205,38015320500063,33.12Z,,,,,,,,,,,sirene,
ADF RHONE ALPES,,,a contacter,,,,,,,,,,,,maintenance,,SAINT-LAURENT-DE-MURE,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,488393885,48839388500048,33.12Z,,,,,,,,,,,sirene,
ADF TARLIN INDUSTRIES,,,a contacter,,,,,,,,,,,,maintenance,,GRAVELINES,,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,399837426,39983742600044,33.12Z,,,,,,,,,,,sirene,
ADF TECHNOLOGIES,,,a contacter,,,,,,,,,,,,maintenance,,COLOMIERS,,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,488345497,48834549700033,33.12Z,,,,,,,,,,,sirene,
ADF UTILITIES,,,a contacter,,,,,,,,,,,,maintenance,,VITROLLES,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,953075488,95307548800015,33.12Z,,,,,,,,,,,sirene,
ADITEC,,,a contacter,,,,,,,,,,,,maintenance,,ENTRELACS,,73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,339721763,33972176300029,33.20B,,,,,,,,,,,sirene,
ADS,,,a contacter,,,,,,,,,,,,maintenance,,EPERNAY,,51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,517495057,51749505700013,43.29B,,,,,,,,,,,sirene,
ADTE,,,a contacter,,,,,,,,,,,,maintenance,,ARGENTEUIL,,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,415172543,41517254300035,33.20B,,,,,,,,,,,sirene,
ADVANCE INGENIERIE SERVICES,,,a contacter,,,,,,,,,,,,maintenance,,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,508731320,50873132000059,33.20B,,,,,,,,,,,sirene,
ADVANTEST FRANCE SAS,,,a contacter,,,,,,,,,,,,maintenance,,GRENOBLE,,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,488789629,48878962900042,33.13Z,,,,,,,,,,,sirene,
AEMCO,,,a contacter,,,,,,,,,,,,maintenance,,CODOLET,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349566497,34956649700047,33.12Z,,,,,,,,,,,sirene,
AEOLE TECHNIQUES,,,a contacter,,,,,,,,,,,,maintenance,,BEYCHAC-ET-CAILLAU,,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,509038360,50903836000038,33.20B,,,,,,,,,,,sirene,
AEP,,,a contacter,,,,,,,,,,,,maintenance,,MERY-SUR-OISE,,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,537487613,53748761300052,33.12Z,,,,,,,,,,,sirene,
AEPBMP GROUPE,,,a contacter,,,,,,,,,,,,maintenance,,VITRE,,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,537487472,53748747200038,33.14Z,,,,,,,,,,,sirene,
AERAULIQUE THERMIQUE HYDRAULIQUE,,,a contacter,,,,,,,,,,,,maintenance,,SAINT-PRIEST,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,341419539,34141953900018,33.20B,,,,,,,,,,,sirene,
AERO TECHNOLOGIES,,,a contacter,,,,,,,,,,,,maintenance,,HOUILLES,,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,825126337,82512633700013,33.20B,,,,,,,,,,,sirene,
AEROBATTERIE,,,a contacter,,,,,,,,,,,,maintenance,,ROISSY-EN-FRANCE,,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,512855552,51285555200059,33.14Z,,,,,,,,,,,sirene,
AEROFROID,,,a contacter,,,,,,,,,,,,maintenance,,MENIL-AUX-BOIS,,55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,477725204,47772520400028,33.20B,,,,,,,,,,,sirene,
AESMA,,,a contacter,,,,,,,,,,,,maintenance,,GONESSE,,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,832354070,83235407000019,33.20B,,,,,,,,,,,sirene,
AF MAINTENANCE,,,a contacter,,,,,,,,,,,,maintenance,,MOUEN,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,450160122,45016012200187,43.29B,,,,,,,,,,,sirene,
AFACLIM,,,a contacter,,,,,,,,,,,,maintenance,,CONFLANS-SAINTE-HONORINE,,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,383708138,38370813800029,33.20B,,,,,,,,,,,sirene,
AFATEK,,,a contacter,,,,,,,,,,,,maintenance,,VILLEJUST,,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,423606433,42360643300039,33.20B,,,,,,,,,,,sirene,
AFEO,,,a contacter,,,,,,,,,,,,maintenance,,GENAS,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,817759996,81775999600041,43.29B,,,,,,,,,,,sirene,
AFUME MAINTENANCE,,,a contacter,,,,,,,,,,,,maintenance,,JARGEAU,,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,851671123,85167112300012,33.12Z,,,,,,,,,,,sirene,
AGENCE DE MAINTENANCE ET PRESTATION INDUSTRIELLE,,,a contacter,,,,,,,,,,,,maintenance,,MUIZON,,51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,831451356,83145135600032,33.14Z,,,,,,,,,,,sirene,
AGENCEMENT CHAPPERT FRIGORIFIQUE,,,a contacter,,,,,,,,,,,,maintenance,,ALBI,,81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,405243619,40524361900013,33.20B,,,,,,,,,,,sirene,
AGENCEMENT CLIMATISATION REFRIGERATION,,,a contacter,,,,,,,,,,,,maintenance,,IVRY-SUR-SEINE,,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,444160824,44416082400041,33.20B,,,,,,,,,,,sirene,
AGESCA IDENTIFICATION,,,a contacter,,,,,,,,,,,,maintenance,,BRON,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,389720541,38972054100025,43.29B,,,,,,,,,,,sirene,
AGIPUB,,,a contacter,,,,,,,,,,,,maintenance,,BESANCON,,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,489136168,48913616800023,43.29B,,,,,,,,,,,sirene,
AGISCOM TECHNOLOGY,,,a contacter,,,,,,,,,,,,maintenance,,QUINCY-VOISINS,,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,519381594,51938159400018,33.13Z,,,,,,,,,,,sirene,
AGRI CONCEPT,,,a contacter,,,,,,,,,,,,maintenance,,BELABRE,,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,331055095,33105509500011,33.12Z,,,,,,,,,,,sirene,
AGRI PLEVY,,,a contacter,,,,,,,,,,,,maintenance,,GREZIEU-LE-MARCHE,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,452427883,45242788300023,33.12Z,,,,,,,,,,,sirene,
AGRI-MECA,,,a contacter,,,,,,,,,,,,maintenance,,MARNAY,,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,448075788,44807578800035,33.12Z,,,,,,,,,,,sirene,
AGRIMOT PEAN SERVICES,,,a contacter,,,,,,,,,,,,maintenance,,LE LUART,,72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,887759405,88775940500012,33.12Z,,,,,,,,,,,sirene,
AGRISPOR SECURIBAT,,,a contacter,,,,,,,,,,,,maintenance,,SOUMONT-SAINT-QUENTIN,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,332188226,33218822600051,43.29B,,,,,,,,,,,sirene,
AGRO PROCESS,,,a contacter,,,,,,,,,,,,maintenance,,VALENCE,,82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,413032137,41303213700015,33.20B,,,,,,,,,,,sirene,
AIBSOFT,,,a contacter,,,,,,,,,,,,maintenance,,SARREBOURG,,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,510113020,51011302000026,33.20D,,,,,,,,,,,sirene,
AIF SCHINDLER,,,a contacter,,,,,,,,,,,,maintenance,,VILLENEUVE-LA-GARENNE,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,308448182,30844818200086,43.29B,,,,,,,,,,,sirene,
AIR COMPRESSEUR SERVICE,,,a contacter,,,,,,,,,,,,maintenance,,JOIGNY,,89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,353552763,35355276300057,33.12Z,,,,,,,,,,,sirene,
AIR CONDITIONNE SYSTEM TECHNOLOGIES,,,a contacter,,,,,,,,,,,,maintenance,,VILLEBON-SUR-YVETTE,,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,414925479,41492547900043,33.20B,,,,,,,,,,,sirene,
AIR FROID,,,a contacter,,,,,,,,,,,,maintenance,,PERRIGNY-LES-DIJON,,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,412331308,41233130800061,33.20B,,,,,,,,,,,sirene,
AIR GROUPE,,,a contacter,,,,,,,,,,,,maintenance,,PEYPIN,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,438559627,43855962700015,33.20B,,,,,,,,,,,sirene,
AIR OUEST CLIMATISATION,,,a contacter,,,,,,,,,,,,maintenance,,PACE,,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,407535566,40753556600035,33.20B,,,,,,,,,,,sirene,
AIR PLUS S.A.R.L.,,,a contacter,,,,,,,,,,,,maintenance,,L'UNION,,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,421161076,42116107600037,33.12Z,,,,,,,,,,,sirene,
AIR QUALITY PROCESS,,,a contacter,,,,,,,,,,,,maintenance,,ARTIX,,64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,391297447,39129744700024,33.20B,,,,,,,,,,,sirene,
AIR REFRESHING CONTROL,,,a contacter,,,,,,,,,,,,maintenance,,GRASSE,,06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,417663374,41766337400029,33.12Z,,,,,,,,,,,sirene,
AIR VIDE MAINTENANCE,,,a contacter,,,,,,,,,,,,maintenance,,OSTRICOURT,,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,505201640,50520164000024,33.12Z,,,,,,,,,,,sirene,
AIRMAX GROUPE,,,a contacter,,,,,,,,,,,,maintenance,,BOURGES,,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,417713690,41771369000028,33.12Z,,,,,,,,,,,sirene,
AIS ELEC,,,a contacter,,,,,,,,,,,,maintenance,,LA ROCHELLE,,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,517548327,51754832700025,33.14Z,,,,,,,,,,,sirene,
AITICA,,,a contacter,,,,,,,,,,,,maintenance,,FALAISE,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,492651427,49265142700048,33.20B,,,,,,,,,,,sirene,
AIX AUTOMATISME,,,a contacter,,,,,,,,,,,,maintenance,,AIX-EN-PROVENCE,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,339965139,33996513900019,33.20D,,,,,,,,,,,sirene,
AKIDOOR AUTOMATISME,,,a contacter,,,,,,,,,,,,maintenance,,IZON,,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,798456893,79845689300022,43.29B,,,,,,,,,,,sirene,
AKUO ENERGY MAINTENANCE,,,a contacter,,,,,,,,,,,,maintenance,,AIX EN PROVENCE,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,798447447,79844744700045,33.14Z,,,,,,,,,,,sirene,
ALARME DOMOTIQUE ECONOMIE D'ENERGIE,,,a contacter,,,,,,,,,,,,maintenance,,ANGOULEME,,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,382865244,38286524400042,33.20D,,,,,,,,,,,sirene,
ALARME SECURITE OCCITANIE,,,a contacter,,,,,,,,,,,,maintenance,,CUGNAUX,,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,341702397,34170239700058,43.29B,,,,,,,,,,,sirene,
ALARME VIDEO SYSTEMES,,,a contacter,,,,,,,,,,,,maintenance,,SAINT-LAURENT-DU-VAR,,06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,325266476,32526647600085,33.14Z,,,,,,,,,,,sirene,
ALBAREIL,,,a contacter,,,,,,,,,,,,maintenance,,SOUILLAC,,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,350991006,35099100600031,33.12Z,,,,,,,,,,,sirene,
