nom,tier,score,statut,date_contact,canal,date_relance,notes,produit,montant_vendu,date_vente,paye,montant_encaisse,commission,statut_livraison,type,libelle,commune,cp,departement,telephone,email,email_status,dirigeant,qualite,raisons,lien_pappers,lien_annuaire,lien_maps,lien_google,lien_linkedin_rech,lien_pagesjaunes,lien_societe,lien_trustpilot,linkedin,domain,effectif,categorie,nb_etablissements_ouverts,nb_etablissements,ca,resultat_net,annee_finances,anciennete,date_creation,nature_juridique,labels,idcc,tva_intra,etat,siren,siret,naf,adresse,latitude,longitude,email_source,email_perso,autres_emails,autres_dirigeants,a_site,web_fait,date_enrichi,source,ville
MILLIRIS,A,78,a contacter,,,,,,,,,,,,maintenance,Installation de machines et equipements mecaniques,SAINTES,17100,17,05 46 93 59 65,contact@milliris.com,mx_ok,REINIER DE QUELEN,Directeur Général,email+20|tel+10|ca+15|effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/794336750,https://annuaire-entreprises.data.gouv.fr/entreprise/794336750,"https://www.google.com/maps?q=45.74480464321,-0.667702208646421",https://www.google.com/search?q=MILLIRIS+SAINTES,https://www.linkedin.com/search/results/companies/?keywords=MILLIRIS,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=MILLIRIS&ou=SAINTES,https://www.societe.com/cgi-bin/search?champs=794336750,https://fr.trustpilot.com/review/milliris.fr,https://www.linkedin.com/company/milliris,milliris.fr,100-199,ETI,3,7,13159854,5379,2023,13,2013-07-18,SAS,,,FR10794336750,active,794336750,79433675000078,33.20B,143 D COURS PAUL DOUMER 17100 SAINTES,45.74480464321,-0.667702208646421,site-generique,non,milliris@milliris.com,B.F. AUDIT PARTENAIRES (Commissaire aux comptes titulaire); AREVCO (Commissaire aux comptes suppléant); AECCELIS (Commissaire aux comptes titulaire); EVOLUTION DÉVELOPPEMENT (Président de SAS),oui,oui,2026-08-06,sirene,SAINTES
OCEAN INDUSTRIE,A,78,a contacter,,,,,,,,,,,,maintenance,Reparation de machines et equipements mecaniques,COMMES,14520,14,02 31 92 40 36,contact@ocean-industrie.com,mx_ok,JEAN-PIERRE FRANCOIS GUY ANDRE BRUNET,Directeur Général,email+20|tel+10|ca+15|effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/432622116,https://annuaire-entreprises.data.gouv.fr/entreprise/432622116,"https://www.google.com/maps?q=49.337284072969,-0.753362306451784",https://www.google.com/search?q=OCEAN+INDUSTRIE+COMMES,https://www.linkedin.com/search/results/companies/?keywords=OCEAN+INDUSTRIE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=OCEAN+INDUSTRIE&ou=COMMES,https://www.societe.com/cgi-bin/search?champs=432622116,https://fr.trustpilot.com/review/oceanindustrie.fr,,oceanindustrie.fr,20-49,PME,3,4,2581428,407804,2022,26,2000-08-16,SAS,,3248,FR55432622116,active,432622116,43262211600031,33.12Z,LE VAUX DATTES 14520 COMMES,49.337284072969,-0.753362306451784,site-generique,non,recrutement@ocean-industrie.com,SNR CONSEIL (Commissaire aux comptes titulaire); JFT INDUSTRIE (Président de SAS),oui,oui,2026-08-05,sirene,COMMES
STELEC,A,78,a contacter,,,,,,,,,,,,maintenance,"Installation d'equipements electriques, de materiels electroniques et optiques ou d'autres materiels",PONT-SAINTE-MARIE,10150,10,02 55 12 41 23,contact@stelec.fr,mx_ok,AURELIEN FERNAND PATRICK BOUCHE,Directeur Général,email+20|tel+10|ca+15|effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/412621385,https://annuaire-entreprises.data.gouv.fr/entreprise/412621385,"https://www.google.com/maps?q=48.314461591,4.0828250062",https://www.google.com/search?q=STELEC+PONT-SAINTE-MARIE,https://www.linkedin.com/search/results/companies/?keywords=STELEC,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=STELEC&ou=PONT-SAINTE-MARIE,https://www.societe.com/cgi-bin/search?champs=412621385,https://fr.trustpilot.com/review/stelec.fr,,stelec.fr,20-49,PME,3,6,5126413,417085,2024,29,1997-06-01,SAS,,3248,FR25412621385,active,412621385,41262138500027,33.20D,ZI DES ECREVELLES 3 B AVENUE DES TIRVERTS 10150 PONT-SAINTE-MARIE,48.314461591,4.0828250062,site-generique,non,,PATRICK BOUCHE (BOUCHE) (Président de SAS); PATRICK SERGE ANDRE BOUCHE (Président de SAS),oui,oui,2026-08-03,sirene,PONT-SAINTE-MARIE
ATOMELEC SA,A,78,a contacter,,,,,,,,,,,,maintenance,"Installation d'equipements electriques, de materiels electroniques et optiques ou d'autres materiels",SAINT-BONNET-LE-CHATEAU,42380,42,06 48 11 04 95,commercial@ima-sl.com,mx_ok,GROUPE ATOMELEC,Président de SAS,email+20|tel+10|ca+15|effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/584500466,https://annuaire-entreprises.data.gouv.fr/entreprise/584500466,"https://www.google.com/maps?q=45.425718062,4.0648700056",https://www.google.com/search?q=ATOMELEC+SA+SAINT-BONNET-LE-CHATEAU,https://www.linkedin.com/search/results/companies/?keywords=ATOMELEC+SA,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=ATOMELEC+SA&ou=SAINT-BONNET-LE-CHATEAU,https://www.societe.com/cgi-bin/search?champs=584500466,https://fr.trustpilot.com/review/atomelec.fr,https://www.linkedin.com/company/atomelec,atomelec.fr,50-99,PME,2,2,21726599,1004316,2024,49,1977-01-01,SAS,,3248,FR12584500466,active,584500466,58450046600035,33.20D,20 AVENUE DE SAINT-ETIENNE 42380 SAINT-BONNET-LE-CHATEAU,45.425718062,4.0648700056,site-generique,non,atoplast@atoplast.fr; contact@atolyap.com; contact@atoplexi.com; egarlaser@egarlaser.com; s.piastrino@groupe-atomelec.com,CC 2A (Commissaire aux comptes titulaire),oui,oui,2026-08-06,sirene,SAINT-BONNET-LE-CHATEAU
EDSUN LOISIRS,A,78,a contacter,,,,,,,,,,,,maintenance,Autres travaux d'installation n.c.a.,TIFFAUGES,85130,85,02 51 91 68 70,contact@edsunloisirs.com,mx_ok,JULIEN SELLIER,Commissaire aux comptes suppléant,email+20|tel+10|ca+15|effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/403166010,https://annuaire-entreprises.data.gouv.fr/entreprise/403166010,"https://www.google.com/maps?q=47.007253211,-1.105670202",https://www.google.com/search?q=EDSUN+LOISIRS+TIFFAUGES,https://www.linkedin.com/search/results/companies/?keywords=EDSUN+LOISIRS,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=EDSUN+LOISIRS&ou=TIFFAUGES,https://www.societe.com/cgi-bin/search?champs=403166010,https://fr.trustpilot.com/review/edsunloisirs.com,https://www.linkedin.com/company/edsun-loisirs,edsunloisirs.com,20-49,PME,2,6,18624663,1596071,2024,31,1995-12-06,SAS,,0292,FR95403166010,active,403166010,40316601000021,43.29B,ZI DU PUY PELE 85130 TIFFAUGES,47.007253211,-1.105670202,site-generique,non,,SYGEC AUDIT (Commissaire aux comptes titulaire); DORA INVESTMENT (Président de SAS),oui,oui,2026-08-10,sirene,TIFFAUGES
MECAVEA,A,78,a contacter,,,,,,,,,,,,maintenance,Reparation d'equipements electriques,ROUILLON,72700,72,02 43 39 22 10,contact@mecavea.com,mx_ok,MARIE CARON (JEANTON),Directeur Général,email+20|tel+10|ca+15|effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/440006047,https://annuaire-entreprises.data.gouv.fr/entreprise/440006047,"https://www.google.com/maps?q=48.012150744,0.1514063048",https://www.google.com/search?q=MECAVEA+ROUILLON,https://www.linkedin.com/search/results/companies/?keywords=MECAVEA,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=MECAVEA&ou=ROUILLON,https://www.societe.com/cgi-bin/search?champs=440006047,https://fr.trustpilot.com/review/mecavea.com,,mecavea.com,10-19,PME,2,4,3049677,337629,2024,25,2001-12-01,SAS,,3248,FR55440006047,active,440006047,44000604700029,33.14Z,184 RTE DE BEAUGE 72700 ROUILLON,48.012150744,0.1514063048,site-generique,non,,MAGEKA (Président de SAS),oui,oui,2026-08-07,sirene,ROUILLON
PROVEA,A,78,a contacter,,,,,,,,,,,,maintenance,Installation de machines et equipements mecaniques,EPIAIS-LES-LOUVRES,95380,95,06 52 24 50 06,contacto@provea.org,mx_ok,OVL GESTION,Président de SAS,email+20|tel+10|ca+15|effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/509607263,https://annuaire-entreprises.data.gouv.fr/entreprise/509607263,"https://www.google.com/maps?q=49.0320712884333,2.5583592312752",https://www.google.com/search?q=PROVEA+EPIAIS-LES-LOUVRES,https://www.linkedin.com/search/results/companies/?keywords=PROVEA,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=PROVEA&ou=EPIAIS-LES-LOUVRES,https://www.societe.com/cgi-bin/search?champs=509607263,https://fr.trustpilot.com/review/provea.org,,provea.org,20-49,PME,2,3,5247647,255533,2024,18,2008-12-22,SAS,,1412,FR48509607263,active,509607263,50960726300035,33.20B,1 RUE DU MANOIR 95380 EPIAIS-LES-LOUVRES,49.0320712884333,2.5583592312752,site-generique,non,,,oui,oui,2026-08-04,sirene,EPIAIS-LES-LOUVRES
T.P. ASSISTANCE,A,78,a contacter,,,,,,,,,,,,maintenance,Reparation de machines et equipements mecaniques,SAINTE-LUCE-SUR-LOIRE,44980,44,02 55 07 46 80,contact@tpassistance.fr,mx_ok,JACK-OLIVIER NOUHAUD (NOUHAUD),Président de SAS,email+20|tel+10|ca+15|effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/439254236,https://annuaire-entreprises.data.gouv.fr/entreprise/439254236,"https://www.google.com/maps?q=47.2630968994662,-1.47882114951941",https://www.google.com/search?q=T.P.+ASSISTANCE+SAINTE-LUCE-SUR-LOIRE,https://www.linkedin.com/search/results/companies/?keywords=T.P.+ASSISTANCE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=T.P.+ASSISTANCE&ou=SAINTE-LUCE-SUR-LOIRE,https://www.societe.com/cgi-bin/search?champs=439254236,https://fr.trustpilot.com/review/tpassistance.fr,https://www.linkedin.com/company/flexassistance,tpassistance.fr,10-19,PME,2,16,1772096,71196,2025,25,2001-10-01,SAS,,1404,FR66439254236,active,439254236,43925423600169,33.12Z,ZA DE LA MADELEINE 2 RUE LOUIS LUMIERE 44980 SAINTE-LUCE-SUR-LOIRE,47.2630968994662,-1.47882114951941,site-generique,non,contact@flexassistance.fr,SAS FG INVEST (Président de SAS); GUELMIN (Directeur Général); L&SO (Directeur Général),oui,oui,2026-08-07,sirene,SAINTE-LUCE-SUR-LOIRE
MARBERIC H,A,75,a contacter,,,,,,,,,,,,maintenance,"Installation d'equipements electriques, de materiels electroniques et optiques ou d'autres materiels",GOUESNOU,29850,29,01 01 01 31 43,brestsecretariat@marberich.net,mx_ok,DOMINIQUE DENIEL,Commissaire aux comptes suppléant,email+12|tel+10|ca+15|effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5|labels+5,https://www.pappers.fr/entreprise/312952054,https://annuaire-entreprises.data.gouv.fr/entreprise/312952054,"https://www.google.com/maps?q=48.431369975,-4.46263633",https://www.google.com/search?q=MARBERIC+H+GOUESNOU,https://www.linkedin.com/search/results/companies/?keywords=MARBERIC+H,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=MARBERIC+H&ou=GOUESNOU,https://www.societe.com/cgi-bin/search?champs=312952054,https://fr.trustpilot.com/review/marberich.fr,,marberich.fr,50-99,PME,5,12,7547548,231068,2021,48,1978-01-01,SAS,RGE,3248,FR61312952054,active,312952054,31295205400053,33.20D,ZONE INDUSTRIELLE DE KERGA 4 RUE JACQUES DAGUERRE 29850 GOUESNOU,48.431369975,-4.46263633,site,non,lorientsecretariat@marberich.net; nantessecretariat@marberich.net; quimpersecretariat@marberich.net; rennessecretariat@marberich.net,OUEST CONSEILS BREST (Commissaire aux comptes titulaire); ASTILIE (Président de SAS),oui,oui,2026-08-08,sirene,GOUESNOU
ANDRITZ,A,75,a contacter,,,,,,,,,,,,maintenance,Installation de machines et equipements mecaniques,CHATEAUROUX,36000,36,07 51 27 27 22,welcome@andritz.com,mx_ok,DAVID NICOLAS MAURICE LEMAÎTRE,Directeur Général,email+12|tel+10|ca+15|effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5|labels+5,https://www.pappers.fr/entreprise/380237909,https://annuaire-entreprises.data.gouv.fr/entreprise/380237909,"https://www.google.com/maps?q=46.80526819,1.7227701589",https://www.google.com/search?q=ANDRITZ+CHATEAUROUX,https://www.linkedin.com/search/results/companies/?keywords=ANDRITZ,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=ANDRITZ&ou=CHATEAUROUX,https://www.societe.com/cgi-bin/search?champs=380237909,https://fr.trustpilot.com/review/andritz.fr,https://www.linkedin.com/company/andritz,andritz.fr,100-199,ETI,3,12,70960780,6749921,2024,36,1990-12-11,SAS,ESS,"0650, 3248",FR44380237909,active,380237909,38023790900037,33.20B,ALLEE DE LA GARENNE 36000 CHATEAUROUX,46.80526819,1.7227701589,site,non,,OLAF MULLER (Autre); DELOITTE & ASSOCIES (Commissaire aux comptes titulaire); BEAS (Commissaire aux comptes suppléant),oui,oui,2026-08-01,sirene,CHATEAUROUX
