nom,tier,score,statut,date_contact,canal,date_relance,notes,produit,montant_vendu,date_vente,paye,montant_encaisse,commission,statut_livraison,type,libelle,commune,cp,departement,telephone,email,email_status,dirigeant,qualite,raisons,lien_pappers,lien_annuaire,lien_maps,lien_google,lien_linkedin_rech,lien_pagesjaunes,lien_societe,lien_trustpilot,linkedin,domain,effectif,categorie,nb_etablissements_ouverts,nb_etablissements,ca,resultat_net,annee_finances,anciennete,date_creation,nature_juridique,labels,idcc,tva_intra,etat,siren,siret,naf,adresse,latitude,longitude,email_source,email_perso,autres_emails,autres_dirigeants,a_site,web_fait,date_enrichi,source,ville
ASTEO,A,70,a contacter,,,,,,,,,,,,environnement,Collecte et traitement des eaux usees,TOULOUSE,31200,31,04 37 59 83 20,contact@asteo.fr,mx_ok,ARNAUD BAZIRE,Président de SAS,email+20|tel+10|ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/850481540,https://annuaire-entreprises.data.gouv.fr/entreprise/850481540,"https://www.google.com/maps?q=43.6269159736455,1.41675705849969",https://www.google.com/search?q=ASTEO+TOULOUSE,https://www.linkedin.com/search/results/companies/?keywords=ASTEO,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=ASTEO&ou=TOULOUSE,https://www.societe.com/cgi-bin/search?champs=850481540,https://fr.trustpilot.com/review/asteo.fr,https://www.linkedin.com/company/asteo,asteo.fr,100-199,GE,1,3,68158876,-17518334,2024,7,2019-04-12,SAS,,2147,FR88850481540,active,850481540,85048154000035,37.00Z,51 CHEMIN DE CHANTELLE 31200 TOULOUSE,43.6269159736455,1.41675705849969,site-generique,non,,UGO COLONNA D'ISTRIA (Directeur Général); ERNST & YOUNG ET AUTRES (Commissaire aux comptes titulaire),oui,oui,2026-08-09,sirene,TOULOUSE
BATRIBOX,A,70,a contacter,,,,,,,,,,,,environnement,Collecte des dechets dangereux,PARIS,75009,75,02 86 22 22 51,contact@batribox.fr,mx_ok,CHRISTOPHE CUBAYNES,Commissaire aux comptes titulaire,email+20|tel+10|ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/422582072,https://annuaire-entreprises.data.gouv.fr/entreprise/422582072,"https://www.google.com/maps?q=48.875314241,2.3373586826",https://www.google.com/search?q=BATRIBOX+PARIS,https://www.linkedin.com/search/results/companies/?keywords=BATRIBOX,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=BATRIBOX&ou=PARIS,https://www.societe.com/cgi-bin/search?champs=422582072,https://fr.trustpilot.com/review/batribox.fr,https://fr.linkedin.com/company/batriboxfr,batribox.fr,10-19,PME,1,4,11226942,,2024,27,1999-03-01,SA,,3248,FR72422582072,active,422582072,42258207200043,38.12Z,20 RUE SAINT-GEORGES 75009 PARIS,48.875314241,2.3373586826,site-generique,non,contact@batrbiox.fr; morgane@casimir.design,DAVID OHANA (Président du conseil d’administration); EMMANUEL TOUSSAINT-DAUVERGNE (TOUSSAINT) (Directeur Général); AXIOME AUDIT (Commissaire aux comptes suppléant); SAFT (Administrateur),oui,oui,2026-08-24,sirene,PARIS
DUBUC VIDANGE,A,70,a contacter,,,,,,,,,,,,environnement,Collecte et traitement des eaux usees,VERNON,27200,27,02 32 54 00 29,contact@acs-interactif.com,mx_ok,VALERIE DUBUC (BOURDOULOUS),Gérant,email+20|tel+10|ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/800798340,https://annuaire-entreprises.data.gouv.fr/entreprise/800798340,"https://www.google.com/maps?q=49.0776045138188,1.50130335759673",https://www.google.com/search?q=DUBUC+VIDANGE+VERNON,https://www.linkedin.com/search/results/companies/?keywords=DUBUC+VIDANGE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=DUBUC+VIDANGE&ou=VERNON,https://www.societe.com/cgi-bin/search?champs=800798340,https://fr.trustpilot.com/review/dubucvidange.fr,,dubucvidange.fr,10-19,PME,1,2,2680418,63423,2024,12,2014-02-20,SARL,,2272,FR09800798340,active,800798340,80079834000025,37.00Z,9 RUE DES BOURDINES 27200 VERNON,49.0776045138188,1.50130335759673,site-generique,non,v.dubuc@wanadoo.fr,CHRISTOPHE DUBUC (Gérant); CHRISTOPHE JOACKIM RAPHAEL DUBUC (DUBUC) (Gérant),oui,oui,2026-08-08,sirene,VERNON
KIPOPLUIE,A,70,a contacter,,,,,,,,,,,,environnement,Collecte et traitement des eaux usees,CESTAS,33610,33,05 56 88 31 96,info@kipopluie.com,mx_ok,PIERRE-ETIENNE BINDSCHEDLER,Président de SAS,email+20|tel+10|ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/485267819,https://annuaire-entreprises.data.gouv.fr/entreprise/485267819,"https://www.google.com/maps?q=44.7606772498849,-0.725820030735436",https://www.google.com/search?q=KIPOPLUIE+CESTAS,https://www.linkedin.com/search/results/companies/?keywords=KIPOPLUIE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=KIPOPLUIE&ou=CESTAS,https://www.societe.com/cgi-bin/search?champs=485267819,https://fr.trustpilot.com/review/kipopluie.fr,https://www.linkedin.com/company/kipopluie,kipopluie.fr,10-19,GE,1,5,1168163,-526949,2023,21,2005-12-01,SAS,,,FR18485267819,active,485267819,48526781900053,37.00Z,9 CHEMIN DES ARRESTIEUX 33610 CESTAS,44.7606772498849,-0.725820030735436,site-generique,non,,GÉRALDINE BONNIN (SABBADIN) (Directeur Général); ARTHAUD & ASSOCIES ATLANTIQUE (Commissaire aux comptes titulaire),oui,oui,2026-08-10,sirene,CESTAS
RECYNOV,A,70,a contacter,,,,,,,,,,,,environnement,Collecte des dechets non dangereux,HAUBOURDIN,59320,59,08 54 14 23 86,contact@recygroup.fr,mx_ok,BDO PARIS,Commissaire aux comptes titulaire,email+20|tel+10|ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/803694082,https://annuaire-entreprises.data.gouv.fr/entreprise/803694082,"https://www.google.com/maps?q=50.6061549031809,2.9930564636639",https://www.google.com/search?q=RECYNOV+HAUBOURDIN,https://www.linkedin.com/search/results/companies/?keywords=RECYNOV,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=RECYNOV&ou=HAUBOURDIN,https://www.societe.com/cgi-bin/search?champs=803694082,https://fr.trustpilot.com/review/recynov.fr,https://www.linkedin.com/company/recygroup,recynov.fr,20-49,PME,1,2,17843499,-356012,2024,12,2014-07-15,SAS,,2149,FR12803694082,active,803694082,80369408200022,38.11Z,60-70 60 RUE GABRIEL PERI 59320 HAUBOURDIN,50.6061549031809,2.9930564636639,site-generique,non,,RECYGROUP (Président de SAS); HF2A (Directeur Général),oui,oui,2026-08-17,sirene,HAUBOURDIN
RECYTHERM,A,70,a contacter,,,,,,,,,,,,environnement,Collecte des dechets non dangereux,BRIENON-SUR-ARMANCON,89210,89,03 86 80 17 81,commercial-recytherm@recytherm.com,mx_ok,FIBA,Commissaire aux comptes titulaire,email+20|tel+10|ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/530170257,https://annuaire-entreprises.data.gouv.fr/entreprise/530170257,"https://www.google.com/maps?q=47.984606132,3.6262638816",https://www.google.com/search?q=RECYTHERM+BRIENON-SUR-ARMANCON,https://www.linkedin.com/search/results/companies/?keywords=RECYTHERM,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=RECYTHERM&ou=BRIENON-SUR-ARMANCON,https://www.societe.com/cgi-bin/search?champs=530170257,https://fr.trustpilot.com/review/recytherm.com,https://www.linkedin.com/company/recytherm,recytherm.com,10-19,PME,1,3,3749711,-118305,2024,15,2011-01-26,SAS,,0292,FR37530170257,active,530170257,53017025700030,38.11Z,22 ROUTE DU BOUTOIR 89210 BRIENON-SUR-ARMANCON,47.984606132,3.6262638816,site-generique,non,commercial-algoplast@algoplast.com,EDM V.U. HOLDING (Président de SAS); EDM O.U. HOLDING (Directeur Général),oui,oui,2026-08-15,sirene,BRIENON-SUR-ARMANCON
SN FURANET,A,70,a contacter,,,,,,,,,,,,environnement,Collecte et traitement des eaux usees,SAINT-MAURICE,94410,94,01 43 78 93 74,contact@furanet.fr,mx_ok,OMEGA,Président de SAS,email+20|tel+10|ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/798376612,https://annuaire-entreprises.data.gouv.fr/entreprise/798376612,"https://www.google.com/maps?q=48.822465193,2.4202105315",https://www.google.com/search?q=SN+FURANET+SAINT-MAURICE,https://www.linkedin.com/search/results/companies/?keywords=SN+FURANET,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=SN+FURANET&ou=SAINT-MAURICE,https://www.societe.com/cgi-bin/search?champs=798376612,https://fr.trustpilot.com/review/snfuranet.fr,,snfuranet.fr,10-19,PME,1,2,1875991,-6186,2022,13,2013-10-08,SAS,,2272,FR28798376612,active,798376612,79837661200023,37.00Z,1 AVENUE DE VERDUN 94410 SAINT-MAURICE,48.822465193,2.4202105315,site-generique,non,,,oui,oui,2026-08-23,sirene,SAINT-MAURICE
TRAVAUX DE POMPAGE ET D'ASSAINISSEMENT,A,70,a contacter,,,,,,,,,,,,environnement,Collecte des dechets dangereux,MARSEILLE,13016,13,01 84 16 24 79,contact@pompage-assainissement-paris.fr,no_mx,MICHEL AUBOIROUX,Président de SAS,email+20|tel+10|ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/405097700,https://annuaire-entreprises.data.gouv.fr/entreprise/405097700,"https://www.google.com/maps?q=43.357719236,5.3335860827",https://www.google.com/search?q=TRAVAUX+DE+POMPAGE+ET+D%27ASSAINISSEMENT+MARSEILLE,https://www.linkedin.com/search/results/companies/?keywords=TRAVAUX+DE+POMPAGE+ET+D%27ASSAINISSEMENT,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=TRAVAUX+DE+POMPAGE+ET+D%27ASSAINISSEMENT&ou=MARSEILLE,https://www.societe.com/cgi-bin/search?champs=405097700,https://fr.trustpilot.com/review/travauxdepompageetdassainissement.fr,,travauxdepompageetdassainissement.fr,10-19,GE,1,1,3220199,208941,2024,30,1996-03-27,SAS,,0044,FR94405097700,active,405097700,40509770000018,38.12Z,PORT AUTONOME BP9 POSTE145 TRAVERSE MOUREPIANE 13016 MARSEILLE,43.357719236,5.3335860827,site-generique,non,,PASCAL FELICIANO (Directeur Général); DELOITTE & ASSOCIES (Commissaire aux comptes titulaire),oui,oui,2026-08-05,sirene,MARSEILLE
SAROM,A,68,a contacter,,,,,,,,,,,,environnement,Collecte des dechets non dangereux,CAVAILLON,84300,84,,contact@sarom.eu,mx_ok,SERGE MICHEL HOLDING,Directeur Général,email+20|ca+15|effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/519126536,https://annuaire-entreprises.data.gouv.fr/entreprise/519126536,"https://www.google.com/maps?q=43.8250111789938,5.04375845110033",https://www.google.com/search?q=SAROM+CAVAILLON,https://www.linkedin.com/search/results/companies/?keywords=SAROM,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=SAROM&ou=CAVAILLON,https://www.societe.com/cgi-bin/search?champs=519126536,https://fr.trustpilot.com/review/sarom.eu,,sarom.eu,20-49,PME,3,5,4058860,125312,2024,17,2009-12-28,SAS,,2149,FR00519126536,active,519126536,51912653600035,38.11Z,BUREAU N 10 DU MIN DE CAVAILLON 15 AVENUE PIERRE GRAND 84300 CAVAILLON,43.8250111789938,5.04375845110033,site-generique,non,,NICANTO (Président de SAS),oui,oui,2026-08-04,sirene,CAVAILLON
MELEZE,A,68,a contacter,,,,,,,,,,,,environnement,Collecte des dechets non dangereux,VILLEURBANNE,69100,69,,info@meleze.fr,mx_ok,ALEXIS MARIE BRUNO PELLUAULT,Président de SAS,email+20|ca+15|effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/534686621,https://annuaire-entreprises.data.gouv.fr/entreprise/534686621,"https://www.google.com/maps?q=45.7844262119162,4.90520021752371",https://www.google.com/search?q=MELEZE+VILLEURBANNE,https://www.linkedin.com/search/results/companies/?keywords=MELEZE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=MELEZE&ou=VILLEURBANNE,https://www.societe.com/cgi-bin/search?champs=534686621,https://fr.trustpilot.com/review/meleze.fr,,meleze.fr,50-99,PME,2,4,4567465,196233,2024,15,2011-09-12,SAS,,0637,FR72534686621,active,534686621,53468662100036,38.11Z,60 RUE LUCETTE ET RENE DESGRAND 69100 VILLEURBANNE,45.7844262119162,4.90520021752371,site-generique,non,info@maumedis.com; info@meleze.lt,,oui,oui,2026-08-20,sirene,VILLEURBANNE
TRIBORD,A,66,a contacter,,,,,,,,,,,,environnement,Collecte des dechets non dangereux,BREST,29200,29,09 71 12 50 01,,,RONAN LE GUEN,Président de SAS,site+8|tel+10|ca+15|effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/378801682,https://annuaire-entreprises.data.gouv.fr/entreprise/378801682,"https://www.google.com/maps?q=48.4038939872248,-4.51266743409532",https://www.google.com/search?q=TRIBORD+BREST,https://www.linkedin.com/search/results/companies/?keywords=TRIBORD,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=TRIBORD&ou=BREST,https://www.societe.com/cgi-bin/search?champs=378801682,https://fr.trustpilot.com/review/tribord.com,,tribord.com,250-499,ETI,26,52,9124907,-6439,2024,36,1990-08-01,SAS,,2149,FR06378801682,active,378801682,37880168200444,38.11Z,7 RUE DE VENDEE 29200 BREST,48.4038939872248,-4.51266743409532,,,,KPMG (Commissaire aux comptes titulaire),oui,oui,2026-08-07,sirene,BREST
