nom,tier,score,statut,date_contact,canal,date_relance,notes,produit,montant_vendu,date_vente,paye,montant_encaisse,commission,statut_livraison,type,libelle,commune,cp,departement,telephone,email,email_status,dirigeant,qualite,raisons,lien_pappers,lien_annuaire,lien_maps,lien_google,lien_linkedin_rech,lien_pagesjaunes,lien_societe,lien_trustpilot,linkedin,domain,effectif,categorie,nb_etablissements_ouverts,nb_etablissements,ca,resultat_net,annee_finances,anciennete,date_creation,nature_juridique,labels,idcc,tva_intra,etat,siren,siret,naf,adresse,latitude,longitude,email_source,email_perso,autres_emails,autres_dirigeants,a_site,web_fait,date_enrichi,source,ville
ALLIANCE NOUVELLE AQUITAINE,,,a contacter,,,,,,,,,,,,environnement,,MALEMORT,,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,437630304,43763030400016,37.00Z,,,,,,,,,,,sirene,
ALSACIENNE DE PROPRETE,,,a contacter,,,,,,,,,,,,environnement,,ROSHEIM,,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,303215511,30321551100161,38.11Z,,,,,,,,,,,sirene,
ALTO,,,a contacter,,,,,,,,,,,,environnement,,TOURNAN-EN-BRIE,,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,817931686,81793168600015,37.00Z,,,,,,,,,,,sirene,
AMA ENVIRONNEMENT,,,a contacter,,,,,,,,,,,,environnement,,SAINT-BARTHELEMY-D'ANJOU,,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,432507622,43250762200020,37.00Z,,,,,,,,,,,sirene,
AMAZONIE ENVIRONNEMENT,,,a contacter,,,,,,,,,,,,environnement,,MACOURIA,,973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,382177525,38217752500047,37.00Z,,,,,,,,,,,sirene,
ANJOU ASSAINISSEMENT DERATISATION SERVICES,,,a contacter,,,,,,,,,,,,environnement,,TIERCE,,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,500636253,50063625300030,37.00Z,,,,,,,,,,,sirene,
AOSTE VIDANGE SARL,,,a contacter,,,,,,,,,,,,environnement,,AOSTE,,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,401756226,40175622600015,37.00Z,,,,,,,,,,,sirene,
AOT,,,a contacter,,,,,,,,,,,,environnement,,TOULOUSE,,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,878111400,87811140000031,38.11Z,,,,,,,,,,,sirene,
AQUASUD,,,a contacter,,,,,,,,,,,,environnement,,AIX-EN-PROVENCE,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,844195164,84419516400034,37.00Z,,,,,,,,,,,sirene,
AQUATECH INNOVATION,,,a contacter,,,,,,,,,,,,environnement,,CLAPIERS,,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,841645815,84164581500033,37.00Z,,,,,,,,,,,sirene,
AQUITAINE DEBOUCHAGE,,,a contacter,,,,,,,,,,,,environnement,,SAINT-PIERRE-D'IRUBE,,64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,390128254,39012825400021,37.00Z,,,,,,,,,,,sirene,
AQUITAINE VIDANGE RAPIDE,,,a contacter,,,,,,,,,,,,environnement,,LUSSAC,,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,410999460,41099946000034,37.00Z,,,,,,,,,,,sirene,
ARBRENVIRONNEMENT,,,a contacter,,,,,,,,,,,,environnement,,BRIVE-LA-GAILLARDE,,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,519565238,51956523800028,38.12Z,,,,,,,,,,,sirene,
ARF IN ACTIVITES & GESTION IN SITU,,,a contacter,,,,,,,,,,,,environnement,,SAINT-REMY-DU-NORD,,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,752008094,75200809400019,38.11Z,,,,,,,,,,,sirene,
ARFP - ACTIVITES DE RECYCLAGE ET DE FORMULATION DU PLASTIQUE,,,a contacter,,,,,,,,,,,,environnement,,SAINT-REMY-DU-NORD,,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,523450732,52345073200012,38.11Z,,,,,,,,,,,sirene,
ARTEMISE,,,a contacter,,,,,,,,,,,,environnement,,VULAINES,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,533864492,53386449200046,38.12Z,,,,,,,,,,,sirene,
ARVE ALPES ASSAINISSEMENT,,,a contacter,,,,,,,,,,,,environnement,,SCIONZIER,,74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,501851562,50185156200022,37.00Z,,,,,,,,,,,sirene,
ASS KROC CAN,,,a contacter,,,,,,,,,,,,environnement,,OLLIOULES,,83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,397595828,39759582800047,38.11Z,,,,,,,,,,,sirene,
ASS RECUP'TRI,,,a contacter,,,,,,,,,,,,environnement,,AIX-NOULETTE,,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,391166089,39116608900048,38.11Z,,,,,,,,,,,sirene,
ASSAI'NI'SERVICES,,,a contacter,,,,,,,,,,,,environnement,,CHOISY-AU-BAC,,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,900838392,90083839200026,37.00Z,,,,,,,,,,,sirene,
ASSAIN'EAU SERVICES,,,a contacter,,,,,,,,,,,,environnement,,GERMONVILLE,,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,807721782,80772178200025,37.00Z,,,,,,,,,,,sirene,
ASSAINISSEMENT ACTION 13,,,a contacter,,,,,,,,,,,,environnement,,MARSEILLE,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,799512488,79951248800021,37.00Z,,,,,,,,,,,sirene,
ASSAINISSEMENT ANDRE BERTRAND,,,a contacter,,,,,,,,,,,,environnement,,NOGENT-LE-ROTROU,,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,384574877,38457487700013,37.00Z,,,,,,,,,,,sirene,
ASSAINISSEMENT BAEZA,,,a contacter,,,,,,,,,,,,environnement,,NIMES,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,512679432,51267943200033,37.00Z,,,,,,,,,,,sirene,
ASSAINISSEMENT BODIN,,,a contacter,,,,,,,,,,,,environnement,,FONTENAY-LE-COMTE,,85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,482380656,48238065600017,37.00Z,,,,,,,,,,,sirene,
ASSAINISSEMENT COMBUSTIBLES JEAN-JACQUES SARRY,,,a contacter,,,,,,,,,,,,environnement,,LA TREMBLADE,,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,350896205,35089620500027,37.00Z,,,,,,,,,,,sirene,
ASSAINISSEMENT COTE BASQUE,,,a contacter,,,,,,,,,,,,environnement,,URRUGNE,,64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,834546855,83454685500018,37.00Z,,,,,,,,,,,sirene,
ASSAINISSEMENT FRANCILIEN,,,a contacter,,,,,,,,,,,,environnement,,MONTREUIL,,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,435157029,43515702900040,37.00Z,,,,,,,,,,,sirene,
ASSAINISSEMENT SCARPONAIS,,,a contacter,,,,,,,,,,,,environnement,,DIEULOUARD,,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,394945687,39494568700025,38.12Z,,,,,,,,,,,sirene,
ASSAINISSEMENT SERVICES,,,a contacter,,,,,,,,,,,,environnement,,VALBONNE,,06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,442665360,44266536000032,37.00Z,,,,,,,,,,,sirene,
ASSAINISSEMENT VIDANGE ENVIRONNEMENT DU PAYS D'AIX,,,a contacter,,,,,,,,,,,,environnement,,LES PENNES MIRABEAU,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,509581021,50958102100029,37.00Z,,,,,,,,,,,sirene,
ASSAINITEC,,,a contacter,,,,,,,,,,,,environnement,,MUDAISON,,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,803700251,80370025100223,37.00Z,,,,,,,,,,,sirene,
ASSISTANCE ET TRAVAUX POUR L'INDUSTRIE ET LES COLLECTIVITES,,,a contacter,,,,,,,,,,,,environnement,,BISCHHEIM,,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,300022175,30002217500107,37.00Z,,,,,,,,,,,sirene,
ASSISTANCE TRAVAUX POUR ENVIRON PROPRETE,,,a contacter,,,,,,,,,,,,environnement,,ARGANCY,,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,344040761,34404076100084,38.11Z,,,,,,,,,,,sirene,
ASSOC RAMAS BRIVISTE REVAL ENVIRONNEMENT,,,a contacter,,,,,,,,,,,,environnement,,BRIVE-LA-GAILLARDE,,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,384846002,38484600200036,38.11Z,,,,,,,,,,,sirene,
ASSOCIATION ESPACE POLYGONE INSERTION,,,a contacter,,,,,,,,,,,,environnement,,PERPIGNAN,,66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,448609016,44860901600028,38.11Z,,,,,,,,,,,sirene,
ASTEO,,,a contacter,,,,,,,,,,,,environnement,,TOULOUSE,,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,850481540,85048154000035,37.00Z,,,,,,,,,,,sirene,
ASTRADEC COLLECTE,,,a contacter,,,,,,,,,,,,environnement,,ARQUES,,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,350093951,35009395100027,38.11Z,,,,,,,,,,,sirene,
ASTRAGALE COMPOST,,,a contacter,,,,,,,,,,,,environnement,,MARSEILLE,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,897840757,89784075700024,38.11Z,,,,,,,,,,,sirene,
ATEMAX FRANCE,,,a contacter,,,,,,,,,,,,environnement,,LE MANS,,72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,501604755,50160475500410,38.12Z,,,,,,,,,,,sirene,
ATHALYS,,,a contacter,,,,,,,,,,,,environnement,,SOTTEVILLE-LES-ROUEN,,76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,500606256,50060625600021,37.00Z,,,,,,,,,,,sirene,
AUBINE,,,a contacter,,,,,,,,,,,,environnement,,SAINT-MAURICE,,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,440252104,44025210400243,38.11Z,,,,,,,,,,,sirene,
AUBORD RECYCLAGE,,,a contacter,,,,,,,,,,,,environnement,,AUBORD,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,521722272,52172227200015,38.11Z,,,,,,,,,,,sirene,
AUDEVAL,,,a contacter,,,,,,,,,,,,environnement,,CARCASSONNE,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,820445765,82044576500010,38.11Z,,,,,,,,,,,sirene,
AUDICE,,,a contacter,,,,,,,,,,,,environnement,,BOIS-GRENIER,,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,480794239,48079423900040,38.11Z,,,,,,,,,,,sirene,
AUSTRAL VIDANGE SARL,,,a contacter,,,,,,,,,,,,environnement,,SAINT-PIERRE,,974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,523895795,52389579500038,37.00Z,,,,,,,,,,,sirene,
AVIA ENVIRONNEMENT,,,a contacter,,,,,,,,,,,,environnement,,ELANCOURT,,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,810106104,81010610400039,37.00Z,,,,,,,,,,,sirene,
AVR ENVIRONNEMENT,,,a contacter,,,,,,,,,,,,environnement,,GRETZ-ARMAINVILLIERS,,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,412281289,41228128900030,38.11Z,,,,,,,,,,,sirene,
AZURA RECYCLAGE,,,a contacter,,,,,,,,,,,,environnement,,BASSENS,,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,804199677,80419967700019,38.11Z,,,,,,,,,,,sirene,
AZURI ASSAINISSEMENT DEPANNAGE SERVICES,,,a contacter,,,,,,,,,,,,environnement,,SAINT-JEANNET,,06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,512777178,51277717800033,37.00Z,,,,,,,,,,,sirene,
B & P ENVIRONNEMENT,,,a contacter,,,,,,,,,,,,environnement,,MARSEILLE,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,518501317,51850131700029,38.11Z,,,,,,,,,,,sirene,
B.V.S,,,a contacter,,,,,,,,,,,,environnement,,GOINCOURT,,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,518084629,51808462900022,37.00Z,,,,,,,,,,,sirene,
BACHELET-BONNEFOND,,,a contacter,,,,,,,,,,,,environnement,,LE PETIT-QUEVILLY,,76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,311210108,31121010800024,37.00Z,,,,,,,,,,,sirene,
BATRIBOX,,,a contacter,,,,,,,,,,,,environnement,,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,422582072,42258207200043,38.12Z,,,,,,,,,,,sirene,
BAUDELET,,,a contacter,,,,,,,,,,,,environnement,,BLARINGHEM,,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,810129684,81012968400025,38.11Z,,,,,,,,,,,sirene,
BAZAR ETC,,,a contacter,,,,,,,,,,,,environnement,,NIORT,,79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,839690864,83969086400021,38.11Z,,,,,,,,,,,sirene,
BERGERON,,,a contacter,,,,,,,,,,,,environnement,,MONTEUX,,84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,450680756,45068075600019,37.00Z,,,,,,,,,,,sirene,
BF ASSAINISSEMENTS,,,a contacter,,,,,,,,,,,,environnement,,AUBAGNE,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,453013864,45301386400013,37.00Z,,,,,,,,,,,sirene,
BIANCATO DECHETS ASSAINISSEMENT,,,a contacter,,,,,,,,,,,,environnement,,SAINTE-LIVRADE-SUR-LOT,,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,433075348,43307534800022,37.00Z,,,,,,,,,,,sirene,
BINHAPPY,,,a contacter,,,,,,,,,,,,environnement,,LE HAVRE,,76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,832854111,83285411100057,38.11Z,,,,,,,,,,,sirene,
BIO OCEAN,,,a contacter,,,,,,,,,,,,environnement,,ROQUEVAIRE,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,800672842,80067284200021,38.11Z,,,,,,,,,,,sirene,
BRANGEON ENVIRONNEMENT,,,a contacter,,,,,,,,,,,,environnement,,MAUGES-SUR-LOIRE,,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,432105914,43210591400019,38.11Z,,,,,,,,,,,sirene,
BRANGEON RECYCLAGE AQUITAINE,,,a contacter,,,,,,,,,,,,environnement,,SAINTE-EULALIE,,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,399435718,39943571800065,38.11Z,,,,,,,,,,,sirene,
BRETAGNE RECUPERATION AUTO,,,a contacter,,,,,,,,,,,,environnement,,ELVEN,,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,819233685,81923368500018,38.11Z,,,,,,,,,,,sirene,
BRIOR'D'URES,,,a contacter,,,,,,,,,,,,environnement,,BRIORD,,01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,399633080,39963308000037,38.11Z,,,,,,,,,,,sirene,
BUREAU D'INGENIERIE DE RECHERCHE ET DE DEVELOPPEMENT EN ECOLOGIE,,,a contacter,,,,,,,,,,,,environnement,,CHAPONOST,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,809337991,80933799100016,37.00Z,,,,,,,,,,,sirene,
BUTIN - SEDIC,,,a contacter,,,,,,,,,,,,environnement,,BORNEL,,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,697180453,69718045300030,38.11Z,,,,,,,,,,,sirene,
BUTY SERVICES,,,a contacter,,,,,,,,,,,,environnement,,VAULX-EN-VELIN,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,383918265,38391826500034,38.11Z,,,,,,,,,,,sirene,
BZ ENVIRONNEMENT,,,a contacter,,,,,,,,,,,,environnement,,CARNOULES,,83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,913364576,91336457600037,38.11Z,,,,,,,,,,,sirene,
CADET BENOIT,,,a contacter,,,,,,,,,,,,environnement,,BARLEUX,,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,817950439,81795043900015,37.00Z,,,,,,,,,,,sirene,
CANTIRAN,,,a contacter,,,,,,,,,,,,environnement,,EYMET,,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,808731061,80873106100020,37.00Z,,,,,,,,,,,sirene,
CAP ECO RECYCLING,,,a contacter,,,,,,,,,,,,environnement,,PUCEUL,,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,832459887,83245988700028,38.11Z,,,,,,,,,,,sirene,
CAP RECYCLAGE,,,a contacter,,,,,,,,,,,,environnement,,SAINT-OUEN,,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,750344160,75034416000015,38.11Z,,,,,,,,,,,sirene,
CAP RESSOURCERIE,,,a contacter,,,,,,,,,,,,environnement,,CRACH,,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,832845978,83284597800028,38.11Z,,,,,,,,,,,sirene,
CARRE RECYCLAGE,,,a contacter,,,,,,,,,,,,environnement,,LA CHAPELLE-DU-BOIS-DES-FAULX,,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,347479966,34747996600041,38.11Z,,,,,,,,,,,sirene,
CAZ'VIDE PRESQU'ILE,,,a contacter,,,,,,,,,,,,environnement,,SAINT-ANDRE-DES-EAUX,,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,751833856,75183385600014,38.11Z,,,,,,,,,,,sirene,
CEDRE,,,a contacter,,,,,,,,,,,,environnement,,ARGENTEUIL,,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,487715542,48771554200030,38.11Z,,,,,,,,,,,sirene,
CENTRE LANDAIS DE TRANSIT DES DECHETS INDUSTRIELS,,,a contacter,,,,,,,,,,,,environnement,,SAINT-AVIT,,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,415183433,41518343300028,38.11Z,,,,,,,,,,,sirene,
CERNAY ENVIRONNEMENT,,,a contacter,,,,,,,,,,,,environnement,,CERNAY,,68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,389858077,38985807700032,38.11Z,,,,,,,,,,,sirene,
CEVENNES CONTAINERS ET ASSAINISSEMENT,,,a contacter,,,,,,,,,,,,environnement,,MOLIERES-CAVAILLAC,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,382207181,38220718100035,38.11Z,,,,,,,,,,,sirene,
CHIMIREC CDS,,,a contacter,,,,,,,,,,,,environnement,,BEVILLE-LE-COMTE,,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,439738055,43973805500029,38.12Z,,,,,,,,,,,sirene,
CHIMIREC CENTRE EST,,,a contacter,,,,,,,,,,,,environnement,,MONTMOROT,,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,393903067,39390306700014,38.12Z,,,,,,,,,,,sirene,
CHIMIREC CORSICA,,,a contacter,,,,,,,,,,,,environnement,,PENTA-DI-CASINCA,,2B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,793457136,79345713600018,38.12Z,,,,,,,,,,,sirene,
CHIMIREC DARGELOS,,,a contacter,,,,,,,,,,,,environnement,,TARTAS,,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,344451398,34445139800020,38.12Z,,,,,,,,,,,sirene,
CHIMIREC DELVERT,,,a contacter,,,,,,,,,,,,environnement,,JAUNAY-MARIGNY,,86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,400258893,40025889300017,38.12Z,,,,,,,,,,,sirene,
CHIMIREC SOCODELI,,,a contacter,,,,,,,,,,,,environnement,,BEAUCAIRE,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,383369246,38336924600046,38.12Z,,,,,,,,,,,sirene,
CHIMIREC VALRECOISE,,,a contacter,,,,,,,,,,,,environnement,,SAINT-JUST-EN-CHAUSSEE,,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,333284909,33328490900020,38.12Z,,,,,,,,,,,sirene,
CHIMIREC-EST,,,a contacter,,,,,,,,,,,,environnement,,DOMJEVIN,,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,399339340,39933934000016,38.12Z,,,,,,,,,,,sirene,
CHIMIREC-NOREC,,,a contacter,,,,,,,,,,,,environnement,,ECQUES,,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,418089249,41808924900027,38.12Z,,,,,,,,,,,sirene,
CIRCULAR ECONOMY PACKAGING,,,a contacter,,,,,,,,,,,,environnement,,DUNIERES,,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,841254873,84125487300026,38.11Z,,,,,,,,,,,sirene,
CIRCULERE,,,a contacter,,,,,,,,,,,,environnement,,L'ISLE-D'ABEAU,,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,891197642,89119764200012,38.12Z,,,,,,,,,,,sirene,
"CITEC ASSAINISSEMENT - CONTROLE, INSPECTION, TESTS, ETANCHEITE, CANALISATION, ASSAINISSEMENT",,,a contacter,,,,,,,,,,,,environnement,,SAINT-ANDRE-DE-SANGONIS,,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,430417436,43041743600028,37.00Z,,,,,,,,,,,sirene,
CKFD ENVIRONNEMENT,,,a contacter,,,,,,,,,,,,environnement,,GENNEVILLIERS,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,498485416,49848541600032,38.11Z,,,,,,,,,,,sirene,
CLAPE RECYCLAGE,,,a contacter,,,,,,,,,,,,environnement,,SALLES D'AUDE,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,445216781,44521678100010,38.11Z,,,,,,,,,,,sirene,
