nom,tier,score,statut,date_contact,canal,date_relance,notes,produit,montant_vendu,date_vente,paye,montant_encaisse,commission,statut_livraison,type,libelle,commune,cp,departement,telephone,email,email_status,dirigeant,qualite,raisons,lien_pappers,lien_annuaire,lien_maps,lien_google,lien_linkedin_rech,lien_pagesjaunes,lien_societe,lien_trustpilot,linkedin,domain,effectif,categorie,nb_etablissements_ouverts,nb_etablissements,ca,ca_prev,resultat_net,annee_finances,anciennete,date_creation,nature_juridique,labels,idcc,tva_intra,etat,signaux_bodacc,siren,siret,naf,adresse,latitude,longitude,email_source,email_perso,autres_emails,autres_dirigeants,a_site,web_fait,date_enrichi,source,ville
TRANSPORTS QUINCE,A,78,a contacter,,,,,,,,,,,,livraison,,PUTANGES-LE-LAC,61210,61,02 33 35 00 01,contact@transportsquince.fr,mx_ok,EMMANUEL DELAUBERT,Commissaire aux comptes titulaire,email+20|tel+10|ca+15|effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/338453871,https://annuaire-entreprises.data.gouv.fr/entreprise/338453871,"https://www.google.com/maps?q=48.721748099,-0.265171214",https://www.google.com/search?q=TRANSPORTS+QUINCE+PUTANGES-LE-LAC,https://www.linkedin.com/search/results/companies/?keywords=TRANSPORTS+QUINCE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=TRANSPORTS+QUINCE&ou=PUTANGES-LE-LAC,https://www.societe.com/cgi-bin/search?champs=338453871,https://fr.trustpilot.com/review/transportsquince.fr,,transportsquince.fr,100-199,PME,2,3,15779871,,166186,2024,40,1986-06-01,SAS,,"0016, 9999",FR60338453871,active,,338453871,33845387100018,49.41B,LA FRESNAYE AU SAUVAGE LD FROMENTEL 61210 PUTANGES-LE-LAC,48.721748099,-0.265171214,site-generique,non,,OLIVIER LECOMTE (Commissaire aux comptes suppléant); NAZAIRE QUINCE (Président de SAS),oui,oui,2026-07-27,sirene,PUTANGES-LE-LAC
NAOFOOD,A,75,a contacter,,,,,,,,,,,,livraison,,NANTES,44200,44,02 53 35 20 58,contact@naofood.fr,mx_ok,GUILLAUME DANIEL,Administrateur,email+20|tel+10|ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5|labels+5,https://www.pappers.fr/entreprise/888292711,https://annuaire-entreprises.data.gouv.fr/entreprise/888292711,"https://www.google.com/maps?q=47.2042178468703,-1.54639684333746",https://www.google.com/search?q=NAOFOOD+NANTES,https://www.linkedin.com/search/results/companies/?keywords=NAOFOOD,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=NAOFOOD&ou=NANTES,https://www.societe.com/cgi-bin/search?champs=888292711,https://fr.trustpilot.com/review/naofood.fr,https://fr.linkedin.com/company/naofood,naofood.fr,10-19,PME,1,2,527050,,2841,2025,6,2020-08-08,5558,ESS,0016,FR55888292711,active,,888292711,88829271100023,49.41B,13 BOULEVARD DES MARTYRS NANTAIS DE LA RESISTANCE 44200 NANTES,47.2042178468703,-1.54639684333746,site-generique,non,,MARINA DEVILLE (Administrateur); ANTOINE HOSNIN (Directeur Général); KILLIAN JOUAN (Administrateur); RONAN MOREL (Administrateur),oui,oui,2026-07-28,sirene,NANTES
FRANCE COLIS EXPRESS,A,70,a contacter,,,,,,,,,,,,livraison,,NICE,06000,06,04 95 04 55 55,jerome.dor@cogepart.com,mx_ok,ROMAIN LOUIS RENE GAYOT,Directeur Général,email+12|tel+10|ca+15|effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/332773092,https://annuaire-entreprises.data.gouv.fr/entreprise/332773092,"https://www.google.com/maps?q=43.711508697,7.1944792448",https://www.google.com/search?q=FRANCE+COLIS+EXPRESS+NICE,https://www.linkedin.com/search/results/companies/?keywords=FRANCE+COLIS+EXPRESS,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=FRANCE+COLIS+EXPRESS&ou=NICE,https://www.societe.com/cgi-bin/search?champs=332773092,https://fr.trustpilot.com/review/francecolisexpress.fr,https://www.linkedin.com/company/cogepart-groupe,francecolisexpress.fr,100-199,ETI,6,12,14829688,,-492362,2024,41,1985-03-27,SAS,,0016,FR41332773092,active,,332773092,33277309200041,53.20Z,P.A.L BOX 29 ST ISIDORE 06000 NICE,43.711508697,7.1944792448,site,non,mycogepart@cogepart.com; service.clients@cogepart.com,GRANT THORNTON (Commissaire aux comptes titulaire); COGEPART GROUPE (Président de SAS),oui,oui,2026-07-27,sirene,NICE
T.P.O.,A,70,a contacter,,,,,,,,,,,,livraison,,NASSANDRES SUR RISLE,27170,27,02 32 43 71 20,tpo27@gmail.fr,mx_ok,BEAS,Commissaire aux comptes suppléant,email+12|tel+10|ca+15|effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/330926858,https://annuaire-entreprises.data.gouv.fr/entreprise/330926858,"https://www.google.com/maps?q=49.134401926,0.7351326139",https://www.google.com/search?q=T.P.O.+NASSANDRES+SUR+RISLE,https://www.linkedin.com/search/results/companies/?keywords=T.P.O.,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=T.P.O.&ou=NASSANDRES+SUR+RISLE,https://www.societe.com/cgi-bin/search?champs=330926858,https://fr.trustpilot.com/review/tpo.fr,,tpo.fr,50-99,PME,4,6,9899807,,216875,2023,42,1984-10-01,SAS,,0016,FR39330926858,active,,330926858,33092685800029,49.41B,PIECE LOISEL ZONE ARTISANALE 27170 NASSANDRES SUR RISLE,49.134401926,0.7351326139,site,non,,IN EXTENSO EURE (Commissaire aux comptes titulaire); FINANCIERE DE L'AVENIR (Président de SAS),oui,oui,2026-07-28,sirene,NASSANDRES SUR RISLE
AL.TRAK.TRANS,A,70,a contacter,,,,,,,,,,,,livraison,,SAINT-MOLF,44350,44,06 98 05 18 21,fredalm@icloud.com,mx_ok,FREDERIC GERARD MARYVONNE LEGAL,Gérant,email+12|tel+10|ca+15|effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/490424371,https://annuaire-entreprises.data.gouv.fr/entreprise/490424371,"https://www.google.com/maps?q=47.394512837,-2.395178504",https://www.google.com/search?q=AL.TRAK.TRANS+SAINT-MOLF,https://www.linkedin.com/search/results/companies/?keywords=AL.TRAK.TRANS,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=AL.TRAK.TRANS&ou=SAINT-MOLF,https://www.societe.com/cgi-bin/search?champs=490424371,https://fr.trustpilot.com/review/altraktrans.com,,altraktrans.com,10-19,PME,3,3,3557066,,232925,2024,20,2006-06-01,SARL,,,FR17490424371,active,,490424371,49042437100014,49.41B,PENNEMONT 44350 SAINT-MOLF,47.394512837,-2.395178504,site,oui,,,oui,oui,2026-07-28,sirene,SAINT-MOLF
BL SOLUTIONS,A,70,a contacter,,,,,,,,,,,,livraison,,RUNGIS,94150,94,06 88 15 40 68,dbutler@blsolutions.fr,mx_ok,CABINET LODO EXPERTISE COMPTABLE CONSEIL,Commissaire aux comptes suppléant,email+12|tel+10|ca+15|effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/902183052,https://annuaire-entreprises.data.gouv.fr/entreprise/902183052,"https://www.google.com/maps?q=48.750443437,2.3650999018",https://www.google.com/search?q=BL+SOLUTIONS+RUNGIS,https://www.linkedin.com/search/results/companies/?keywords=BL+SOLUTIONS,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=BL+SOLUTIONS&ou=RUNGIS,https://www.societe.com/cgi-bin/search?champs=902183052,https://fr.trustpilot.com/review/blsolutions.fr,https://www.linkedin.com/company/butler-learning-solutions,blsolutions.fr,50-99,ETI,2,2,5741278,,31594,2024,5,2021-08-10,SAS,,0016,FR72902183052,active,,902183052,90218305200015,49.41B,BATIMENT G GARE ROUTIERE SOGARIS 94150 RUNGIS,48.750443437,2.3650999018,site,non,,LATASTE TRANSPORTS (Président de SAS); CABINET EMMANUELLE ROUX AUDIT ET CONSEILS (Commissaire aux comptes titulaire); LAGUNTZA (Directeur Général),oui,oui,2026-07-29,sirene,RUNGIS
EXPRESS COURSES,A,70,a contacter,,,,,,,,,,,,livraison,,SAINT-LEGER-DES-VIGNES,58300,58,06 63 56 07 67,expresscourses@orange.fr,mx_ok,SYLVIE SENES (PETIT),Gérant,email+12|tel+10|ca+15|effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/452134562,https://annuaire-entreprises.data.gouv.fr/entreprise/452134562,"https://www.google.com/maps?q=46.841137792,3.4605978666",https://www.google.com/search?q=EXPRESS+COURSES+SAINT-LEGER-DES-VIGNES,https://www.linkedin.com/search/results/companies/?keywords=EXPRESS+COURSES,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=EXPRESS+COURSES&ou=SAINT-LEGER-DES-VIGNES,https://www.societe.com/cgi-bin/search?champs=452134562,https://fr.trustpilot.com/review/expresscourses.fr,,expresscourses.fr,10-19,PME,2,2,647974,,51140,2020,22,2004-02-01,SARL,,0016,FR27452134562,active,,452134562,45213456200019,53.20Z,8 RUE CLAMORIN 58300 SAINT-LEGER-DES-VIGNES,46.841137792,3.4605978666,site,oui,support@webador.fr,LAURENT SENES (Gérant),oui,oui,2026-07-29,sirene,SAINT-LEGER-DES-VIGNES
HELIODIS,A,70,a contacter,,,,,,,,,,,,livraison,,LE PONTET,84130,84,04 90 03 68 00,ressourceshumaines@sa2m.fr,mx_ok,PASCAL MASSE,Gérant,email+12|tel+10|ca+15|effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/419947734,https://annuaire-entreprises.data.gouv.fr/entreprise/419947734,"https://www.google.com/maps?q=43.9722273213275,4.86050210752088",https://www.google.com/search?q=HELIODIS+LE+PONTET,https://www.linkedin.com/search/results/companies/?keywords=HELIODIS,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=HELIODIS&ou=LE+PONTET,https://www.societe.com/cgi-bin/search?champs=419947734,https://fr.trustpilot.com/review/heliodis.fr,https://www.linkedin.com/company/dispam,heliodis.fr,20-49,ETI,2,2,8322610,,75080,2024,28,1998-08-21,SARL,,,FR36419947734,active,,419947734,41994773400010,49.41B,747 AVENUE SAINT JEAN 84130 LE PONTET,43.9722273213275,4.86050210752088,site,non,,ADEZIO DBS (Commissaire aux comptes titulaire),oui,oui,2026-07-28,sirene,LE PONTET
KALEDIS,A,70,a contacter,,,,,,,,,,,,livraison,,LE PONTET,84130,84,04 90 03 68 00,ressourceshumaines@sa2m.fr,mx_ok,PASCAL PATRICE REMY MASSE,Président de SAS,email+12|tel+10|ca+15|effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/903635274,https://annuaire-entreprises.data.gouv.fr/entreprise/903635274,"https://www.google.com/maps?q=43.972554775145,4.86080114708004",https://www.google.com/search?q=KALEDIS+LE+PONTET,https://www.linkedin.com/search/results/companies/?keywords=KALEDIS,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=KALEDIS&ou=LE+PONTET,https://www.societe.com/cgi-bin/search?champs=903635274,https://fr.trustpilot.com/review/kaledis.fr,https://www.linkedin.com/company/dispam,kaledis.fr,20-49,ETI,2,4,6299614,,-311838,2024,5,2021-09-29,SAS,,,FR80903635274,active,,903635274,90363527400017,49.41B,747 AVENUE SAINT JEAN 84130 LE PONTET,43.972554775145,4.86080114708004,site,non,,,oui,oui,2026-07-28,sirene,LE PONTET
RCS TRANSPORTS,A,70,a contacter,,,,,,,,,,,,livraison,,SALAISE-SUR-SANNE,38150,38,04 74 29 49 01,atelier@rcstransports.fr,mx_ok,JEAN-BAPTISTE BAYARD,Commissaire aux comptes suppléant,email+12|tel+10|ca+15|effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/429418064,https://annuaire-entreprises.data.gouv.fr/entreprise/429418064,"https://www.google.com/maps?q=45.340840768,4.8203863292",https://www.google.com/search?q=RCS+TRANSPORTS+SALAISE-SUR-SANNE,https://www.linkedin.com/search/results/companies/?keywords=RCS+TRANSPORTS,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=RCS+TRANSPORTS&ou=SALAISE-SUR-SANNE,https://www.societe.com/cgi-bin/search?champs=429418064,https://fr.trustpilot.com/review/rcstransports.fr,,rcstransports.fr,20-49,PME,2,2,5772678,,311454,2024,26,2000-01-01,SAS,,0016,FR17429418064,active,,429418064,42941806400011,49.41B,21 RUE CLOS DECOEUR 38150 SALAISE-SUR-SANNE,45.340840768,4.8203863292,site,non,,ECOMEX EXPERTISE (Commissaire aux comptes titulaire); RC3G (Président de SAS),oui,oui,2026-07-28,sirene,SALAISE-SUR-SANNE
SELEDIS,A,70,a contacter,,,,,,,,,,,,livraison,,LE PONTET,84130,84,04 90 03 68 00,ressourceshumaines@sa2m.fr,mx_ok,PASCAL MASSE,Gérant,email+12|tel+10|ca+15|effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/810149427,https://annuaire-entreprises.data.gouv.fr/entreprise/810149427,"https://www.google.com/maps?q=43.973077001,4.8606897972",https://www.google.com/search?q=SELEDIS+LE+PONTET,https://www.linkedin.com/search/results/companies/?keywords=SELEDIS,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=SELEDIS&ou=LE+PONTET,https://www.societe.com/cgi-bin/search?champs=810149427,https://fr.trustpilot.com/review/seledis.fr,https://www.linkedin.com/company/dispam,seledis.fr,50-99,ETI,2,4,9445093,,21296,2024,11,2015-03-09,SARL,,,FR94810149427,active,,810149427,81014942700017,49.41B,747 AVENUE SAINT JEAN 84130 LE PONTET,43.973077001,4.8606897972,site,non,,ADEZIO DBS (Commissaire aux comptes titulaire),oui,oui,2026-07-29,sirene,LE PONTET
TCM EXPRESS,A,70,a contacter,,,,,,,,,,,,livraison,,HERMONVILLE,51220,51,03 86 40 79 70,support@ovh.com,mx_ok,OLIVIER CLEMENT,Gérant,email+12|tel+10|ca+15|effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/538972852,https://annuaire-entreprises.data.gouv.fr/entreprise/538972852,"https://www.google.com/maps?q=49.334879009,3.9157485877",https://www.google.com/search?q=TCM+EXPRESS+HERMONVILLE,https://www.linkedin.com/search/results/companies/?keywords=TCM+EXPRESS,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=TCM+EXPRESS&ou=HERMONVILLE,https://www.societe.com/cgi-bin/search?champs=538972852,https://fr.trustpilot.com/review/tcmexpress.fr,https://www.linkedin.com/company/28620534,tcmexpress.fr,20-49,ETI,2,2,744265,,-88664,2024,14,2012-01-01,SARL,,,FR57538972852,active,,538972852,53897285200023,49.41B,23 RUE DE REIMS 51220 HERMONVILLE,49.334879009,3.9157485877,site,non,,,oui,oui,2026-07-28,sirene,HERMONVILLE
