nom,tier,score,statut,date_contact,canal,date_relance,notes,produit,montant_vendu,date_vente,paye,montant_encaisse,commission,statut_livraison,type,libelle,commune,cp,departement,telephone,email,email_status,dirigeant,qualite,raisons,lien_pappers,lien_annuaire,lien_maps,lien_google,lien_linkedin_rech,lien_pagesjaunes,lien_societe,lien_trustpilot,linkedin,domain,effectif,categorie,nb_etablissements_ouverts,nb_etablissements,ca,resultat_net,annee_finances,anciennete,date_creation,nature_juridique,labels,idcc,tva_intra,etat,siren,siret,naf,adresse,latitude,longitude,email_source,email_perso,autres_emails,autres_dirigeants,a_site,web_fait,date_enrichi,source,ville
LUC DURAND,A,78,a contacter,,,,,,,,,,,,reseaux,Construction de reseaux pour fluides,LONGUENEE-EN-ANJOU,49220,49,01 31 47 32 83,contact@lucdurand.fr,mx_ok,JEROME DANIEL VEILLON,Directeur Général,email+20|tel+10|ca+15|effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/318845229,https://annuaire-entreprises.data.gouv.fr/entreprise/318845229,"https://www.google.com/maps?q=47.5682663036188,-0.674652856954516",https://www.google.com/search?q=LUC+DURAND+LONGUENEE-EN-ANJOU,https://www.linkedin.com/search/results/companies/?keywords=LUC+DURAND,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=LUC+DURAND&ou=LONGUENEE-EN-ANJOU,https://www.societe.com/cgi-bin/search?champs=318845229,https://fr.trustpilot.com/review/lucdurand.fr,https://www.linkedin.com/company/groupe-luc-durand,lucdurand.fr,250-499,ETI,7,12,36937039,1108424,2024,46,1980-04-01,SAS,,"3212, 2614, 1702",FR75318845229,active,318845229,31884522900059,42.21Z,ZONE ARTISANALE LA CHESNAIE 49220 LONGUENEE-EN-ANJOU,47.5682663036188,-0.674652856954516,site-generique,non,s.patoz@mediapilote.com,TGS FRANCE AUDIT (Commissaire aux comptes titulaire); DURAND GESTION (Président de SAS); TGS FRANCE AUDIT ECONOMIE SOCIALE (Commissaire aux comptes suppléant),oui,oui,2026-08-08,sirene,LONGUENEE-EN-ANJOU
BLUE,A,78,a contacter,,,,,,,,,,,,reseaux,Telecommunications filaires,CHATEAUBOURG,35220,35,04 84 25 00 04,contact@semantiak.com,mx_ok,FABRICE PIAUD,Commissaire aux comptes suppléant,email+20|tel+10|ca+15|effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/483400628,https://annuaire-entreprises.data.gouv.fr/entreprise/483400628,"https://www.google.com/maps?q=48.100631943,-1.403691811",https://www.google.com/search?q=BLUE+CHATEAUBOURG,https://www.linkedin.com/search/results/companies/?keywords=BLUE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=BLUE&ou=CHATEAUBOURG,https://www.societe.com/cgi-bin/search?champs=483400628,https://fr.trustpilot.com/review/blue.fr,,blue.fr,100-199,PME,6,15,40808534,2947092,2024,21,2005-07-01,SAS,,2148,FR01483400628,active,483400628,48340062800044,61.10Z,ZONE INDUSTRIELLE DE BELLEVUE RUE BLAISE PASCAL 35220 CHATEAUBOURG,48.100631943,-1.403691811,site-generique,non,,INITIA (Commissaire aux comptes titulaire); ADRÉNALINE HOLDING (Président de SAS),oui,oui,2026-08-08,sirene,CHATEAUBOURG
KEYYO,A,78,a contacter,,,,,,,,,,,,reseaux,Telecommunications filaires,CLICHY,92110,92,03 72 72 59 00,commercial@keyyo.fr,mx_ok,SIMON BEILLEVAIRE,Commissaire aux comptes suppléant,email+20|tel+10|ca+15|effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/390081156,https://annuaire-entreprises.data.gouv.fr/entreprise/390081156,"https://www.google.com/maps?q=48.898432638,2.31222011",https://www.google.com/search?q=KEYYO+CLICHY,https://www.linkedin.com/search/results/companies/?keywords=KEYYO,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=KEYYO&ou=CLICHY,https://www.societe.com/cgi-bin/search?champs=390081156,https://fr.trustpilot.com/review/keyyo.fr,https://www.linkedin.com/company/keyyo,keyyo.fr,250-499,GE,6,28,29350000,2182000,2018,33,1993-01-25,SA,,2148,FR75390081156,active,390081156,39008115600213,61.10Z,32 BOULEVARD VICTOR HUGO 92110 CLICHY,48.898432638,2.31222011,site-generique,non,dpo@keyyo.com; projet_client_bcc@keyyo.com,STEPHANE JOUHANEAU (Directeur Général); JULIETTE ALIETTE VICTOR (LALLEMAND) (Administrateur); CHRISTIAN LECOQ (Administrateur); FRANCOIS TREUIL (Administrateur),oui,oui,2026-08-02,sirene,CLICHY
MANEO,A,78,a contacter,,,,,,,,,,,,reseaux,Construction de reseaux electriques et de telecommunications,MARSEILLE,13015,13,07 86 98 87 14,contact@maneo.com,mx_ok,TALENZ ARES AUDIT,Commissaire aux comptes titulaire,email+20|tel+10|ca+15|effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/831530365,https://annuaire-entreprises.data.gouv.fr/entreprise/831530365,"https://www.google.com/maps?q=43.343976407,5.3527585679",https://www.google.com/search?q=MANEO+MARSEILLE,https://www.linkedin.com/search/results/companies/?keywords=MANEO,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=MANEO&ou=MARSEILLE,https://www.societe.com/cgi-bin/search?champs=831530365,https://fr.trustpilot.com/review/maneo.com,https://www.linkedin.com/company/maneo-opticiens,maneo.com,20-49,PME,6,15,11883632,449746,2023,9,2017-07-09,SAS,,,FR09831530365,active,831530365,83153036500111,42.22Z,29 TRAVERSE SANTI 13015 MARSEILLE,43.343976407,5.3527585679,site-generique,non,bienvenue@maneo.com; contact.lr@maneo-opticiens.com; contact@ideack.fr; contact@maneo.re; hello@maneo.com,ODA HOLDING (Président de SAS),oui,oui,2026-08-04,sirene,MARSEILLE
SERA,A,78,a contacter,,,,,,,,,,,,reseaux,Travaux d'installation electrique dans tous locaux,CHASSELAY,69380,69,03 68 64 01 46,info@sera.de,mx_ok,FORVIS MAZARS,Commissaire aux comptes titulaire,email+20|tel+10|ca+15|effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/490224045,https://annuaire-entreprises.data.gouv.fr/entreprise/490224045,"https://www.google.com/maps?q=45.895077759,4.7770038357",https://www.google.com/search?q=SERA+CHASSELAY,https://www.linkedin.com/search/results/companies/?keywords=SERA,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=SERA&ou=CHASSELAY,https://www.societe.com/cgi-bin/search?champs=490224045,https://fr.trustpilot.com/review/sera.fr,,sera.fr,50-99,ETI,5,10,12270197,639292,2024,20,2006-05-11,SAS,,"2420, 1597, 2609",FR51490224045,active,490224045,49022404500024,43.21A,60 ZAC DU CROULOUP 69380 CHASSELAY,45.895077759,4.7770038357,site-generique,non,,GERARD PERRIER INDUSTRIE (Président de SAS),oui,oui,2026-08-02,sirene,CHASSELAY
INDUSTRELEC,A,78,a contacter,,,,,,,,,,,,reseaux,Travaux d'installation electrique dans tous locaux,SAINT-DENIS,93200,93,01 30 86 29 29,contact@industrelec.com,mx_ok,FREDERIC BENOIT,Directeur Général,email+20|tel+10|ca+15|effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/353044886,https://annuaire-entreprises.data.gouv.fr/entreprise/353044886,"https://www.google.com/maps?q=48.926484499,2.3408908278",https://www.google.com/search?q=INDUSTRELEC+SAINT-DENIS,https://www.linkedin.com/search/results/companies/?keywords=INDUSTRELEC,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=INDUSTRELEC&ou=SAINT-DENIS,https://www.societe.com/cgi-bin/search?champs=353044886,https://fr.trustpilot.com/review/industrelec.com,https://fr.linkedin.com/company/industrelec,industrelec.com,100-199,ETI,4,12,40116677,2635797,2024,36,1990-01-04,SA,,3248,FR12353044886,active,353044886,35304488600052,43.21A,ESPACE LE PEGASE 2 BOULEVARD DE LA LIBERATION 93200 SAINT-DENIS,48.926484499,2.3408908278,site-generique,non,support@ovh.com,BERNARD LECAT (Commissaire aux comptes titulaire); CHARLES-EDOUARD MARQUET (Président du conseil d’administration); RODOLPHE CLAUDE JEROME MARQUET (Administrateur); ASKEA EQUIPEMENTS (Administrateur),oui,oui,2026-08-02,sirene,SAINT-DENIS
INOSERV,A,78,a contacter,,,,,,,,,,,,reseaux,Travaux d'installation electrique dans tous locaux,PIERRELATTE,26700,26,04 75 96 38 13,contact@inoserv.fr,mx_ok,ERIC MARTIN,Commissaire aux comptes suppléant,email+20|tel+10|ca+15|effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/751855917,https://annuaire-entreprises.data.gouv.fr/entreprise/751855917,"https://www.google.com/maps?q=44.3758656690598,4.69482362287913",https://www.google.com/search?q=INOSERV+PIERRELATTE,https://www.linkedin.com/search/results/companies/?keywords=INOSERV,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=INOSERV&ou=PIERRELATTE,https://www.societe.com/cgi-bin/search?champs=751855917,https://fr.trustpilot.com/review/inoserv.fr,https://www.linkedin.com/company/inoserv-energies-efficientes,inoserv.fr,20-49,PME,4,7,9654000,297143,2024,14,2012-03-29,SAS,,,FR88751855917,active,751855917,75185591700033,43.21A,5 RUE DES JARDINS 26700 PIERRELATTE,44.3758656690598,4.69482362287913,site-generique,non,,E3C CONSULTING (Commissaire aux comptes titulaire); CSM GROUPE (Président de SAS),oui,oui,2026-08-04,sirene,PIERRELATTE
SUBTERRA,A,78,a contacter,,,,,,,,,,,,reseaux,Construction de reseaux pour fluides,PORTET-SUR-GARONNE,31120,31,05 62 23 28 20,contact@subterra.fr,mx_ok,ACTIF AUDIT,Commissaire aux comptes titulaire,email+20|tel+10|ca+15|effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/481442762,https://annuaire-entreprises.data.gouv.fr/entreprise/481442762,"https://www.google.com/maps?q=43.52516738,1.3784152766",https://www.google.com/search?q=SUBTERRA+PORTET-SUR-GARONNE,https://www.linkedin.com/search/results/companies/?keywords=SUBTERRA,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=SUBTERRA&ou=PORTET-SUR-GARONNE,https://www.societe.com/cgi-bin/search?champs=481442762,https://fr.trustpilot.com/review/subterra.fr,https://www.linkedin.com/company/subterra-sas,subterra.fr,20-49,PME,4,10,20212375,731044,2024,21,2005-04-01,SAS,,"2614, 1702, 3212",FR44481442762,active,481442762,48144276200037,42.21Z,36 ROUTE DE VILLENEUVE 31120 PORTET-SUR-GARONNE,43.52516738,1.3784152766,site-generique,non,jean.dupont@exemple.fr,L.V.M.E. HOLDING (Président de SAS); JB HOLDING (Directeur Général),oui,oui,2026-08-02,sirene,PORTET-SUR-GARONNE
BIRDZ,A,78,a contacter,,,,,,,,,,,,reseaux,Autres activites de telecommunication,SAINT-MAURICE,94410,94,07 84 57 62 19,contact@birdz.com,mx_ok,JESSICA PAULETTE YVONNE TESTE DU BAILLER (JUNG),Président de SAS,email+20|tel+10|ca+15|effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/527758726,https://annuaire-entreprises.data.gouv.fr/entreprise/527758726,"https://www.google.com/maps?q=48.8143646929243,2.46018327620332",https://www.google.com/search?q=BIRDZ+SAINT-MAURICE,https://www.linkedin.com/search/results/companies/?keywords=BIRDZ,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=BIRDZ&ou=SAINT-MAURICE,https://www.societe.com/cgi-bin/search?champs=527758726,https://fr.trustpilot.com/review/birdz.fr,https://www.linkedin.com/company/birdz,birdz.fr,100-199,GE,3,11,46720916,5095286,2024,16,2010-10-07,SAS,,2148,FR92527758726,active,527758726,52775872600105,61.90Z,BATIMENT LE DUFY PLACE DE TURENNE 94410 SAINT-MAURICE,48.8143646929243,2.46018327620332,site-generique,non,personal-data@birdz.com,XAVIER MATHIEU (Directeur Général); ERNST & YOUNG AUDIT (Commissaire aux comptes titulaire),oui,oui,2026-08-09,sirene,SAINT-MAURICE
BT TECHNOLOGIES,A,78,a contacter,,,,,,,,,,,,reseaux,Travaux d'installation electrique dans tous locaux,MONTBOUCHER-SUR-JABRON,26740,26,02 17 47 32 77,info@bttechnologies.net,mx_ok,BENJAMIN PHILIPPE JESSY HEBERT (HEBERT),Président de SAS,email+20|tel+10|ca+15|effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/853538254,https://annuaire-entreprises.data.gouv.fr/entreprise/853538254,"https://www.google.com/maps?q=44.547093171,4.7957223564",https://www.google.com/search?q=BT+TECHNOLOGIES+MONTBOUCHER-SUR-JABRON,https://www.linkedin.com/search/results/companies/?keywords=BT+TECHNOLOGIES,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=BT+TECHNOLOGIES&ou=MONTBOUCHER-SUR-JABRON,https://www.societe.com/cgi-bin/search?champs=853538254,https://fr.trustpilot.com/review/bttechnologies.net,,bttechnologies.net,10-19,PME,2,4,699281,67027,2023,7,2019-09-01,SAS,,,FR44853538254,active,853538254,85353825400030,43.21A,ZA DU CANAL 380 RUE DE FONTGRAVE 26740 MONTBOUCHER-SUR-JABRON,44.547093171,4.7957223564,site-generique,non,helpdesk@bttechnologies.net,,oui,oui,2026-08-07,sirene,MONTBOUCHER-SUR-JABRON
