nom,tier,score,statut,date_contact,canal,date_relance,notes,produit,montant_vendu,date_vente,paye,montant_encaisse,commission,statut_livraison,type,libelle,commune,cp,departement,telephone,email,email_status,dirigeant,qualite,raisons,lien_pappers,lien_annuaire,lien_maps,lien_google,lien_linkedin_rech,lien_pagesjaunes,lien_societe,lien_trustpilot,linkedin,domain,effectif,categorie,nb_etablissements_ouverts,nb_etablissements,ca,resultat_net,annee_finances,anciennete,date_creation,nature_juridique,labels,idcc,tva_intra,etat,siren,siret,naf,adresse,latitude,longitude,email_source,email_perso,autres_emails,autres_dirigeants,a_site,web_fait,date_enrichi,source,ville
LORRAINE ELEC 57,A,83,a contacter,,,,,,,,,,,,reseaux,Travaux d'installation electrique dans tous locaux,ARGANCY,57640,57,03 87 66 57 41,contact@com-pote2com.fr,mx_ok,LHP,Président de SAS,email+20|tel+10|ca+15|effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5|labels+5,https://www.pappers.fr/entreprise/799294582,https://annuaire-entreprises.data.gouv.fr/entreprise/799294582,"https://www.google.com/maps?q=49.1916400422921,6.20057840352109",https://www.google.com/search?q=LORRAINE+ELEC+57+ARGANCY,https://www.linkedin.com/search/results/companies/?keywords=LORRAINE+ELEC+57,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=LORRAINE+ELEC+57&ou=ARGANCY,https://www.societe.com/cgi-bin/search?champs=799294582,https://fr.trustpilot.com/review/lorraineelec57.fr,,lorraineelec57.fr,10-19,PME,2,3,1308196,13537,2024,12,2014-01-01,SAS,RGE,,FR11799294582,active,799294582,79929458200033,43.21A,36 RUE DE BUSSIERE 57640 ARGANCY,49.1916400422921,6.20057840352109,site-generique,non,secretariat@elec57.fr,LPH (Président de SAS),oui,oui,2026-08-16,sirene,ARGANCY
S.N.C.T.P,A,78,a contacter,,,,,,,,,,,,reseaux,Construction de reseaux electriques et de telecommunications,DIJON,21000,21,03 80 73 80 20,contact@agence-wazacom.fr,mx_ok,BRUNO LETZELTER,Directeur Général,email+20|tel+10|ca+15|effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/017050667,https://annuaire-entreprises.data.gouv.fr/entreprise/017050667,"https://www.google.com/maps?q=47.3481667130899,5.06729876865805",https://www.google.com/search?q=S.N.C.T.P+DIJON,https://www.linkedin.com/search/results/companies/?keywords=S.N.C.T.P,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=S.N.C.T.P&ou=DIJON,https://www.societe.com/cgi-bin/search?champs=017050667,https://fr.trustpilot.com/review/snctp.fr,https://www.linkedin.com/company/groupe-roger-martin,snctp.fr,250-499,ETI,11,34,77472958,2644034,2024,56,1970-01-01,SAS,,"1702, 2614, 3212",FR33017050667,active,017050667,01705066700017,42.22Z,Z.I.N. 10 RUE DOCTEUR QUIGNARD 21000 DIJON,47.3481667130899,5.06729876865805,site-generique,non,communication@rogermartin.fr; contact@rogermartin.fr; recrutement@rogermartin.fr; snctp.canalisations@rogermartin.fr,ROGER MARTIN (Président de SAS); ENDRIX BFC (Commissaire aux comptes titulaire),oui,oui,2026-08-03,sirene,DIJON
VDCOM,A,78,a contacter,,,,,,,,,,,,reseaux,Telecommunications sans fil,LE POIRE-SUR-VIE,85170,85,02 51 36 25 00,contact@vdcom.fr,mx_ok,CL - AUDIT,Commissaire aux comptes titulaire,email+20|tel+10|ca+15|effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/431454263,https://annuaire-entreprises.data.gouv.fr/entreprise/431454263,"https://www.google.com/maps?q=46.729963139,-1.432716042",https://www.google.com/search?q=VDCOM+LE+POIRE-SUR-VIE,https://www.linkedin.com/search/results/companies/?keywords=VDCOM,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=VDCOM&ou=LE+POIRE-SUR-VIE,https://www.societe.com/cgi-bin/search?champs=431454263,https://fr.trustpilot.com/review/vdcom.fr,https://www.linkedin.com/company/vdcomentreprises,vdcom.fr,20-49,PME,9,27,5086271,65628,2024,26,2000-04-10,SAS,,1539,FR39431454263,active,431454263,43145426300010,61.20Z,ZI LA RIBOTIERE 7 RUE DU TREBUCHET 85170 LE POIRE-SUR-VIE,46.729963139,-1.432716042,site-generique,non,,ADPO (Commissaire aux comptes suppléant); VDGM (Président de SAS),oui,oui,2026-08-09,sirene,LE POIRE-SUR-VIE
PHONE CLUB,A,78,a contacter,,,,,,,,,,,,reseaux,Autres activites de telecommunication,FONTENAY-LE-COMTE,85200,85,04 44 44 60 40,contact@phoneclub.fr,mx_ok,JEAN-MARIE BROCHARD,Gérant,email+20|tel+10|ca+15|effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/452888472,https://annuaire-entreprises.data.gouv.fr/entreprise/452888472,"https://www.google.com/maps?q=46.46552965,-0.804099982",https://www.google.com/search?q=PHONE+CLUB+FONTENAY-LE-COMTE,https://www.linkedin.com/search/results/companies/?keywords=PHONE+CLUB,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=PHONE+CLUB&ou=FONTENAY-LE-COMTE,https://www.societe.com/cgi-bin/search?champs=452888472,https://fr.trustpilot.com/review/phoneclub.fr,,phoneclub.fr,20-49,PME,8,10,2481898,59424,2023,22,2004-01-07,SARL,,1517,FR08452888472,active,452888472,45288847200019,61.90Z,25 RUE DE LA REPUBLIQUE 85200 FONTENAY-LE-COMTE,46.46552965,-0.804099982,site-generique,non,,,oui,oui,2026-08-06,sirene,FONTENAY-LE-COMTE
LUC DURAND,A,78,a contacter,,,,,,,,,,,,reseaux,Construction de reseaux pour fluides,LONGUENEE-EN-ANJOU,49220,49,01 31 47 32 83,contact@lucdurand.fr,mx_ok,JEROME DANIEL VEILLON,Directeur Général,email+20|tel+10|ca+15|effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/318845229,https://annuaire-entreprises.data.gouv.fr/entreprise/318845229,"https://www.google.com/maps?q=47.5682663036188,-0.674652856954516",https://www.google.com/search?q=LUC+DURAND+LONGUENEE-EN-ANJOU,https://www.linkedin.com/search/results/companies/?keywords=LUC+DURAND,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=LUC+DURAND&ou=LONGUENEE-EN-ANJOU,https://www.societe.com/cgi-bin/search?champs=318845229,https://fr.trustpilot.com/review/lucdurand.fr,https://www.linkedin.com/company/groupe-luc-durand,lucdurand.fr,250-499,ETI,7,12,36937039,1108424,2024,46,1980-04-01,SAS,,"3212, 2614, 1702",FR75318845229,active,318845229,31884522900059,42.21Z,ZONE ARTISANALE LA CHESNAIE 49220 LONGUENEE-EN-ANJOU,47.5682663036188,-0.674652856954516,site-generique,non,s.patoz@mediapilote.com,TGS FRANCE AUDIT (Commissaire aux comptes titulaire); DURAND GESTION (Président de SAS); TGS FRANCE AUDIT ECONOMIE SOCIALE (Commissaire aux comptes suppléant),oui,oui,2026-08-08,sirene,LONGUENEE-EN-ANJOU
BLUE,A,78,a contacter,,,,,,,,,,,,reseaux,Telecommunications filaires,CHATEAUBOURG,35220,35,04 84 25 00 04,contact@semantiak.com,mx_ok,FABRICE PIAUD,Commissaire aux comptes suppléant,email+20|tel+10|ca+15|effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/483400628,https://annuaire-entreprises.data.gouv.fr/entreprise/483400628,"https://www.google.com/maps?q=48.100631943,-1.403691811",https://www.google.com/search?q=BLUE+CHATEAUBOURG,https://www.linkedin.com/search/results/companies/?keywords=BLUE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=BLUE&ou=CHATEAUBOURG,https://www.societe.com/cgi-bin/search?champs=483400628,https://fr.trustpilot.com/review/blue.fr,,blue.fr,100-199,PME,6,15,40808534,2947092,2024,21,2005-07-01,SAS,,2148,FR01483400628,active,483400628,48340062800044,61.10Z,ZONE INDUSTRIELLE DE BELLEVUE RUE BLAISE PASCAL 35220 CHATEAUBOURG,48.100631943,-1.403691811,site-generique,non,,INITIA (Commissaire aux comptes titulaire); ADRÉNALINE HOLDING (Président de SAS),oui,oui,2026-08-08,sirene,CHATEAUBOURG
KEYYO,A,78,a contacter,,,,,,,,,,,,reseaux,Telecommunications filaires,CLICHY,92110,92,03 72 72 59 00,commercial@keyyo.fr,mx_ok,SIMON BEILLEVAIRE,Commissaire aux comptes suppléant,email+20|tel+10|ca+15|effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/390081156,https://annuaire-entreprises.data.gouv.fr/entreprise/390081156,"https://www.google.com/maps?q=48.898432638,2.31222011",https://www.google.com/search?q=KEYYO+CLICHY,https://www.linkedin.com/search/results/companies/?keywords=KEYYO,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=KEYYO&ou=CLICHY,https://www.societe.com/cgi-bin/search?champs=390081156,https://fr.trustpilot.com/review/keyyo.fr,https://www.linkedin.com/company/keyyo,keyyo.fr,250-499,GE,6,28,29350000,2182000,2018,33,1993-01-25,SA,,2148,FR75390081156,active,390081156,39008115600213,61.10Z,32 BOULEVARD VICTOR HUGO 92110 CLICHY,48.898432638,2.31222011,site-generique,non,dpo@keyyo.com; projet_client_bcc@keyyo.com,STEPHANE JOUHANEAU (Directeur Général); JULIETTE ALIETTE VICTOR (LALLEMAND) (Administrateur); CHRISTIAN LECOQ (Administrateur); FRANCOIS TREUIL (Administrateur),oui,oui,2026-08-02,sirene,CLICHY
MANEO,A,78,a contacter,,,,,,,,,,,,reseaux,Construction de reseaux electriques et de telecommunications,MARSEILLE,13015,13,07 86 98 87 14,contact@maneo.com,mx_ok,TALENZ ARES AUDIT,Commissaire aux comptes titulaire,email+20|tel+10|ca+15|effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/831530365,https://annuaire-entreprises.data.gouv.fr/entreprise/831530365,"https://www.google.com/maps?q=43.343976407,5.3527585679",https://www.google.com/search?q=MANEO+MARSEILLE,https://www.linkedin.com/search/results/companies/?keywords=MANEO,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=MANEO&ou=MARSEILLE,https://www.societe.com/cgi-bin/search?champs=831530365,https://fr.trustpilot.com/review/maneo.com,https://www.linkedin.com/company/maneo-opticiens,maneo.com,20-49,PME,6,15,11883632,449746,2023,9,2017-07-09,SAS,,,FR09831530365,active,831530365,83153036500111,42.22Z,29 TRAVERSE SANTI 13015 MARSEILLE,43.343976407,5.3527585679,site-generique,non,bienvenue@maneo.com; contact.lr@maneo-opticiens.com; contact@ideack.fr; contact@maneo.re; hello@maneo.com,ODA HOLDING (Président de SAS),oui,oui,2026-08-04,sirene,MARSEILLE
SERA,A,78,a contacter,,,,,,,,,,,,reseaux,Travaux d'installation electrique dans tous locaux,CHASSELAY,69380,69,03 68 64 01 46,info@sera.de,mx_ok,FORVIS MAZARS,Commissaire aux comptes titulaire,email+20|tel+10|ca+15|effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/490224045,https://annuaire-entreprises.data.gouv.fr/entreprise/490224045,"https://www.google.com/maps?q=45.895077759,4.7770038357",https://www.google.com/search?q=SERA+CHASSELAY,https://www.linkedin.com/search/results/companies/?keywords=SERA,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=SERA&ou=CHASSELAY,https://www.societe.com/cgi-bin/search?champs=490224045,https://fr.trustpilot.com/review/sera.fr,,sera.fr,50-99,ETI,5,10,12270197,639292,2024,20,2006-05-11,SAS,,"2420, 1597, 2609",FR51490224045,active,490224045,49022404500024,43.21A,60 ZAC DU CROULOUP 69380 CHASSELAY,45.895077759,4.7770038357,site-generique,non,,GERARD PERRIER INDUSTRIE (Président de SAS),oui,oui,2026-08-02,sirene,CHASSELAY
FORAFRANCE,A,78,a contacter,,,,,,,,,,,,reseaux,Construction de reseaux pour fluides,LA MEZIERE,35520,35,04 28 15 19 17,contact@forafrance.fr,mx_ok,INITIA,Commissaire aux comptes titulaire,email+20|tel+10|ca+15|effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/479972994,https://annuaire-entreprises.data.gouv.fr/entreprise/479972994,"https://www.google.com/maps?q=48.195004972,-1.737479054",https://www.google.com/search?q=FORAFRANCE+LA+MEZIERE,https://www.linkedin.com/search/results/companies/?keywords=FORAFRANCE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=FORAFRANCE&ou=LA+MEZIERE,https://www.societe.com/cgi-bin/search?champs=479972994,https://fr.trustpilot.com/review/forafrance.fr,https://www.linkedin.com/company/forafrance,forafrance.fr,50-99,PME,4,8,16944964,452426,2024,21,2005-01-03,SAS,,3248,FR69479972994,active,479972994,47997299400079,42.21Z,19 RUE DE LA JANAIS 35520 LA MEZIERE,48.195004972,-1.737479054,site-generique,non,commercial@forafrance.fr; etudes@forafrance.fr; maintenance@forafrance.fr,CREIZIC (Président de SAS),oui,oui,2026-08-11,sirene,LA MEZIERE
