nom,tier,score,statut,date_contact,canal,date_relance,notes,produit,montant_vendu,date_vente,paye,montant_encaisse,commission,statut_livraison,type,libelle,commune,cp,departement,telephone,email,email_status,dirigeant,qualite,raisons,lien_pappers,lien_annuaire,lien_maps,lien_google,lien_linkedin_rech,lien_pagesjaunes,lien_societe,lien_trustpilot,linkedin,domain,effectif,categorie,nb_etablissements_ouverts,nb_etablissements,ca,resultat_net,annee_finances,anciennete,date_creation,nature_juridique,labels,idcc,tva_intra,etat,siren,siret,naf,adresse,latitude,longitude,email_source,email_perso,autres_emails,autres_dirigeants,a_site,web_fait,date_enrichi,source,ville
4 TCC1 SOCIETA' CONSORTILE A R.L.,,,a contacter,,,,,,,,,,,,reseaux,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,887981645,88798164500013,42.21Z,,,,,,,,,,,sirene,
4B3 SCARL,,,a contacter,,,,,,,,,,,,reseaux,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,912219599,91221959900012,42.21Z,,,,,,,,,,,sirene,
4K FRANCE,,,a contacter,,,,,,,,,,,,reseaux,,CARRIERES-SUR-SEINE,,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,805211158,80521115800029,61.90Z,,,,,,,,,,,sirene,
58 ELEC,,,a contacter,,,,,,,,,,,,reseaux,,MARZY,,58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,834274755,83427475500018,43.21A,,,,,,,,,,,sirene,
5IS,,,a contacter,,,,,,,,,,,,reseaux,,VALLAURIS,,06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,528091309,52809130900047,61.10Z,,,,,,,,,,,sirene,
6M-TECHNOLOGIES,,,a contacter,,,,,,,,,,,,reseaux,,NOISY-LE-GRAND,,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,415006618,41500661800052,43.21A,,,,,,,,,,,sirene,
6NERGIES,,,a contacter,,,,,,,,,,,,reseaux,,LA TOUR-DE-SALVAGNY,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,832558621,83255862100047,43.21A,,,,,,,,,,,sirene,
75FIBRE.COM,,,a contacter,,,,,,,,,,,,reseaux,,MANTES-LA-VILLE,,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,889766010,88976601000025,43.21A,,,,,,,,,,,sirene,
A B TELECOM,,,a contacter,,,,,,,,,,,,reseaux,,GRASSE,,06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,414489112,41448911200097,61.90Z,,,,,,,,,,,sirene,
A C R T,,,a contacter,,,,,,,,,,,,reseaux,,VILLEFRANCHE-SUR-SAONE,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,419961628,41996162800098,61.90Z,,,,,,,,,,,sirene,
A D E C,,,a contacter,,,,,,,,,,,,reseaux,,JOUE-LES-TOURS,,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,419008727,41900872700044,43.21A,,,,,,,,,,,sirene,
A M SECURITE,,,a contacter,,,,,,,,,,,,reseaux,,AMPUIS,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,441311917,44131191700039,43.21A,,,,,,,,,,,sirene,
A PLUS ELEC,,,a contacter,,,,,,,,,,,,reseaux,,CARPIQUET,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,503600074,50360007400044,43.21A,,,,,,,,,,,sirene,
A SYSTECH,,,a contacter,,,,,,,,,,,,reseaux,,SAINT-PIERRE-DU-PERRAY,,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,751029240,75102924000049,43.21A,,,,,,,,,,,sirene,
A T H,,,a contacter,,,,,,,,,,,,reseaux,,PERIGNY,,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,524661501,52466150100030,42.21Z,,,,,,,,,,,sirene,
A-FAIRELEC,,,a contacter,,,,,,,,,,,,reseaux,,LONS,,64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,527851950,52785195000040,43.21A,,,,,,,,,,,sirene,
A. COFFIN,,,a contacter,,,,,,,,,,,,reseaux,,BEAUVAIS,,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,380553644,38055364400028,43.21A,,,,,,,,,,,sirene,
A.A.B.G. BESSON,,,a contacter,,,,,,,,,,,,reseaux,,BRESSUIRE,,79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,431782630,43178263000021,43.21A,,,,,,,,,,,sirene,
A.B.I. ELECTRICITE SARL,,,a contacter,,,,,,,,,,,,reseaux,,FAINS-VEEL,,55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,484713987,48471398700028,43.21A,,,,,,,,,,,sirene,
A.C.D.E. CONCEPT,,,a contacter,,,,,,,,,,,,reseaux,,SIX-FOURS-LES-PLAGES,,83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,480045152,48004515200034,43.21A,,,,,,,,,,,sirene,
A.D FIBRE OPTIQUE,,,a contacter,,,,,,,,,,,,reseaux,,PLOERMEL,,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,891781726,89178172600015,43.21A,,,,,,,,,,,sirene,
A.DE.DIS.ALPHANE DEPANNAGE DISTRIBUTION,,,a contacter,,,,,,,,,,,,reseaux,,PERPIGNAN,,66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,403605371,40360537100075,42.22Z,,,,,,,,,,,sirene,
A.E.B. ELECTRICITE,,,a contacter,,,,,,,,,,,,reseaux,,SAINT-GERMAIN-DU-PUY,,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,553720277,55372027700019,43.21A,,,,,,,,,,,sirene,
A.E.N.,,,a contacter,,,,,,,,,,,,reseaux,,JARVILLE-LA-MALGRANGE,,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,311712343,31171234300038,43.21A,,,,,,,,,,,sirene,
A.E.T.C. ATELIER ELECTRO TECHN CATALAN,,,a contacter,,,,,,,,,,,,reseaux,,CANET-EN-ROUSSILLON,,66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,433727427,43372742700026,43.21A,,,,,,,,,,,sirene,
A.F.K. ELECTRICITE,,,a contacter,,,,,,,,,,,,reseaux,,SAINT-CHRISTOL-LEZ-ALES,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,520239096,52023909600024,43.21A,,,,,,,,,,,sirene,
A.G.E,,,a contacter,,,,,,,,,,,,reseaux,,HEROUVILLE-SAINT-CLAIR,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,415173418,41517341800021,43.21A,,,,,,,,,,,sirene,
A.L.B. TP,,,a contacter,,,,,,,,,,,,reseaux,,HEUQUEVILLE,,76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,832278709,83227870900015,42.21Z,,,,,,,,,,,sirene,
A.M.A 76,,,a contacter,,,,,,,,,,,,reseaux,,LE HAVRE,,76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,919695890,91969589000013,43.21A,,,,,,,,,,,sirene,
A.M.S. ELECTRICITE,,,a contacter,,,,,,,,,,,,reseaux,,BEAURAINS,,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,503062317,50306231700022,43.21A,,,,,,,,,,,sirene,
A.M.X. OPTIQUE,,,a contacter,,,,,,,,,,,,reseaux,,PONCHON,,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,753043322,75304332200027,43.21A,,,,,,,,,,,sirene,
A.MACHADO,,,a contacter,,,,,,,,,,,,reseaux,,PUYMERAS,,84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,499496685,49949668500029,43.21A,,,,,,,,,,,sirene,
A.N.T.E ENERGY,,,a contacter,,,,,,,,,,,,reseaux,,SOTTEVILLE-LES-ROUEN,,76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,393746532,39374653200042,43.21A,,,,,,,,,,,sirene,
A.P.E.I.,,,a contacter,,,,,,,,,,,,reseaux,,PLERNEUF,,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,510599459,51059945900029,42.21Z,,,,,,,,,,,sirene,
A.P.S.P ENTREPRISE GENERALE DE BATIMENT,,,a contacter,,,,,,,,,,,,reseaux,,LA COURNEUVE,,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,804252260,80425226000018,43.21A,,,,,,,,,,,sirene,
A.S. ELECTRICITE GENERALE,,,a contacter,,,,,,,,,,,,reseaux,,MONTATAIRE,,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,504706375,50470637500038,43.21A,,,,,,,,,,,sirene,
A.S.T.R.,,,a contacter,,,,,,,,,,,,reseaux,,LE MANS,,72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,504310491,50431049100064,43.21A,,,,,,,,,,,sirene,
A.T.E.C,,,a contacter,,,,,,,,,,,,reseaux,,SAINT-BRES,,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,820329845,82032984500011,43.21A,,,,,,,,,,,sirene,
A.V.F.,,,a contacter,,,,,,,,,,,,reseaux,,AVION,,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,793467895,79346789500025,43.21A,,,,,,,,,,,sirene,
A.VARLET,,,a contacter,,,,,,,,,,,,reseaux,,LAMBRES-LEZ-DOUAI,,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,507571438,50757143800021,43.21A,,,,,,,,,,,sirene,
A2 TELEC,,,a contacter,,,,,,,,,,,,reseaux,,DRANCY,,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,502771843,50277184300021,43.21A,,,,,,,,,,,sirene,
A2CS,,,a contacter,,,,,,,,,,,,reseaux,,SAINT-WITZ,,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,442238986,44223898600024,43.21A,,,,,,,,,,,sirene,
A2F,,,a contacter,,,,,,,,,,,,reseaux,,POMPIGNAC,,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,815191507,81519150700038,43.21A,,,,,,,,,,,sirene,
A2F,,,a contacter,,,,,,,,,,,,reseaux,,YVRE L EVEQUE,,72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,820516425,82051642500023,43.21A,,,,,,,,,,,sirene,
A2P ELEC,,,a contacter,,,,,,,,,,,,reseaux,,CHAMPIGNY-SUR-MARNE,,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,524028776,52402877600028,43.21A,,,,,,,,,,,sirene,
A2VIE SARL,,,a contacter,,,,,,,,,,,,reseaux,,SIX-FOURS-LES-PLAGES,,83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,424763225,42476322500044,43.21A,,,,,,,,,,,sirene,
A3S,,,a contacter,,,,,,,,,,,,reseaux,,MANDRES-LES-ROSES,,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,482005014,48200501400048,43.21A,,,,,,,,,,,sirene,
AA GROUP,,,a contacter,,,,,,,,,,,,reseaux,,CORBEIL-ESSONNES,,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,915080287,91508028700013,61.10Z,,,,,,,,,,,sirene,
AAG BATIMENT,,,a contacter,,,,,,,,,,,,reseaux,,BESANCON,,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,900962689,90096268900015,43.21A,,,,,,,,,,,sirene,
AAS,,,a contacter,,,,,,,,,,,,reseaux,,CREIL,,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,830423372,83042337200028,43.21A,,,,,,,,,,,sirene,
AB ELEC PLUS,,,a contacter,,,,,,,,,,,,reseaux,,CAMBRAI,,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,534493630,53449363000022,43.21A,,,,,,,,,,,sirene,
AB RSX,,,a contacter,,,,,,,,,,,,reseaux,,GRIGNY,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,514967330,51496733000036,43.21A,,,,,,,,,,,sirene,
AB SYSTEMS,,,a contacter,,,,,,,,,,,,reseaux,,AULNAY-SOUS-BOIS,,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,539822197,53982219700015,43.21A,,,,,,,,,,,sirene,
AB TELECOMS,,,a contacter,,,,,,,,,,,,reseaux,,LA PENNE-SUR-HUVEAUNE,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,884020827,88402082700025,61.90Z,,,,,,,,,,,sirene,
AB VIDEOCOM,,,a contacter,,,,,,,,,,,,reseaux,,VIC-LA-GARDIOLE,,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,488165820,48816582000025,43.21A,,,,,,,,,,,sirene,
ABAD ELECTRICITE GENERALE,,,a contacter,,,,,,,,,,,,reseaux,,SAINT-MAURICE-L'EXIL,,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,301294658,30129465800028,43.21A,,,,,,,,,,,sirene,
ABADIE SERVICES,,,a contacter,,,,,,,,,,,,reseaux,,MONTREDON-DES-CORBIERES,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,881814438,88181443800027,43.21A,,,,,,,,,,,sirene,
ABASQ ELECTROTECHNIQUE,,,a contacter,,,,,,,,,,,,reseaux,,LANNILIS,,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,492171376,49217137600022,43.21A,,,,,,,,,,,sirene,
ABC COM,,,a contacter,,,,,,,,,,,,reseaux,,CHALON-SUR-SAONE,,71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,425055043,42505504300060,61.90Z,,,,,,,,,,,sirene,
ABC DEPAN RENOV,,,a contacter,,,,,,,,,,,,reseaux,,BETTON,,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,499325009,49932500900029,43.21A,,,,,,,,,,,sirene,
ABC TELEPHONIE ET INFORMATIQUE,,,a contacter,,,,,,,,,,,,reseaux,,BESANCON,,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,421881160,42188116000087,61.10Z,,,,,,,,,,,sirene,
ABC2E,,,a contacter,,,,,,,,,,,,reseaux,,SAINT-PIERRE,,974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,835347345,83534734500075,43.21A,,,,,,,,,,,sirene,
ABCOM 2000,,,a contacter,,,,,,,,,,,,reseaux,,BOULOGNE-BILLANCOURT,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,413059536,41305953600123,61.90Z,,,,,,,,,,,sirene,
ABDEL KHAOUANI,,,a contacter,,,,,,,,,,,,reseaux,,CAYENNE,,973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,414076406,41407640600043,43.21A,,,,,,,,,,,sirene,
ABE ELECTRICITE,,,a contacter,,,,,,,,,,,,reseaux,,LA COLLE-SUR-LOUP,,06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,450331905,45033190500031,43.21A,,,,,,,,,,,sirene,
ABIE,,,a contacter,,,,,,,,,,,,reseaux,,VILLEMOMBLE,,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,804946739,80494673900054,61.90Z,,,,,,,,,,,sirene,
ABREU J.,,,a contacter,,,,,,,,,,,,reseaux,,LUSSAC-LES-CHATEAUX,,86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,479926149,47992614900010,43.21A,,,,,,,,,,,sirene,
ABS RENOVATION,,,a contacter,,,,,,,,,,,,reseaux,,MARSEILLE,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,480535319,48053531900044,43.21A,,,,,,,,,,,sirene,
ABSO ENERGIES,,,a contacter,,,,,,,,,,,,reseaux,,CADAUJAC,,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,491551412,49155141200076,43.21A,,,,,,,,,,,sirene,
ABT CREATION,,,a contacter,,,,,,,,,,,,reseaux,,CADAUJAC,,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,344467717,34446771700015,42.21Z,,,,,,,,,,,sirene,
AC2F NORMANDIE,,,a contacter,,,,,,,,,,,,reseaux,,SAINT-ETIENNE-DU-ROUVRAY,,76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,485164453,48516445300022,43.21A,,,,,,,,,,,sirene,
AC2PE,,,a contacter,,,,,,,,,,,,reseaux,,BELMONT-TRAMONET,,73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,844501742,84450174200044,43.21A,,,,,,,,,,,sirene,
AC2R,,,a contacter,,,,,,,,,,,,reseaux,,CHARBONNIERES-LES-BAINS,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,424542967,42454296700056,43.21A,,,,,,,,,,,sirene,
ACAMA-ENERGIES,,,a contacter,,,,,,,,,,,,reseaux,,BESSIERES,,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,821704574,82170457400036,43.21A,,,,,,,,,,,sirene,
ACE ELECTRO,,,a contacter,,,,,,,,,,,,reseaux,,SAINT-MARS-DE-COUTAIS,,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,494285141,49428514100037,43.21A,,,,,,,,,,,sirene,
ACELEC,,,a contacter,,,,,,,,,,,,reseaux,,BAILLY-ROMAINVILLIERS,,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,301192464,30119246400057,43.21A,,,,,,,,,,,sirene,
ACERELEC,,,a contacter,,,,,,,,,,,,reseaux,,BEDARRIDES,,84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,380645697,38064569700042,43.21A,,,,,,,,,,,sirene,
ACL ENERGIES,,,a contacter,,,,,,,,,,,,reseaux,,SORGUES,,84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,819121435,81912143500013,43.21A,,,,,,,,,,,sirene,
ACM TP,,,a contacter,,,,,,,,,,,,reseaux,,VEMARS,,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,809716327,80971632700048,42.22Z,,,,,,,,,,,sirene,
ACOR,,,a contacter,,,,,,,,,,,,reseaux,,SAINT-ANDRE,,974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,853458560,85345856000010,43.21A,,,,,,,,,,,sirene,
ACR MEDIA,,,a contacter,,,,,,,,,,,,reseaux,,CANNES,,06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,452738057,45273805700010,61.90Z,,,,,,,,,,,sirene,
ACSAL,,,a contacter,,,,,,,,,,,,reseaux,,BONDY,,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,380443663,38044366300063,43.21A,,,,,,,,,,,sirene,
ACTALARM,,,a contacter,,,,,,,,,,,,reseaux,,TREGUNC,,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,415048487,41504848700037,43.21A,,,,,,,,,,,sirene,
ACTELEC,,,a contacter,,,,,,,,,,,,reseaux,,LORMONT,,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,949317846,94931784600010,43.21A,,,,,,,,,,,sirene,
ACTILITY,,,a contacter,,,,,,,,,,,,reseaux,,LANNION,,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,522305473,52230547300012,61.90Z,,,,,,,,,,,sirene,
ACTIP,,,a contacter,,,,,,,,,,,,reseaux,,SAINT LEGER AUX BOIS,,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,794142307,79414230700030,43.21A,,,,,,,,,,,sirene,
ACTIS,,,a contacter,,,,,,,,,,,,reseaux,,MONTPELLIER,,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,390227361,39022736100040,43.21A,,,,,,,,,,,sirene,
ACTIV ELEC,,,a contacter,,,,,,,,,,,,reseaux,,TARBES,,65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,483524914,48352491400031,43.21A,,,,,,,,,,,sirene,
ACTIV'ENVIRONNEMENT,,,a contacter,,,,,,,,,,,,reseaux,,LANCON-PROVENCE,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,518275482,51827548200033,43.21A,,,,,,,,,,,sirene,
ACXESS ENERGY,,,a contacter,,,,,,,,,,,,reseaux,,PLOUDANIEL,,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,424153526,42415352600027,43.21A,,,,,,,,,,,sirene,
AD TELECOM,,,a contacter,,,,,,,,,,,,reseaux,,GOUSSAINVILLE,,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,823631197,82363119700014,43.21A,,,,,,,,,,,sirene,
AD-ELEC,,,a contacter,,,,,,,,,,,,reseaux,,CHANAS,,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,502228620,50222862000030,43.21A,,,,,,,,,,,sirene,
ADA RESEAUX,,,a contacter,,,,,,,,,,,,reseaux,,SARAN,,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,810086603,81008660300026,42.21Z,,,,,,,,,,,sirene,
ADAM,,,a contacter,,,,,,,,,,,,reseaux,,BOUXWILLER,,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,676580095,67658009500047,42.21Z,,,,,,,,,,,sirene,
ADAM.COM,,,a contacter,,,,,,,,,,,,reseaux,,MANTES-LA-JOLIE,,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,845404151,84540415100019,61.10Z,,,,,,,,,,,sirene,
ADEL ELECTRICITE,,,a contacter,,,,,,,,,,,,reseaux,,VERNON,,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,812163574,81216357400054,43.21A,,,,,,,,,,,sirene,
ADELCOM,,,a contacter,,,,,,,,,,,,reseaux,,SAINT-AUNES,,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,893654251,89365425100022,61.90Z,,,,,,,,,,,sirene,
ADELEC,,,a contacter,,,,,,,,,,,,reseaux,,NARBONNE,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,488120387,48812038700060,43.21A,,,,,,,,,,,sirene,
ADELEC,,,a contacter,,,,,,,,,,,,reseaux,,COUSSEY,,88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,509908059,50990805900025,43.21A,,,,,,,,,,,sirene,
ADEQWATTS ENERGIES,,,a contacter,,,,,,,,,,,,reseaux,,CROISSY-SUR-SEINE,,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,789928603,78992860300024,43.21A,,,,,,,,,,,sirene,
ADER,,,a contacter,,,,,,,,,,,,reseaux,,PONT STE MAXENCE,,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,353757644,35375764400078,43.21A,,,,,,,,,,,sirene,
ADG ENERGY,,,a contacter,,,,,,,,,,,,reseaux,,GENAS,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,840314546,84031454600044,42.22Z,,,,,,,,,,,sirene,
ADM,,,a contacter,,,,,,,,,,,,reseaux,,AULNAY-SOUS-BOIS,,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,825153414,82515341400024,43.21A,,,,,,,,,,,sirene,
ADM CONNECT,,,a contacter,,,,,,,,,,,,reseaux,,SAINT-GERMAIN-EN-LAYE,,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,980615801,98061580100019,43.21A,,,,,,,,,,,sirene,
ADMS,,,a contacter,,,,,,,,,,,,reseaux,,SAINT-PIERRE-D OLERON,,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,539488981,53948898100017,43.21A,,,,,,,,,,,sirene,
ADRIEN ALARME,,,a contacter,,,,,,,,,,,,reseaux,,BINIC-ETABLES-SUR-MER,,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,439480617,43948061700026,43.21A,,,,,,,,,,,sirene,
ADTV (ALARMES - DETECTION - TECHNOLOGIE - VIDEO SURVEILLANCE),,,a contacter,,,,,,,,,,,,reseaux,,BEAUVAIS,,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,802387795,80238779500031,43.21A,,,,,,,,,,,sirene,
AECF,,,a contacter,,,,,,,,,,,,reseaux,,VILLENAVE-D'ORNON,,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,451113153,45111315300048,43.21A,,,,,,,,,,,sirene,
AED INDUSTRIE,,,a contacter,,,,,,,,,,,,reseaux,,ISSOIRE,,63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,525398988,52539898800036,43.21A,,,,,,,,,,,sirene,
