nom,tier,score,statut,date_contact,canal,date_relance,notes,produit,montant_vendu,date_vente,paye,montant_encaisse,commission,statut_livraison,type,libelle,commune,cp,departement,telephone,email,email_status,dirigeant,qualite,raisons,lien_pappers,lien_annuaire,lien_maps,lien_google,lien_linkedin_rech,lien_pagesjaunes,lien_societe,lien_trustpilot,linkedin,domain,effectif,categorie,nb_etablissements_ouverts,nb_etablissements,ca,resultat_net,annee_finances,anciennete,date_creation,nature_juridique,labels,idcc,tva_intra,etat,siren,siret,naf,adresse,latitude,longitude,email_source,email_perso,autres_emails,autres_dirigeants,a_site,web_fait,date_enrichi,source,ville
STEMI,A,75,a contacter,,,,,,,,,,,,reseaux,Travaux d'installation electrique dans tous locaux,SAINT-REMY,01310,01,04 74 24 38 37,info@stemi.com,mx_ok,CYRIL DOMAISON,Commissaire aux comptes suppléant,email+20|tel+10|ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5|labels+5,https://www.pappers.fr/entreprise/505327817,https://annuaire-entreprises.data.gouv.fr/entreprise/505327817,"https://www.google.com/maps?q=46.197481962,5.1736120105",https://www.google.com/search?q=STEMI+SAINT-REMY,https://www.linkedin.com/search/results/companies/?keywords=STEMI,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=STEMI&ou=SAINT-REMY,https://www.societe.com/cgi-bin/search?champs=505327817,https://fr.trustpilot.com/review/stemi.com,https://www.linkedin.com/company/stemi,stemi.com,50-99,PME,1,1,12519508,324048,2024,18,2008-07-07,SAS,RGE,3248,FR48505327817,active,505327817,50532781700019,43.21A,39 CHEMIN DE LA VEYLE 01310 SAINT-REMY,46.197481962,5.1736120105,site-generique,non,jean.dupont@gmail.com,CELINE SUBTIL (EVIEUX) (Directeur Général); COFIGEC RHONE ALPES (Commissaire aux comptes titulaire); ETAINCEL (Président de SAS),oui,oui,2026-08-01,sirene,SAINT-REMY
SUDEL,A,75,a contacter,,,,,,,,,,,,reseaux,Travaux d'installation electrique dans tous locaux,MONTELIMAR,26200,26,08 04 42 12 60,info@sudel.com,mx_ok,GREGORY LANA (LANA),Gérant,email+20|tel+10|ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5|labels+5,https://www.pappers.fr/entreprise/434278610,https://annuaire-entreprises.data.gouv.fr/entreprise/434278610,"https://www.google.com/maps?q=44.5726950031756,4.74674744636936",https://www.google.com/search?q=SUDEL+MONTELIMAR,https://www.linkedin.com/search/results/companies/?keywords=SUDEL,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=SUDEL&ou=MONTELIMAR,https://www.societe.com/cgi-bin/search?champs=434278610,https://fr.trustpilot.com/review/sudel.com,,sudel.com,10-19,PME,1,4,2069661,78766,2025,25,2001-01-16,SARL,RGE,"2609, 1597",FR33434278610,active,434278610,43427861000044,43.21A,ZA DU MEYROL 8 AVENUE DE LA FEUILLADE 26200 MONTELIMAR,44.5726950031756,4.74674744636936,site-generique,non,,WALTER SEVERINO VIGNANDEL (VIGNANDEL) (Gérant),oui,oui,2026-08-03,sirene,MONTELIMAR
ESTEL,A,70,a contacter,,,,,,,,,,,,reseaux,Travaux d'installation electrique dans tous locaux,CERNAY-LES-REIMS,51420,51,04 77 09 24 18,estel@estel.com,mx_ok,WALTER SOL,Président de SAS,email+12|tel+10|ca+15|effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/518638630,https://annuaire-entreprises.data.gouv.fr/entreprise/518638630,"https://www.google.com/maps?q=49.2389855750472,4.09131797772937",https://www.google.com/search?q=ESTEL+CERNAY-LES-REIMS,https://www.linkedin.com/search/results/companies/?keywords=ESTEL,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=ESTEL&ou=CERNAY-LES-REIMS,https://www.societe.com/cgi-bin/search?champs=518638630,https://fr.trustpilot.com/review/estel.com,https://www.linkedin.com/company/estelgroup,estel.com,20-49,GE,2,4,5342735,215761,2024,16,2010-01-01,SAS,,"1597, 2609, 2420",FR12518638630,active,518638630,51863863000047,43.21A,6 RUE DU CHAPERON 51420 CERNAY-LES-REIMS,49.2389855750472,4.09131797772937,site,non,,,oui,oui,2026-08-03,sirene,CERNAY-LES-REIMS
BARRE BOUQUIGNAUD,A,70,a contacter,,,,,,,,,,,,reseaux,Travaux d'installation electrique dans tous locaux,LA FRANCHEVILLE,08000,08,03 24 37 27 24,contact@barrebouquignaud.fr,mx_ok,ANTHONY JEAN CYPRIEN BARRE (BARRE),Président de SAS,email+20|tel+10|ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/333020220,https://annuaire-entreprises.data.gouv.fr/entreprise/333020220,"https://www.google.com/maps?q=49.725757513,4.7156202064",https://www.google.com/search?q=BARRE+BOUQUIGNAUD+LA+FRANCHEVILLE,https://www.linkedin.com/search/results/companies/?keywords=BARRE+BOUQUIGNAUD,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=BARRE+BOUQUIGNAUD&ou=LA+FRANCHEVILLE,https://www.societe.com/cgi-bin/search?champs=333020220,https://fr.trustpilot.com/review/barrebouquignaud.fr,,barrebouquignaud.fr,10-19,PME,1,2,1165381,85277,2024,41,1985-07-01,SAS,,"2609, 1596",FR54333020220,active,333020220,33302022000039,43.21A,ZAC DU GRAND BAN 08000 LA FRANCHEVILLE,49.725757513,4.7156202064,site-generique,non,,ANTHONY JEAN CYPRIEN BARRE (Président de SAS),oui,oui,2026-08-03,sirene,LA FRANCHEVILLE
CONCEPT ELEC,A,70,a contacter,,,,,,,,,,,,reseaux,Travaux d'installation electrique dans tous locaux,NICE,06200,06,09 74 97 27 27,contact@conceptelec.eu,mx_ok,ADNANE BAHRIA,Président de SAS,email+20|tel+10|ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/919486258,https://annuaire-entreprises.data.gouv.fr/entreprise/919486258,"https://www.google.com/maps?q=43.674067073,7.2030214419",https://www.google.com/search?q=CONCEPT+ELEC+NICE,https://www.linkedin.com/search/results/companies/?keywords=CONCEPT+ELEC,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=CONCEPT+ELEC&ou=NICE,https://www.societe.com/cgi-bin/search?champs=919486258,https://fr.trustpilot.com/review/conceptelec.eu,,conceptelec.eu,10-19,PME,1,1,427216,62098,2023,4,2022-07-25,SAS,,2609,FR43919486258,active,919486258,91948625800016,43.21A,LES QUATRE VENT ESC A ETG 3 APP 032 27 AVENUE MARTIN LUTHER KING 06200 NICE,43.674067073,7.2030214419,site-generique,non,contact@tcebe.com,,oui,oui,2026-08-03,sirene,NICE
GAM RENOV,A,70,a contacter,,,,,,,,,,,,reseaux,Travaux d'installation electrique dans tous locaux,LE CANNET,06110,06,04 89 12 34 56,contact@gamrenov.fr,no_mx,NABIL GAM,Président de SAS,email+20|tel+10|ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/850772740,https://annuaire-entreprises.data.gouv.fr/entreprise/850772740,"https://www.google.com/maps?q=43.57487651487,6.99904080523868",https://www.google.com/search?q=GAM+RENOV+LE+CANNET,https://www.linkedin.com/search/results/companies/?keywords=GAM+RENOV,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=GAM+RENOV&ou=LE+CANNET,https://www.societe.com/cgi-bin/search?champs=850772740,https://fr.trustpilot.com/review/gamrenov.com,,gamrenov.com,10-19,PME,1,1,1033162,35455,2023,7,2019-04-24,SAS,,"1596, 2420, 2609",FR09850772740,active,850772740,85077274000013,43.21A,C/O FENICE 76 AVENUE FRANKLIN ROOSEVELT 06110 LE CANNET,43.57487651487,6.99904080523868,site-generique,non,,,oui,oui,2026-08-03,sirene,LE CANNET
LE CONFORT ELECTRIQUE,A,70,a contacter,,,,,,,,,,,,reseaux,Travaux d'installation electrique dans tous locaux,ROQUEBRUNE-CAP-MARTIN,06190,06,06 61 40 76 39,info@confort-electrique.com,mx_ok,BERNARD GIOAN (GIOAN),Gérant,email+20|tel+10|ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/397778234,https://annuaire-entreprises.data.gouv.fr/entreprise/397778234,"https://www.google.com/maps?q=43.762320424,7.4604141978",https://www.google.com/search?q=LE+CONFORT+ELECTRIQUE+ROQUEBRUNE-CAP-MARTIN,https://www.linkedin.com/search/results/companies/?keywords=LE+CONFORT+ELECTRIQUE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=LE+CONFORT+ELECTRIQUE&ou=ROQUEBRUNE-CAP-MARTIN,https://www.societe.com/cgi-bin/search?champs=397778234,https://fr.trustpilot.com/review/leconfortelectrique.com,,leconfortelectrique.com,10-19,PME,1,1,1325645,60097,2024,32,1994-07-04,SARL,,"9999, 1596, 2609",FR71397778234,active,397778234,39777823400013,43.21A,130 AVENUE DE LA COTE D'AZUR 06190 ROQUEBRUNE-CAP-MARTIN,43.762320424,7.4604141978,site-generique,non,leconfortelectrique@monaco.mc,BERNARD ANDRE JEAN GIOAN (Gérant),oui,oui,2026-08-03,sirene,ROQUEBRUNE-CAP-MARTIN
SERELEC,A,70,a contacter,,,,,,,,,,,,reseaux,Travaux d'installation electrique dans tous locaux,ESSIGNY-LE-GRAND,02690,02,07 07 08 63 63,info@serelec.net,mx_ok,MONIQUE LECOMPT,Gérant,email+20|tel+10|ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/317612331,https://annuaire-entreprises.data.gouv.fr/entreprise/317612331,"https://www.google.com/maps?q=49.779591984,3.2818910626",https://www.google.com/search?q=SERELEC+ESSIGNY-LE-GRAND,https://www.linkedin.com/search/results/companies/?keywords=SERELEC,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=SERELEC&ou=ESSIGNY-LE-GRAND,https://www.societe.com/cgi-bin/search?champs=317612331,https://fr.trustpilot.com/review/serelec.net,,serelec.net,10-19,PME,1,2,1120083,6926,2018,47,1979-01-01,SARL,,"2609, 1597, 2420",FR88317612331,active,317612331,31761233100031,43.21A,ZONE ARTISANALE 8 RUE DES ARTISANS 02690 ESSIGNY-LE-GRAND,49.779591984,3.2818910626,site-generique,non,,,oui,oui,2026-08-01,sirene,ESSIGNY-LE-GRAND
SUD ENERGIE,A,70,a contacter,,,,,,,,,,,,reseaux,Travaux d'installation electrique dans tous locaux,VALBONNE,06560,06,04 69 00 21 84,contact@sudenergie.fr,mx_ok,JEAN-LOUIS SERGE CERVANTES (CERVANTES),Gérant,email+20|tel+10|ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/499493252,https://annuaire-entreprises.data.gouv.fr/entreprise/499493252,"https://www.google.com/maps?q=43.6197611510933,7.03736507731662",https://www.google.com/search?q=SUD+ENERGIE+VALBONNE,https://www.linkedin.com/search/results/companies/?keywords=SUD+ENERGIE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=SUD+ENERGIE&ou=VALBONNE,https://www.societe.com/cgi-bin/search?champs=499493252,https://fr.trustpilot.com/review/sudenergie.fr,https://www.linkedin.com/company/sud-energie-groupes-electrog%C3%A8nes,sudenergie.fr,10-19,PME,1,3,1585776,8426,2023,19,2007-05-30,SAS,,"2420, 2609",FR03499493252,active,499493252,49949325200039,43.21A,230 ROUTE DES DOLINES 06560 VALBONNE,43.6197611510933,7.03736507731662,site-generique,non,contact@sudenergie.mc,,oui,oui,2026-08-03,sirene,VALBONNE
TELEDOM SECURITE,A,70,a contacter,,,,,,,,,,,,reseaux,Travaux d'installation electrique dans tous locaux,VALBONNE,06560,06,04 92 91 86 86,commercial@teledomsecurite.com,mx_ok,PAULINE ANNE PAOLI,Directeur Général,email+20|tel+10|ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/399235613,https://annuaire-entreprises.data.gouv.fr/entreprise/399235613,"https://www.google.com/maps?q=43.6133480808194,7.04857102553788",https://www.google.com/search?q=TELEDOM+SECURITE+VALBONNE,https://www.linkedin.com/search/results/companies/?keywords=TELEDOM+SECURITE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=TELEDOM+SECURITE&ou=VALBONNE,https://www.societe.com/cgi-bin/search?champs=399235613,https://fr.trustpilot.com/review/teledomsecurite.com,,teledomsecurite.com,10-19,PME,1,3,1210290,-61561,2024,32,1994-12-15,SAS,,9999,FR30399235613,active,399235613,39923561300037,43.21A,LES ESPACES DE SOPHIA BATIMENT J HAUT 80 ROUTE DES LUCIOLES 06560 VALBONNE,43.6133480808194,7.04857102553788,site-generique,non,,PIERRE-HUBERT SÉGUIN (Directeur Général);  MONETIK (Président de SAS),oui,oui,2026-08-03,sirene,VALBONNE
