nom,tier,score,statut,date_contact,canal,date_relance,notes,produit,montant_vendu,date_vente,paye,montant_encaisse,commission,statut_livraison,type,libelle,commune,cp,departement,telephone,email,email_status,dirigeant,qualite,raisons,lien_pappers,lien_annuaire,lien_maps,lien_google,lien_linkedin_rech,lien_pagesjaunes,lien_societe,lien_trustpilot,linkedin,domain,effectif,categorie,nb_etablissements_ouverts,nb_etablissements,ca,resultat_net,annee_finances,anciennete,date_creation,nature_juridique,labels,idcc,tva_intra,etat,siren,siret,naf,adresse,latitude,longitude,email_source,email_perso,autres_emails,autres_dirigeants,a_site,web_fait,date_enrichi,source,ville
DYNAMIPS,A,61,a contacter,,,,,,,,,,,,depannage,Reparation d'ordinateurs et d'equipements peripheriques,SAINT-HERBLAIN,44800,44,,,,HELIOS,Président de SAS,site+8|ca+15|effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5|labels+5,https://www.pappers.fr/entreprise/433945227,https://annuaire-entreprises.data.gouv.fr/entreprise/433945227,"https://www.google.com/maps?q=47.23357234,-1.627789041",https://www.google.com/search?q=DYNAMIPS+SAINT-HERBLAIN,https://www.linkedin.com/search/results/companies/?keywords=DYNAMIPS,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=DYNAMIPS&ou=SAINT-HERBLAIN,https://www.societe.com/cgi-bin/search?champs=433945227,https://fr.trustpilot.com/review/dynamips.fr,,dynamips.fr,100-199,PME,9,14,24151580,435670,2024,14,2012-07-02,SAS,"Qualiopi, Organisme de formation",1539,FR51433945227,active,433945227,43394522700059,95.11Z,10 BOULEVARD DU ZENITH 44800 SAINT-HERBLAIN,47.23357234,-1.627789041,,,,IN EXTENSO OUEST AUDIT (Commissaire aux comptes titulaire); FA2T (Directeur Général); ADEH (Directeur Général),oui,oui,2026-08-06,sirene,SAINT-HERBLAIN
PHINELEC,A,61,a contacter,,,,,,,,,,,,depannage,Reparation d'appareils electromenagers et d'equipements pour la maison et le jardin,MARSEILLE,13015,13,,,,BERNARD SERGE BESOIAN,Commissaire aux comptes suppléant,site+8|ca+15|effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5|labels+5,https://www.pappers.fr/entreprise/421426479,https://annuaire-entreprises.data.gouv.fr/entreprise/421426479,"https://www.google.com/maps?q=43.324136411,5.3642740026",https://www.google.com/search?q=PHINELEC+MARSEILLE,https://www.linkedin.com/search/results/companies/?keywords=PHINELEC,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=PHINELEC&ou=MARSEILLE,https://www.societe.com/cgi-bin/search?champs=421426479,https://fr.trustpilot.com/review/phinelec.fr,,phinelec.fr,100-199,ETI,9,14,24253397,-402676,2024,27,1999-01-01,SAS,RGE,1686,FR73421426479,active,421426479,42142647900083,95.22Z,21 RUE ANDRE ALLAR 13015 MARSEILLE,43.324136411,5.3642740026,,,,CHRISTOPHE CASTAINGS (Directeur Général); CABINET BERNARD BESOIAN (Commissaire aux comptes titulaire); GROUPE VIASPHERE (Président de SAS),oui,oui,2026-08-02,sirene,MARSEILLE
ITANCIA,A,60,a contacter,,,,,,,,,,,,depannage,Reparation de produits electroniques grand public,NANTERRE,92000,92,02 41 71 67 67,dpo@itancia.com,mx_ok,THIERRY FRANCIS YVES LE GOFF,Directeur Général,email+12|tel+10|effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5|labels+5,https://www.pappers.fr/entreprise/433061975,https://annuaire-entreprises.data.gouv.fr/entreprise/433061975,"https://www.google.com/maps?q=48.891366436,2.1878216746",https://www.google.com/search?q=ITANCIA+NANTERRE,https://www.linkedin.com/search/results/companies/?keywords=ITANCIA,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=ITANCIA&ou=NANTERRE,https://www.societe.com/cgi-bin/search?champs=433061975,https://fr.trustpilot.com/review/itancia.fr,https://www.linkedin.com/company/itancia,itancia.fr,250-499,ETI,4,16,221451608,5684346,2021,26,2000-09-26,SAS,"Qualiopi, Organisme de formation",1686,FR44433061975,active,433061975,43306197500036,95.21Z,69 RUE THOMAS LEMAITRE 92000 NANTERRE,48.891366436,2.1878216746,site,non,m.galvaing@itancia.com; m.giraud@itancia.com; q.west@itancia.com; s.khali@itancia.com; servicejuridique@itancia.com,YANN PINEAU (Directeur général délégué); PAPIN ET ASSOCIES (Commissaire aux comptes titulaire); CABINET DURAND GODEAU (Commissaire aux comptes titulaire); YPI (Président de SAS),oui,oui,2026-08-04,sirene,NANTERRE
CONVERGENCES,A,60,a contacter,,,,,,,,,,,,depannage,Reparation d'appareils electromenagers et d'equipements pour la maison et le jardin,MARSEILLE,13011,13,,inquiries@synergytech.com,mx_ok,PIERRE MONTEAUX,Gérant,email+12|ca+15|effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/421329053,https://annuaire-entreprises.data.gouv.fr/entreprise/421329053,"https://www.google.com/maps?q=43.289409052,5.460492803",https://www.google.com/search?q=CONVERGENCES+MARSEILLE,https://www.linkedin.com/search/results/companies/?keywords=CONVERGENCES,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=CONVERGENCES&ou=MARSEILLE,https://www.societe.com/cgi-bin/search?champs=421329053,https://fr.trustpilot.com/review/convergences.com,,convergences.com,10-19,ETI,2,3,1843449,-220983,2024,28,1998-12-21,SARL,,1686,FR56421329053,active,421329053,42132905300027,95.22Z,73 BOULEVARD DE SAINT MARCEL 13011 MARSEILLE,43.289409052,5.460492803,site,non,synergy@synergytech.com,,oui,oui,2026-08-04,sirene,MARSEILLE
SEQUENCE SERVICES,A,60,a contacter,,,,,,,,,,,,depannage,Reparation d'ordinateurs et d'equipements peripheriques,L'ISLE-D'ESPAGNAC,16340,16,,info@sequenceservices.com,mx_ok,GROUPE SEQUENCES,Président de SAS,email+20|ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/883912784,https://annuaire-entreprises.data.gouv.fr/entreprise/883912784,"https://www.google.com/maps?q=45.671782756,0.2036752213",https://www.google.com/search?q=SEQUENCE+SERVICES+L%27ISLE-D%27ESPAGNAC,https://www.linkedin.com/search/results/companies/?keywords=SEQUENCE+SERVICES,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=SEQUENCE+SERVICES&ou=L%27ISLE-D%27ESPAGNAC,https://www.societe.com/cgi-bin/search?champs=883912784,https://fr.trustpilot.com/review/sequenceservices.com,,sequenceservices.com,20-49,PME,1,1,1311446,2284,2024,6,2020-07-01,SAS,,1539,FR88883912784,active,883912784,88391278400013,95.11Z,ZONE INDUSTRIELLE N 3 79 AVENUE MARYSE BASTIE 16340 L'ISLE-D'ESPAGNAC,45.671782756,0.2036752213,site-generique,non,,,oui,oui,2026-08-06,sirene,L'ISLE-D'ESPAGNAC
KOESIO NORD OUEST,B,56,a contacter,,,,,,,,,,,,depannage,Reparation d'ordinateurs et d'equipements peripheriques,HEROUVILLE-SAINT-CLAIR,14200,14,,,,KOESIO GROUPE,Président de SAS,site+8|ca+15|effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/450041074,https://annuaire-entreprises.data.gouv.fr/entreprise/450041074,"https://www.google.com/maps?q=49.216286174,-0.350085153",https://www.google.com/search?q=KOESIO+NORD+OUEST+HEROUVILLE-SAINT-CLAIR,https://www.linkedin.com/search/results/companies/?keywords=KOESIO+NORD+OUEST,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=KOESIO+NORD+OUEST&ou=HEROUVILLE-SAINT-CLAIR,https://www.societe.com/cgi-bin/search?champs=450041074,https://fr.trustpilot.com/review/koesionordouest.fr,,koesionordouest.fr,100-199,ETI,14,22,61207558,5671340,2024,23,2003-09-01,SAS,,1539,FR22450041074,active,450041074,45004107400045,95.11Z,TECHNOPOLE CITIS 12 RUE D'ATALANTE 14200 HEROUVILLE-SAINT-CLAIR,49.216286174,-0.350085153,,,,GRANT THORNTON (Commissaire aux comptes titulaire); INSTITUT DE GESTION ET D'EXPERTISE COMPTABLE - IGEC (Commissaire aux comptes suppléant); PRN (Directeur Général),oui,oui,2026-08-05,sirene,HEROUVILLE-SAINT-CLAIR
KOESIO ILE DE FRANCE,B,56,a contacter,,,,,,,,,,,,depannage,Reparation d'ordinateurs et d'equipements peripheriques,VILLIERS-SUR-MARNE,94350,94,,,,DIDIER BRASSAERT,Directeur Général,site+8|ca+15|effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/342021805,https://annuaire-entreprises.data.gouv.fr/entreprise/342021805,"https://www.google.com/maps?q=48.8368896283492,2.53757832346095",https://www.google.com/search?q=KOESIO+ILE+DE+FRANCE+VILLIERS-SUR-MARNE,https://www.linkedin.com/search/results/companies/?keywords=KOESIO+ILE+DE+FRANCE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=KOESIO+ILE+DE+FRANCE&ou=VILLIERS-SUR-MARNE,https://www.societe.com/cgi-bin/search?champs=342021805,https://fr.trustpilot.com/review/koesioiledefrance.fr,,koesioiledefrance.fr,100-199,ETI,6,34,46127847,5514996,2024,39,1987-07-20,SAS,,"9999, 1539",FR09342021805,active,342021805,34202180500318,95.11Z,5 BOULEVARD GEORGES MELIES 94350 VILLIERS-SUR-MARNE,48.8368896283492,2.53757832346095,,,,GABRIEL CROIZET (Directeur Général); KOESIO GROUPE (Président de SAS); AUDIT EXPANSION (Commissaire aux comptes suppléant); GRANT THORNTON (Commissaire aux comptes titulaire),oui,oui,2026-08-02,sirene,VILLIERS-SUR-MARNE
SWAP,B,56,a contacter,,,,,,,,,,,,depannage,Reparation d'appareils electromenagers et d'equipements pour la maison et le jardin,CUGNAUX,31270,31,,,,FERDINAND JEAN MITSCH,Directeur Général,site+8|ca+15|effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/517673224,https://annuaire-entreprises.data.gouv.fr/entreprise/517673224,"https://www.google.com/maps?q=43.5525416840397,1.37006660299906",https://www.google.com/search?q=SWAP+CUGNAUX,https://www.linkedin.com/search/results/companies/?keywords=SWAP,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=SWAP&ou=CUGNAUX,https://www.societe.com/cgi-bin/search?champs=517673224,https://fr.trustpilot.com/review/swap.com,,swap.com,20-49,PME,5,7,4735015,-567435,2023,17,2009-09-01,SAS,,,FR20517673224,active,517673224,51767322400021,95.22Z,32 RUE ARISTIDE BERGES 31270 CUGNAUX,43.5525416840397,1.37006660299906,,,,SERGIY OLKHOVSKIY (Directeur Général); THIBAULD TOURNEUR (Président de SAS); MELODIE LAURA VIVES (Directeur Général); SARL ACCOMPAGNEMENT CERTIFICATION SOLUTIONS (Commissaire aux comptes titulaire),oui,oui,2026-08-04,sirene,CUGNAUX
ATREL,B,56,a contacter,,,,,,,,,,,,depannage,Reparation d'ordinateurs et d'equipements peripheriques,PARIS,75015,75,,,,CBC HOLDING,Gérant,site+8|ca+15|effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/440272789,https://annuaire-entreprises.data.gouv.fr/entreprise/440272789,"https://www.google.com/maps?q=48.8416492613288,2.3039700804206",https://www.google.com/search?q=ATREL+PARIS,https://www.linkedin.com/search/results/companies/?keywords=ATREL,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=ATREL&ou=PARIS,https://www.societe.com/cgi-bin/search?champs=440272789,https://fr.trustpilot.com/review/atrel.com,,atrel.com,100-199,ETI,4,7,13517728,1535692,2018,25,2001-12-19,SAS,,,FR31440272789,active,440272789,44027278900072,95.11Z,67 RUE BLOMET 75015 PARIS,48.8416492613288,2.3039700804206,,,,GRANT THORNTON (Commissaire aux comptes titulaire),oui,oui,2026-08-02,sirene,PARIS
SAV03,B,55,a contacter,,,,,,,,,,,,depannage,Reparation d'appareils electromenagers et d'equipements pour la maison et le jardin,SOUVIGNY,03210,03,04 70 48 13 20,contact@sav03.fr,mx_ok,ANTHONY SAHNOUNE (SAHNOUNE),Président de SAS,email+20|tel+10|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/797808292,https://annuaire-entreprises.data.gouv.fr/entreprise/797808292,"https://www.google.com/maps?q=46.533607105,3.1911474318",https://www.google.com/search?q=SAV03+SOUVIGNY,https://www.linkedin.com/search/results/companies/?keywords=SAV03,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=SAV03&ou=SOUVIGNY,https://www.societe.com/cgi-bin/search?champs=797808292,https://fr.trustpilot.com/review/sav03.fr,,sav03.fr,10-19,PME,1,1,,79476,2024,13,2013-10-01,SAS,,"1686, 9999",FR37797808292,active,797808292,79780829200016,95.22Z,ZONE D ACTIVITES DE LA VERRERIE 03210 SOUVIGNY,46.533607105,3.1911474318,site-generique,non,,,oui,oui,2026-08-02,sirene,SOUVIGNY
JSERVICE,B,53,a contacter,,,,,,,,,,,,depannage,Reparation d'ordinateurs et d'equipements peripheriques,LESCURE-D'ALBIGEOIS,81380,81,,contact@jservice.fr,mx_ok,MARINA GAMBARD,Président de SAS,email+20|effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/523415891,https://annuaire-entreprises.data.gouv.fr/entreprise/523415891,"https://www.google.com/maps?q=43.960988836,2.1683238353",https://www.google.com/search?q=JSERVICE+LESCURE-D%27ALBIGEOIS,https://www.linkedin.com/search/results/companies/?keywords=JSERVICE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=JSERVICE&ou=LESCURE-D%27ALBIGEOIS,https://www.societe.com/cgi-bin/search?champs=523415891,https://fr.trustpilot.com/review/jservice.fr,,jservice.fr,10-19,PME,2,2,,,,16,2010-06-16,SAS,,3243,FR45523415891,active,523415891,52341589100010,95.11Z,CHEMIN DES DEUX VOIES 81380 LESCURE-D'ALBIGEOIS,43.960988836,2.1683238353,site-generique,non,contact@eregroupe.com,,oui,oui,2026-08-04,sirene,LESCURE-D'ALBIGEOIS
