nom,tier,score,statut,date_contact,canal,date_relance,notes,produit,montant_vendu,date_vente,paye,montant_encaisse,commission,statut_livraison,type,libelle,commune,cp,departement,telephone,email,email_status,dirigeant,qualite,raisons,lien_pappers,lien_annuaire,lien_maps,lien_google,lien_linkedin_rech,lien_pagesjaunes,lien_societe,lien_trustpilot,linkedin,domain,effectif,categorie,nb_etablissements_ouverts,nb_etablissements,ca,resultat_net,annee_finances,anciennete,date_creation,nature_juridique,labels,idcc,tva_intra,etat,siren,siret,naf,adresse,latitude,longitude,email_source,email_perso,autres_emails,autres_dirigeants,a_site,web_fait,date_enrichi,source,ville
CORDON CONSUMER SERVICES,B,48,a contacter,,,,,,,,,,,,depannage,Reparation d'appareils electromenagers et d'equipements pour la maison et le jardin,PARIS,75015,75,,,,SERGE CORDON,Président de SAS,ca+15|effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/448306746,https://annuaire-entreprises.data.gouv.fr/entreprise/448306746,"https://www.google.com/maps?q=48.842280902,2.3212363835",https://www.google.com/search?q=CORDON+CONSUMER+SERVICES+PARIS,https://www.linkedin.com/search/results/companies/?keywords=CORDON+CONSUMER+SERVICES,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=CORDON+CONSUMER+SERVICES&ou=PARIS,https://www.societe.com/cgi-bin/search?champs=448306746,,,,100-199,ETI,15,29,1118746,-729716,2019,23,2003-04-18,SAS,,1686,FR21448306746,active,448306746,44830674600075,95.22Z,TOUR MONTPARNASSE 33 AVENUE DU MAINE 75015 PARIS,48.842280902,2.3212363835,,,,,non,oui,2026-08-02,sirene,PARIS
TRNE,B,48,a contacter,,,,,,,,,,,,depannage,Reparation d'ordinateurs et d'equipements peripheriques,VILLENEUVE-D'ASCQ,59650,59,,,,DIDIER HALBIQUE,Administrateur,ca+15|effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/314420779,https://annuaire-entreprises.data.gouv.fr/entreprise/314420779,"https://www.google.com/maps?q=50.643876793,3.1372901226",https://www.google.com/search?q=TRNE+VILLENEUVE-D%27ASCQ,https://www.linkedin.com/search/results/companies/?keywords=TRNE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=TRNE&ou=VILLENEUVE-D%27ASCQ,https://www.societe.com/cgi-bin/search?champs=314420779,,,,100-199,ETI,9,28,39223066,1467756,2024,48,1978-01-01,SAS,,1539,FR11314420779,active,314420779,31442077900246,95.11Z,BAT. BV1 11 RUE DE LA PERFORMANCE 59650 VILLENEUVE-D'ASCQ,50.643876793,3.1372901226,,,,ANTONIO MORENO (Administrateur); ANTONIO FRANCISCO MORENO (Président du conseil d’administration); PATRICE MOROT (Commissaire aux comptes suppléant); OLIVIER THIBAUT (Directeur Général),non,oui,2026-08-01,sirene,VILLENEUVE-D'ASCQ
PARTENAIRE BUREAUTIQUE,B,48,a contacter,,,,,,,,,,,,depannage,Reparation d'ordinateurs et d'equipements peripheriques,MONTPELLIER,34000,34,,,,JEAN-FRANCOIS GENESTOUT,Administrateur,ca+15|effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/311916639,https://annuaire-entreprises.data.gouv.fr/entreprise/311916639,"https://www.google.com/maps?q=43.611339949,3.9120575082",https://www.google.com/search?q=PARTENAIRE+BUREAUTIQUE+MONTPELLIER,https://www.linkedin.com/search/results/companies/?keywords=PARTENAIRE+BUREAUTIQUE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=PARTENAIRE+BUREAUTIQUE&ou=MONTPELLIER,https://www.societe.com/cgi-bin/search?champs=311916639,,,,50-99,ETI,6,16,22750462,257334,2024,48,1978-01-01,SA,,1539,FR47311916639,active,311916639,31191663900041,95.11Z,LE MILLENAIRE 550 RUE ALFRED NOBEL 34000 MONTPELLIER,43.611339949,3.9120575082,,,,STEPHANE MICHEL BERNARD LAFLEUR (Président du conseil d’administration et directeur général); GRANT THORNTON (Commissaire aux comptes titulaire); CANON FRANCE (Administrateur),non,oui,2026-08-02,sirene,MONTPELLIER
MUG MULTITECHNIQUE,B,48,a contacter,,,,,,,,,,,,depannage,Reparation d'appareils electromenagers et d'equipements pour la maison et le jardin,MULHOUSE,68200,68,,,,CHRISTOPHE CASTAINGS (CASTAINGS),Gérant,ca+15|effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/827452285,https://annuaire-entreprises.data.gouv.fr/entreprise/827452285,"https://www.google.com/maps?q=47.73218879,7.2909944229",https://www.google.com/search?q=MUG+MULTITECHNIQUE+MULHOUSE,https://www.linkedin.com/search/results/companies/?keywords=MUG+MULTITECHNIQUE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=MUG+MULTITECHNIQUE&ou=MULHOUSE,https://www.societe.com/cgi-bin/search?champs=827452285,,,,20-49,ETI,3,4,1235157,162509,2022,10,2016-12-01,SARL,,1686,FR88827452285,active,827452285,82745228500014,95.22Z,(33 A) 33 RUE VICTOR SCHOELCHER 68200 MULHOUSE,47.73218879,7.2909944229,,,,PHINELEC (Autre),non,oui,2026-08-01,sirene,MULHOUSE
SERVICE TECHNIQUE ELECTRONIQUE,B,48,a contacter,,,,,,,,,,,,depannage,Reparation de produits electroniques grand public,LE CANNET,06110,06,,,,RENE BUCCI,Président de SAS,ca+15|effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/300601572,https://annuaire-entreprises.data.gouv.fr/entreprise/300601572,"https://www.google.com/maps?q=43.574134193,6.9900265593",https://www.google.com/search?q=SERVICE+TECHNIQUE+ELECTRONIQUE+LE+CANNET,https://www.linkedin.com/search/results/companies/?keywords=SERVICE+TECHNIQUE+ELECTRONIQUE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=SERVICE+TECHNIQUE+ELECTRONIQUE&ou=LE+CANNET,https://www.societe.com/cgi-bin/search?champs=300601572,,,,10-19,PME,2,3,1397386,125729,2024,53,1973-01-01,SAS,,1686,FR93300601572,active,300601572,30060157200054,95.21Z,PARC D'ACTIVITES GELCO 5 CHEMIN DE L'INDUSTRIE 06110 LE CANNET,43.574134193,6.9900265593,,,,,non,oui,2026-08-02,sirene,LE CANNET
ACTIF AZUR SA,B,40,a contacter,,,,,,,,,,,,depannage,Reparation d'ordinateurs et d'equipements peripheriques,ANTIBES,06160,06,,,,PIERRE HENRI BATHERET,Membre du conseil de surveillance,ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/423380583,https://annuaire-entreprises.data.gouv.fr/entreprise/423380583,"https://www.google.com/maps?q=43.608314855,7.0742952109",https://www.google.com/search?q=ACTIF+AZUR+SA+ANTIBES,https://www.linkedin.com/search/results/companies/?keywords=ACTIF+AZUR+SA,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=ACTIF+AZUR+SA&ou=ANTIBES,https://www.societe.com/cgi-bin/search?champs=423380583,,,,10-19,PME,1,2,479116,140003,2020,27,1999-07-01,SA,,3248,FR93423380583,active,423380583,42338058300025,95.11Z,EURO 92 ZI TROIS MOULINS RTE DES CISTES 06160 ANTIBES,43.608314855,7.0742952109,,,,PASCALE NICOLE XELOT (DUGAT) (Autre); MICHEL GIL (Autre); DOMINIQUE CHANSON (JACQUET) (Membre du conseil de surveillance); FRANCIS CLAUDE BERNARD JACQUET (Directeur Général),non,oui,2026-08-03,sirene,ANTIBES
SERVICE RHONE-ALPES,B,40,a contacter,,,,,,,,,,,,depannage,Reparation d'appareils electromenagers et d'equipements pour la maison et le jardin,MIRIBEL,01700,01,,,,SOCIETE FRANCAISE POUR L'ASSISTANCE TECHNIQUE A DOMICILE,Président de SAS,ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/444488365,https://annuaire-entreprises.data.gouv.fr/entreprise/444488365,"https://www.google.com/maps?q=45.8335415277098,4.94603930530326",https://www.google.com/search?q=SERVICE+RHONE-ALPES+MIRIBEL,https://www.linkedin.com/search/results/companies/?keywords=SERVICE+RHONE-ALPES,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=SERVICE+RHONE-ALPES&ou=MIRIBEL,https://www.societe.com/cgi-bin/search?champs=444488365,,,,20-49,ETI,1,2,615477,138130,2023,24,2002-12-15,SARL,,3127,FR93444488365,active,444488365,44448836500024,95.22Z,ZA LES CHENES LES ECHETS ROUTE DES ECHETS 01700 MIRIBEL,45.8335415277098,4.94603930530326,,,,,non,oui,2026-08-01,sirene,MIRIBEL
SERVICE SUD EST,B,40,a contacter,,,,,,,,,,,,depannage,Reparation d'appareils electromenagers et d'equipements pour la maison et le jardin,ANTIBES,06600,06,,,,SOCIETE FRANCAISE POUR L'ASSISTANCE TECHNIQUE A DOMICILE,Président de SAS,ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/441011186,https://annuaire-entreprises.data.gouv.fr/entreprise/441011186,"https://www.google.com/maps?q=43.606514117,7.0747074503",https://www.google.com/search?q=SERVICE+SUD+EST+ANTIBES,https://www.linkedin.com/search/results/companies/?keywords=SERVICE+SUD+EST,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=SERVICE+SUD+EST&ou=ANTIBES,https://www.societe.com/cgi-bin/search?champs=441011186,,,,10-19,ETI,1,3,315756,-108,2023,24,2002-01-01,SAS,,3127,FR33441011186,active,441011186,44101118600034,95.22Z,ZONE INDUSTRIELLE DES 3 MOULINS 511 RUE HENRI LAUGIER 06600 ANTIBES,43.606514117,7.0747074503,,,,,non,oui,2026-08-03,sirene,ANTIBES
HELI AIR MONACO,C,37,a contacter,,,,,,,,,,,,depannage,Reparation d'ordinateurs et d'equipements peripheriques,CANNES,06150,06,,booking@heliairmonaco.com,mx_ok,PATRICK CROVETTO,Président de SAS,email+12|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/833901937,https://annuaire-entreprises.data.gouv.fr/entreprise/833901937,"https://www.google.com/maps?q=43.5490115658515,6.95560767569756",https://www.google.com/search?q=HELI+AIR+MONACO+CANNES,https://www.linkedin.com/search/results/companies/?keywords=HELI+AIR+MONACO,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=HELI+AIR+MONACO&ou=CANNES,https://www.societe.com/cgi-bin/search?champs=833901937,https://fr.trustpilot.com/review/heliairmonaco.com,,heliairmonaco.com,10-19,PME,1,2,,59791,2023,9,2017-12-01,SAS,,0275,FR66833901937,active,833901937,83390193700023,95.11Z,AEROPORT DE CANNES MANDELIEU 245 AVENUE FRANCIS TONNER 06150 CANNES,43.5490115658515,6.95560767569756,site,non,,PATRICK ANTOINE FELIX CROVETTO (Président de SAS),oui,oui,2026-08-03,sirene,CANNES
SFG SERVICES,C,33,a contacter,,,,,,,,,,,,depannage,Reparation d'appareils electromenagers et d'equipements pour la maison et le jardin,ROUSSET,13790,13,,,,SOCIETE FRANCAISE DE GARANTIE - S.F.G.,Président de SAS,effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/905141842,https://annuaire-entreprises.data.gouv.fr/entreprise/905141842,"https://www.google.com/maps?q=43.465147464,5.6103436486",https://www.google.com/search?q=SFG+SERVICES+ROUSSET,https://www.linkedin.com/search/results/companies/?keywords=SFG+SERVICES,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=SFG+SERVICES&ou=ROUSSET,https://www.societe.com/cgi-bin/search?champs=905141842,,,,100-199,ETI,11,21,,,2025,5,2021-11-02,SAS,,1686,FR69905141842,active,905141842,90514184200013,95.22Z,ROUSSET PARC CLUB - ZONE INDUSTRIELLE AV VACHER 13790 ROUSSET,43.465147464,5.6103436486,,,,FORVIS MAZARS SA (Commissaire aux comptes titulaire),non,oui,2026-08-02,sirene,ROUSSET
ENVIE M O,C,33,a contacter,,,,,,,,,,,,depannage,Reparation d'appareils electromenagers et d'equipements pour la maison et le jardin,GERZAT,63360,63,,,,,,effectif+10|categorie+5|multi-agences+8|anciennete+5|labels+5,https://www.pappers.fr/entreprise/412279853,https://annuaire-entreprises.data.gouv.fr/entreprise/412279853,"https://www.google.com/maps?q=45.815598539,3.1472750814",https://www.google.com/search?q=ENVIE+M+O+GERZAT,https://www.linkedin.com/search/results/companies/?keywords=ENVIE+M+O,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=ENVIE+M+O&ou=GERZAT,https://www.societe.com/cgi-bin/search?champs=412279853,,,,20-49,PME,2,2,,,,29,1997-05-13,9221,ESS,1686,FR40412279853,active,412279853,41227985300011,95.22Z,6 RUE PIERRE ET MARIE CURIE 63360 GERZAT,45.815598539,3.1472750814,,,,,non,oui,2026-08-02,sirene,GERZAT
AVENIR BUREAUTIQUE,C,30,a contacter,,,,,,,,,,,,depannage,Reparation d'ordinateurs et d'equipements peripheriques,ECOLE-VALENTIN,,25,03 81 88 62 55,contact@avenirbureautique.fr,mx_ok,,,email+20|tel+10,https://www.pappers.fr/entreprise/331457374,https://annuaire-entreprises.data.gouv.fr/entreprise/331457374,https://www.google.com/maps/search/?api=1&query=AVENIR+BUREAUTIQUE+ECOLE-VALENTIN,https://www.google.com/search?q=AVENIR+BUREAUTIQUE+ECOLE-VALENTIN,https://www.linkedin.com/search/results/companies/?keywords=AVENIR+BUREAUTIQUE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=AVENIR+BUREAUTIQUE&ou=ECOLE-VALENTIN,https://www.societe.com/cgi-bin/search?champs=331457374,https://fr.trustpilot.com/review/avenirbureautique.fr,https://www.linkedin.com/company/avenir-bureautique-sa,avenirbureautique.fr,,,,,,,,,,,,,FR11331457374,,331457374,33145737400139,95.11Z,,,,site-generique,non,,,oui,oui,2026-08-01,sirene,
NCR FRANCE,C,28,a contacter,,,,,,,,,,,,depannage,Reparation d'ordinateurs et d'equipements peripheriques,MASSY,91300,91,,,,PATRICE MOROT,Commissaire aux comptes suppléant,effectif+10|categorie+5|multi-agences+8|dirigeant+5,https://www.pappers.fr/entreprise/562065276,https://annuaire-entreprises.data.gouv.fr/entreprise/562065276,"https://www.google.com/maps?q=48.7200749795096,2.26999095374064",https://www.google.com/search?q=NCR+FRANCE+MASSY,https://www.linkedin.com/search/results/companies/?keywords=NCR+FRANCE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=NCR+FRANCE&ou=MASSY,https://www.societe.com/cgi-bin/search?champs=562065276,,,,250-499,ETI,5,89,99263611,4261462,2023,126,1900-01-01,5202,,3248,FR26562065276,active,562065276,56206527601435,95.11Z,32 RUE ELLA MAILLART 91300 MASSY,48.7200749795096,2.26999095374064,,,,BRUNO LOUIS ROBERT SAVOURNIN (Gérant); PRICEWATERHOUSECOOPERS AUDIT  (Commissaire aux comptes titulaire); NCR (MIDDLE EAST) LIMITED,non,oui,2026-08-01,sirene,MASSY
