nom,tier,score,statut,date_contact,canal,date_relance,notes,produit,montant_vendu,date_vente,paye,montant_encaisse,commission,statut_livraison,type,libelle,commune,cp,departement,telephone,email,email_status,dirigeant,qualite,raisons,lien_pappers,lien_annuaire,lien_maps,lien_google,lien_linkedin_rech,lien_pagesjaunes,lien_societe,lien_trustpilot,linkedin,domain,effectif,categorie,nb_etablissements_ouverts,nb_etablissements,ca,resultat_net,annee_finances,anciennete,date_creation,nature_juridique,labels,idcc,tva_intra,etat,siren,siret,naf,adresse,latitude,longitude,email_source,email_perso,autres_emails,autres_dirigeants,a_site,web_fait,date_enrichi,source,ville
ALPHA MICRO,,,a contacter,,,,,,,,,,,,depannage,,LA CHAUSSEE-SAINT-VICTOR,,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,380043968,38004396800037,95.11Z,,,,,,,,,,,sirene,
AMAZONIE INCENDIE,,,a contacter,,,,,,,,,,,,depannage,,MATOURY,,973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,421164815,42116481500027,95.22Z,,,,,,,,,,,sirene,
ANJOU BRETAGNE SYSTEMES INFORMATIQUES,,,a contacter,,,,,,,,,,,,depannage,,LA GUERCHE-DE-BRETAGNE,,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,429457278,42945727800035,95.11Z,,,,,,,,,,,sirene,
ANTENNE BUREAUTIQUE,,,a contacter,,,,,,,,,,,,depannage,,MONTPELLIER,,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,389494543,38949454300041,95.11Z,,,,,,,,,,,sirene,
ARM REPAR,,,a contacter,,,,,,,,,,,,depannage,,MAROLLES-SUR-SEINE,,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,750435935,75043593500010,95.22Z,,,,,,,,,,,sirene,
ARMOR SYSTEMES IMPRESSION,,,a contacter,,,,,,,,,,,,depannage,,CHATEAUBOURG,,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,450794516,45079451600028,95.11Z,,,,,,,,,,,sirene,
ARTE SYSTEMES,,,a contacter,,,,,,,,,,,,depannage,,VELAUX,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,390270577,39027057700039,95.11Z,,,,,,,,,,,sirene,
ASSOCIATION ENVIE RHONE-ALPES,,,a contacter,,,,,,,,,,,,depannage,,VILLEURBANNE,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,394101570,39410157000072,95.22Z,,,,,,,,,,,sirene,
ATLANTIQUE SERVICE,,,a contacter,,,,,,,,,,,,depannage,,MERIGNAC,,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,907733703,90773370300025,95.22Z,,,,,,,,,,,sirene,
ATR LIMOUSIN,,,a contacter,,,,,,,,,,,,depannage,,COUZEIX,,87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,413974403,41397440300029,95.22Z,,,,,,,,,,,sirene,
ATREL,,,a contacter,,,,,,,,,,,,depannage,,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,440272789,44027278900072,95.11Z,,,,,,,,,,,sirene,
AVENIR BUREAUTIQUE,,,a contacter,,,,,,,,,,,,depannage,,ECOLE-VALENTIN,,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,331457374,33145737400139,95.11Z,,,,,,,,,,,sirene,
BTOB MAINTENANCE,,,a contacter,,,,,,,,,,,,depannage,,MARSEILLE,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,808560361,80856036100020,95.11Z,,,,,,,,,,,sirene,
BUREAU MULTISERVICES,,,a contacter,,,,,,,,,,,,depannage,,CHAMBRAY-LES-TOURS,,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,343324893,34332489300043,95.11Z,,,,,,,,,,,sirene,
BUROCA,,,a contacter,,,,,,,,,,,,depannage,,SAINTE-MARIE,,974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349668467,34966846700062,95.11Z,,,,,,,,,,,sirene,
C.S DEPANN',,,a contacter,,,,,,,,,,,,depannage,,TERRANJOU,,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,433979176,43397917600024,95.22Z,,,,,,,,,,,sirene,
C.T.R. DRAKO,,,a contacter,,,,,,,,,,,,depannage,,SAINT-BRICE-COURCELLES,,51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,414954586,41495458600023,95.21Z,,,,,,,,,,,sirene,
CAP INFORMATIQUE,,,a contacter,,,,,,,,,,,,depannage,,REIMS,,51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,330265174,33026517400020,95.11Z,,,,,,,,,,,sirene,
CAPLASER TOULOUSE - DIGITUSE,,,a contacter,,,,,,,,,,,,depannage,,LABEGE,,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,315127753,31512775300095,95.11Z,,,,,,,,,,,sirene,
CARAIBES SERVICES PLUS,,,a contacter,,,,,,,,,,,,depannage,,BAIE-MAHAULT,,971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,421969627,42196962700015,95.22Z,,,,,,,,,,,sirene,
CASHDEV,,,a contacter,,,,,,,,,,,,depannage,,VAGNEY,,88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,510145998,51014599800025,95.11Z,,,,,,,,,,,sirene,
CASYOPE SERVICES,,,a contacter,,,,,,,,,,,,depannage,,VILLEJUST,,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,503566770,50356677000031,95.11Z,,,,,,,,,,,sirene,
CENTRE TECHNIQUE DE DEPANNAGE,,,a contacter,,,,,,,,,,,,depannage,,ABBEVILLE,,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,389861931,38986193100019,95.22Z,,,,,,,,,,,sirene,
COGEM,,,a contacter,,,,,,,,,,,,depannage,,VAULX-EN-VELIN,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,408016145,40801614500117,95.22Z,,,,,,,,,,,sirene,
COMPAGNIE DU SAV,,,a contacter,,,,,,,,,,,,depannage,,LISSES,,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,539746289,53974628900278,95.22Z,,,,,,,,,,,sirene,
CONEXDATA,,,a contacter,,,,,,,,,,,,depannage,,MALAKOFF,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,352732465,35273246500047,95.11Z,,,,,,,,,,,sirene,
CONVERGENCES,,,a contacter,,,,,,,,,,,,depannage,,MARSEILLE,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,421329053,42132905300027,95.22Z,,,,,,,,,,,sirene,
CORDON CONSUMER SERVICES,,,a contacter,,,,,,,,,,,,depannage,,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,448306746,44830674600075,95.22Z,,,,,,,,,,,sirene,
CORSE DIFFUSION INFORMATIQUE,,,a contacter,,,,,,,,,,,,depannage,,BIGUGLIA,,2B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,327788469,32778846900036,95.11Z,,,,,,,,,,,sirene,
COTROLIA,,,a contacter,,,,,,,,,,,,depannage,,COUERON,,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,502442627,50244262700035,95.21Z,,,,,,,,,,,sirene,
D-MUTE-NETWORK,,,a contacter,,,,,,,,,,,,depannage,,SAINT-MAURICE,,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,445091531,44509153100076,95.11Z,,,,,,,,,,,sirene,
D.H.S.,,,a contacter,,,,,,,,,,,,depannage,,BEZONS,,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,651091118,65109111800059,95.11Z,,,,,,,,,,,sirene,
DBR,,,a contacter,,,,,,,,,,,,depannage,,ANGERS,,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,419640131,41964013100035,95.11Z,,,,,,,,,,,sirene,
DH SOLUTIONS,,,a contacter,,,,,,,,,,,,depannage,,AIX-LES-BAINS,,73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,751862905,75186290500013,95.11Z,,,,,,,,,,,sirene,
DIEBOLD NIXDORF,,,a contacter,,,,,,,,,,,,depannage,,VELIZY-VILLACOUBLAY,,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,410383533,41038353300164,95.11Z,,,,,,,,,,,sirene,
DIGITSTORE,,,a contacter,,,,,,,,,,,,depannage,,ST REMY DE PROVENCE,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,452200108,45220010800051,95.11Z,,,,,,,,,,,sirene,
DIMEC CLERET,,,a contacter,,,,,,,,,,,,depannage,,CARVIN,,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,537621989,53762198900053,95.22Z,,,,,,,,,,,sirene,
DIMENSION K,,,a contacter,,,,,,,,,,,,depannage,,LES PONTS-DE-CE,,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,401185582,40118558200012,95.21Z,,,,,,,,,,,sirene,
DONEO,,,a contacter,,,,,,,,,,,,depannage,,FRESNES,,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,888306834,88830683400035,95.21Z,,,,,,,,,,,sirene,
DUSSIEU,,,a contacter,,,,,,,,,,,,depannage,,COULOMMIERS,,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,810027425,81002742500018,95.11Z,,,,,,,,,,,sirene,
DYNAMIPS,,,a contacter,,,,,,,,,,,,depannage,,SAINT-HERBLAIN,,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,433945227,43394522700059,95.11Z,,,,,,,,,,,sirene,
E. LECLERC SERVICES OUEST,,,a contacter,,,,,,,,,,,,depannage,,LA CHAPELLE-SUR-ERDRE,,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,384352860,38435286000025,95.22Z,,,,,,,,,,,sirene,
ECODAIR EA-PACA,,,a contacter,,,,,,,,,,,,depannage,,MARSEILLE,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,814135000,81413500000010,95.11Z,,,,,,,,,,,sirene,
ELA INFORMATIQUE,,,a contacter,,,,,,,,,,,,depannage,,BASSE-GOULAINE,,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,487802894,48780289400047,95.11Z,,,,,,,,,,,sirene,
ELAN,,,a contacter,,,,,,,,,,,,depannage,,LE COTEAU,,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,343311858,34331185800165,95.11Z,,,,,,,,,,,sirene,
ELECTRO VANNES SERVICES,,,a contacter,,,,,,,,,,,,depannage,,PLOEREN,,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,410153712,41015371200022,95.22Z,,,,,,,,,,,sirene,
EMMAUS INSERT,,,a contacter,,,,,,,,,,,,depannage,,ALBI,,81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,415113323,41511332300026,95.22Z,,,,,,,,,,,sirene,
ENFINITEC FRANCE,,,a contacter,,,,,,,,,,,,depannage,,ANGERS,,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,953591013,95359101300016,95.11Z,,,,,,,,,,,sirene,
ENS EUROPEAN NETWORK SERVICES,,,a contacter,,,,,,,,,,,,depannage,,HEUDEBOUVILLE,,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,398691055,39869105500048,95.11Z,,,,,,,,,,,sirene,
ENTR NOUVELLE INSERTION ECONOMIQUE ENVIE,,,a contacter,,,,,,,,,,,,depannage,,VALENTIGNEY,,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,391460037,39146003700057,95.22Z,,,,,,,,,,,sirene,
ENTR NOUVELLE VERS INSERTION ECONOMIQUE,,,a contacter,,,,,,,,,,,,depannage,,SAINT-PIERRE-DES-CORPS,,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,377907548,37790754800046,95.22Z,,,,,,,,,,,sirene,
ENTR NOUVELLE VERS INSERTION ECONOMIQUE,,,a contacter,,,,,,,,,,,,depannage,,STRASBOURG,,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,330542176,33054217600046,95.22Z,,,,,,,,,,,sirene,
ENVIE BOUCLES DE SEINE,,,a contacter,,,,,,,,,,,,depannage,,SAINT-AUBIN-LES-ELBEUF,,76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,392442646,39244264600023,95.22Z,,,,,,,,,,,sirene,
ENVIE CHARENTE,,,a contacter,,,,,,,,,,,,depannage,,L'ISLE-D'ESPAGNAC,,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,828964031,82896403100011,95.22Z,,,,,,,,,,,sirene,
ENVIE CHARENTE MARITIME,,,a contacter,,,,,,,,,,,,depannage,,PERIGNY,,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,844255703,84425570300010,95.22Z,,,,,,,,,,,sirene,
ENVIE DEUX-SEVRES,,,a contacter,,,,,,,,,,,,depannage,,AZAY-LE-BRULE,,79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,884330242,88433024200014,95.22Z,,,,,,,,,,,sirene,
ENVIE HAUTE ALSACE,,,a contacter,,,,,,,,,,,,depannage,,ILLZACH,,68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,391492527,39149252700059,95.22Z,,,,,,,,,,,sirene,
ENVIE M O,,,a contacter,,,,,,,,,,,,depannage,,GERZAT,,63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,412279853,41227985300011,95.22Z,,,,,,,,,,,sirene,
ENVIE NORD,,,a contacter,,,,,,,,,,,,depannage,,LESQUIN,,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,383407541,38340754100077,95.22Z,,,,,,,,,,,sirene,
ENVIE OCCITANIE,,,a contacter,,,,,,,,,,,,depannage,,TOULOUSE,,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,431384973,43138497300019,95.22Z,,,,,,,,,,,sirene,
ENVIE ORLEANS LOIRET,,,a contacter,,,,,,,,,,,,depannage,,INGRE,,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,432883007,43288300700028,95.22Z,,,,,,,,,,,sirene,
ENVIE PAU,,,a contacter,,,,,,,,,,,,depannage,,LESCAR,,64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,528322365,52832236500016,95.22Z,,,,,,,,,,,sirene,
ENVIE REEMPLOI MAINE,,,a contacter,,,,,,,,,,,,depannage,,ALLONNES,,72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,378961973,37896197300054,95.22Z,,,,,,,,,,,sirene,
EST MULTICOPIE,,,a contacter,,,,,,,,,,,,depannage,,METZ,,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,326714805,32671480500123,95.11Z,,,,,,,,,,,sirene,
EUREKA CONSEIL ET MAINTENANCE GENERALE,,,a contacter,,,,,,,,,,,,depannage,,TIGERY,,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,800970154,80097015400020,95.11Z,,,,,,,,,,,sirene,
EURO-IMPACT,,,a contacter,,,,,,,,,,,,depannage,,SAINT-OUEN-L'AUMONE,,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,383096203,38309620300039,95.11Z,,,,,,,,,,,sirene,
EVERNEX INTERNATIONAL SAS,,,a contacter,,,,,,,,,,,,depannage,,COURBEVOIE,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,327503827,32750382700096,95.11Z,,,,,,,,,,,sirene,
FABRE,,,a contacter,,,,,,,,,,,,depannage,,LA CHAPELLE-SAINT-AUBIN,,72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,528754930,52875493000014,95.22Z,,,,,,,,,,,sirene,
FACTORIA V2L,,,a contacter,,,,,,,,,,,,depannage,,LE MANS,,72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,820781961,82078196100041,95.11Z,,,,,,,,,,,sirene,
FAST EUROPE,,,a contacter,,,,,,,,,,,,depannage,,BERNOLSHEIM,,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,392217980,39221798000078,95.21Z,,,,,,,,,,,sirene,
GESTION ET ORGANISATION DES DOCUMENTS ELECTRONIQUES,,,a contacter,,,,,,,,,,,,depannage,,SAINT-DENIS,,974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,433463825,43346382500045,95.11Z,,,,,,,,,,,sirene,
GILLES CAMPOY,,,a contacter,,,,,,,,,,,,depannage,,LYON 6EME,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,383064680,38306468000028,95.21Z,,,,,,,,,,,sirene,
GP DEPANNAGE,,,a contacter,,,,,,,,,,,,depannage,,LE MANS,,72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,508089315,50808931500016,95.22Z,,,,,,,,,,,sirene,
GUYANE SERVICES PLUS SARL,,,a contacter,,,,,,,,,,,,depannage,,MATOURY,,973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,385253828,38525382800029,95.22Z,,,,,,,,,,,sirene,
HELI AIR MONACO,,,a contacter,,,,,,,,,,,,depannage,,CANNES,,06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,833901937,83390193700023,95.11Z,,,,,,,,,,,sirene,
HITEK PRODUCTION SARL,,,a contacter,,,,,,,,,,,,depannage,,APPOIGNY,,89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,482527835,48252783500011,95.11Z,,,,,,,,,,,sirene,
IAF,,,a contacter,,,,,,,,,,,,depannage,,CHAMPS-SUR-MARNE,,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,513569053,51356905300038,95.11Z,,,,,,,,,,,sirene,
INFO 80,,,a contacter,,,,,,,,,,,,depannage,,AMIENS,,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,797539731,79753973100035,95.11Z,,,,,,,,,,,sirene,
INFOPRO45,,,a contacter,,,,,,,,,,,,depannage,,PITHIVIERS,,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,535138341,53513834100024,95.11Z,,,,,,,,,,,sirene,
INFORAMA,,,a contacter,,,,,,,,,,,,depannage,,NICE,,06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,817655905,81765590500039,95.11Z,,,,,,,,,,,sirene,
INFORMATIQUE MAINTENANCE SERVICES,,,a contacter,,,,,,,,,,,,depannage,,LIMOGES,,87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,389745902,38974590200079,95.11Z,,,,,,,,,,,sirene,
INFORMATIQUE MEDICALE CONSEIL,,,a contacter,,,,,,,,,,,,depannage,,OBERHAUSBERGEN,,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,479187726,47918772600043,95.11Z,,,,,,,,,,,sirene,
INFOS FRANCE,,,a contacter,,,,,,,,,,,,depannage,,VOISINS-LE-BRETONNEUX,,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,330482332,33048233200138,95.11Z,,,,,,,,,,,sirene,
INTEGRATIONS ET SERVICES,,,a contacter,,,,,,,,,,,,depannage,,SENONCHES,,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,401472774,40147277400017,95.11Z,,,,,,,,,,,sirene,
IPTEK,,,a contacter,,,,,,,,,,,,depannage,,BORDEAUX,,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,490373230,49037323000047,95.11Z,,,,,,,,,,,sirene,
IS2-INFORMATIQUE SERVICE SUPPORT,,,a contacter,,,,,,,,,,,,depannage,,CAYENNE,,973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,419020144,41902014400103,95.11Z,,,,,,,,,,,sirene,
ISICOM.COM,,,a contacter,,,,,,,,,,,,depannage,,NOGENT-SUR-OISE,,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,433728706,43372870600022,95.11Z,,,,,,,,,,,sirene,
ITANCIA,,,a contacter,,,,,,,,,,,,depannage,,NANTERRE,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,433061975,43306197500036,95.21Z,,,,,,,,,,,sirene,
ITTEC GROUP,,,a contacter,,,,,,,,,,,,depannage,,TREMBLAY-EN-FRANCE,,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,488755984,48875598400025,95.11Z,,,,,,,,,,,sirene,
JAYET MAINTENANCE,,,a contacter,,,,,,,,,,,,depannage,,MACON,,71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,419304621,41930462100032,95.22Z,,,,,,,,,,,sirene,
JEAN BARNETCHE,,,a contacter,,,,,,,,,,,,depannage,,BAYONNE,,64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,692713043,69271304300085,95.22Z,,,,,,,,,,,sirene,
JSERVICE,,,a contacter,,,,,,,,,,,,depannage,,LESCURE-D'ALBIGEOIS,,81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,523415891,52341589100010,95.11Z,,,,,,,,,,,sirene,
KADYS,,,a contacter,,,,,,,,,,,,depannage,,MONTAUBAN,,82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,518730619,51873061900039,95.11Z,,,,,,,,,,,sirene,
KOESIO AURA,,,a contacter,,,,,,,,,,,,depannage,,VALENCE,,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,381228386,38122838600102,95.11Z,,,,,,,,,,,sirene,
KOESIO AURA INFORMATIQUE,,,a contacter,,,,,,,,,,,,depannage,,VALENCE,,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,415050525,41505052500021,95.11Z,,,,,,,,,,,sirene,
KOESIO CENTRE EST,,,a contacter,,,,,,,,,,,,depannage,,SARAN,,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,337521397,33752139700147,95.11Z,,,,,,,,,,,sirene,
KOESIO EST,,,a contacter,,,,,,,,,,,,depannage,,CHEMAUDIN ET VAUX,,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,344657655,34465765500181,95.11Z,,,,,,,,,,,sirene,
KOESIO ILE DE FRANCE,,,a contacter,,,,,,,,,,,,depannage,,VILLIERS-SUR-MARNE,,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,342021805,34202180500318,95.11Z,,,,,,,,,,,sirene,
KOESIO NORD OUEST,,,a contacter,,,,,,,,,,,,depannage,,HEROUVILLE-SAINT-CLAIR,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,450041074,45004107400045,95.11Z,,,,,,,,,,,sirene,
KOESIO OUEST,,,a contacter,,,,,,,,,,,,depannage,,BEAUCOUZE,,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,319537791,31953779100059,95.11Z,,,,,,,,,,,sirene,
LABO ICAUNAIS ENCAISSEMENT MONETIQUE,,,a contacter,,,,,,,,,,,,depannage,,VALLERY,,89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,442949780,44294978000039,95.11Z,,,,,,,,,,,sirene,
LAMAS-TECHNOLOGIES,,,a contacter,,,,,,,,,,,,depannage,,FLEURY-LES-AUBRAIS,,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,511872087,51187208700040,95.11Z,,,,,,,,,,,sirene,
LAUGIL FRANCE,,,a contacter,,,,,,,,,,,,depannage,,AUBAGNE,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,411680739,41168073900033,95.22Z,,,,,,,,,,,sirene,
LE GSM SERVICES,,,a contacter,,,,,,,,,,,,depannage,,IVRY-SUR-SEINE,,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,852350925,85235092500024,95.21Z,,,,,,,,,,,sirene,
LECLERE,,,a contacter,,,,,,,,,,,,depannage,,VALENCE,,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,347865487,34786548700040,95.11Z,,,,,,,,,,,sirene,
LECSAV,,,a contacter,,,,,,,,,,,,depannage,,BEYCHAC-ET-CAILLAU,,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,403802705,40380270500026,95.22Z,,,,,,,,,,,sirene,
LEMON GROUP,,,a contacter,,,,,,,,,,,,depannage,,FLEVILLE-DEVANT-NANCY,,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,508977600,50897760000057,95.11Z,,,,,,,,,,,sirene,
