nom,tier,score,statut,date_contact,canal,date_relance,notes,produit,montant_vendu,date_vente,paye,montant_encaisse,commission,statut_livraison,type,libelle,commune,cp,departement,telephone,email,email_status,dirigeant,qualite,raisons,lien_pappers,lien_annuaire,lien_maps,lien_google,lien_linkedin_rech,lien_pagesjaunes,lien_societe,lien_trustpilot,linkedin,domain,effectif,categorie,nb_etablissements_ouverts,nb_etablissements,ca,resultat_net,annee_finances,anciennete,date_creation,nature_juridique,labels,idcc,tva_intra,etat,siren,siret,naf,adresse,latitude,longitude,email_source,email_perso,autres_emails,autres_dirigeants,a_site,web_fait,date_enrichi,source,ville
SICA NUCLEAIRE,A,75,a contacter,,,,,,,,,,,,controle,"Analyses, essais et inspections techniques",MEYREUIL,13590,13,01 23 45 67 89,contact@sicanucleaire.fr,mx_ok,SICA HOLDING,Président de SAS,email+20|tel+10|ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5|labels+5,https://www.pappers.fr/entreprise/514757822,https://annuaire-entreprises.data.gouv.fr/entreprise/514757822,"https://www.google.com/maps?q=43.4958909807039,5.52197196830659",https://www.google.com/search?q=SICA+NUCLEAIRE+MEYREUIL,https://www.linkedin.com/search/results/companies/?keywords=SICA+NUCLEAIRE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=SICA+NUCLEAIRE&ou=MEYREUIL,https://www.societe.com/cgi-bin/search?champs=514757822,https://fr.trustpilot.com/review/sicanucleaire.fr,https://fr.linkedin.com/company/deret-fd,sicanucleaire.fr,10-19,PME,1,3,1244442,53801,2024,17,2009-09-11,SAS,"Qualiopi, Organisme de formation",1486,FR13514757822,active,514757822,51475782200036,71.20B,3 RUE DE LA BELLE DU CANET 13590 MEYREUIL,43.4958909807039,5.52197196830659,site-generique,non,%20contact@sicanucleaire.fr; alexia.verdalay@sicanucleaire.fr; aurore.soumet@sicanucleaire.fr; floriane.filipetti@sicanucleaire.fr; hamza.khefifi@sicanucleaire.fr,,oui,oui,2026-08-05,sirene,MEYREUIL
ANCO,A,73,a contacter,,,,,,,,,,,,controle,"Analyses, essais et inspections techniques",SCHŒLCHER,97233,972,,info@anco.com,mx_ok,DIDIER LIONEL DERIS,Gérant,email+20|ca+15|effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5|labels+5,https://www.pappers.fr/entreprise/344440391,https://annuaire-entreprises.data.gouv.fr/entreprise/344440391,"https://www.google.com/maps?q=14.6182061615558,-61.102633302853",https://www.google.com/search?q=ANCO+SCH%C5%92LCHER,https://www.linkedin.com/search/results/companies/?keywords=ANCO,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=ANCO&ou=SCH%C5%92LCHER,https://www.societe.com/cgi-bin/search?champs=344440391,https://fr.trustpilot.com/review/anco.com,https://www.linkedin.com/company/anco-insurance,anco.com,50-99,PME,13,21,7663968,44227,2023,38,1988-03-01,SARL,"Qualiopi, Organisme de formation",1486,FR70344440391,active,344440391,34444039100144,71.20B,25 AVENUE DE L'ANSE MADAME 97233 SCHŒLCHER,14.6182061615558,-61.102633302853,site-generique,non,nl6kam@0rzp2loaedtygdfq1ubvbhsxkxpf58scomwzg.yni,,oui,oui,2026-08-04,sirene,SCHŒLCHER
SOPEMEA,A,71,a contacter,,,,,,,,,,,,controle,"Analyses, essais et inspections techniques",VELIZY-VILLACOUBLAY,78140,78,01 78 11 95 72,,,JEAN-LOUIS FOURCADE,Commissaire aux comptes suppléant,site+8|tel+10|ca+15|effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5|labels+5,https://www.pappers.fr/entreprise/709802557,https://annuaire-entreprises.data.gouv.fr/entreprise/709802557,"https://www.google.com/maps?q=48.7797401020509,2.18195126275894",https://www.google.com/search?q=SOPEMEA+VELIZY-VILLACOUBLAY,https://www.linkedin.com/search/results/companies/?keywords=SOPEMEA,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=SOPEMEA&ou=VELIZY-VILLACOUBLAY,https://www.societe.com/cgi-bin/search?champs=709802557,https://fr.trustpilot.com/review/sopemea.com,https://www.linkedin.com/company/apave,sopemea.com,100-199,GE,7,7,25831790,-823762,2024,56,1970-01-01,SAS,"Qualiopi, Organisme de formation","0054, 1486, 0650",FR51709802557,active,709802557,70980255700013,71.20B,INNOVEL PARC SUD RUE DE VILLACOUBLAY 78140 VELIZY-VILLACOUBLAY,48.7797401020509,2.18195126275894,,,,APAVE DEVELOPPEMENT (Président de SAS); RSM RSA (Commissaire aux comptes titulaire); ARTHAUD & ASSOCIES AUDIT (Commissaire aux comptes titulaire),oui,oui,2026-08-08,sirene,VELIZY-VILLACOUBLAY
AUREA,A,71,a contacter,,,,,,,,,,,,controle,"Analyses, essais et inspections techniques",PARIS,75016,75,02 14 15 14 14,,,JACQUES FRANÇOIS GROISON,Directeur Général,site+8|tel+10|ca+15|effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5|labels+5,https://www.pappers.fr/entreprise/391967924,https://annuaire-entreprises.data.gouv.fr/entreprise/391967924,"https://www.google.com/maps?q=48.87827647,2.279253272",https://www.google.com/search?q=AUREA+PARIS,https://www.linkedin.com/search/results/companies/?keywords=AUREA,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=AUREA&ou=PARIS,https://www.societe.com/cgi-bin/search?champs=391967924,https://fr.trustpilot.com/review/aurea.com,https://www.linkedin.com/company/aurea-software,aurea.com,200-249,ETI,5,13,22050113,361585,2021,33,1993-06-30,SAS,"Qualiopi, Organisme de formation",,FR41391967924,active,391967924,39196792400039,71.20B,3 RUE JOSEPH ET MARIE HACKIN 75016 PARIS,48.87827647,2.279253272,,,,MARIE-FRANCOISE IDIR (Commissaire aux comptes suppléant); FRANCK PASQUINELLI (Commissaire aux comptes titulaire); ARVALIS INSTITUT DU VEGETAL - ASSOCIATION LOI 1901 (Président de SAS),oui,oui,2026-08-05,sirene,PARIS
CERQUAL,A,71,a contacter,,,,,,,,,,,,controle,"Analyses, essais et inspections techniques",PARIS,75006,75,04 44 86 72 57,,,LIONEL BLANCARD DE LÉRY,Membre du conseil de surveillance,site+8|tel+10|ca+15|effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5|labels+5,https://www.pappers.fr/entreprise/451299598,https://annuaire-entreprises.data.gouv.fr/entreprise/451299598,"https://www.google.com/maps?q=48.852760726,2.338176182",https://www.google.com/search?q=CERQUAL+PARIS,https://www.linkedin.com/search/results/companies/?keywords=CERQUAL,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=CERQUAL&ou=PARIS,https://www.societe.com/cgi-bin/search?champs=451299598,https://fr.trustpilot.com/review/cerqual.fr,https://www.linkedin.com/company/groupe-qualitel,cerqual.fr,100-199,PME,5,23,25520162,548348,2023,23,2003-12-18,SAS,Organisme de formation,1486,FR63451299598,active,451299598,45129959800016,71.20B,136 BOULEVARD SAINT-GERMAIN 75006 PARIS,48.852760726,2.338176182,,,,GUY CAPDEVILLE (Membre du conseil de surveillance); BERTRAND DELCAMBRE (Membre du conseil de surveillance); ANTOINE DESBARRIÈRES; PASCAL GILLETTE (Commissaire aux comptes suppléant),oui,oui,2026-08-04,sirene,PARIS
TESTIA,A,71,a contacter,,,,,,,,,,,,controle,"Analyses, essais et inspections techniques",TOULOUSE,31300,31,01 23 45 67 89,,,EMMANUEL FRÉDÉRIC BODIN,Président de SAS,site+8|tel+10|ca+15|effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5|labels+5,https://www.pappers.fr/entreprise/383475605,https://annuaire-entreprises.data.gouv.fr/entreprise/383475605,"https://www.google.com/maps?q=43.6047020074628,1.35561552941616",https://www.google.com/search?q=TESTIA+TOULOUSE,https://www.linkedin.com/search/results/companies/?keywords=TESTIA,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=TESTIA&ou=TOULOUSE,https://www.societe.com/cgi-bin/search?champs=383475605,https://fr.trustpilot.com/review/testia.fr,,testia.fr,200-249,GE,5,9,32291521,817005,2024,35,1991-10-01,SAS,"Qualiopi, Organisme de formation","3248, 1059",FR37383475605,active,383475605,38347560500069,71.20B,1 RUE GAYE-MARIE 31300 TOULOUSE,43.6047020074628,1.35561552941616,,,,ERNST & YOUNG ET AUTRES (Commissaire aux comptes titulaire),oui,oui,2026-08-04,sirene,TOULOUSE
SOFIMAE,A,70,a contacter,,,,,,,,,,,,controle,"Analyses, essais et inspections techniques",RIS-ORANGIS,91130,91,01 69 02 88 50,sofimae.nevers@sofimae.fr,mx_ok,FLORENCE HELENE GEMINIEN,Commissaire aux comptes titulaire,email+12|tel+10|ca+15|effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/722013190,https://annuaire-entreprises.data.gouv.fr/entreprise/722013190,"https://www.google.com/maps?q=48.640570537,2.3985542143",https://www.google.com/search?q=SOFIMAE+RIS-ORANGIS,https://www.linkedin.com/search/results/companies/?keywords=SOFIMAE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=SOFIMAE&ou=RIS-ORANGIS,https://www.societe.com/cgi-bin/search?champs=722013190,https://fr.trustpilot.com/review/sofimae.fr,,sofimae.fr,50-99,PME,4,7,6024855,147116,2024,44,1982-09-01,SAS,,3248,FR94722013190,active,722013190,72201319000045,71.20B,ZAC DE L'ORME POMPONNE - 50 ET 52 AVENUE PAUL LANGEVIN 91130 RIS-ORANGIS,48.640570537,2.3985542143,site,non,sofimae.lille@sofimae.fr; sofimae.valence@sofimae.fr; sofimae@sofimae.fr,LUC MAURICE PETITJEAN (Président de SAS); ALEXANDRE RENAUD (Directeur Général); AXIOM AUDIT (Commissaire aux comptes suppléant),oui,oui,2026-08-07,sirene,RIS-ORANGIS
OPERA GROUPE,A,70,a contacter,,,,,,,,,,,,controle,"Analyses, essais et inspections techniques",PARIS,75009,75,07 45 15 39 62,china-feedback@opera.com,mx_ok,STEPHANE GERARD,Administrateur,email+12|tel+10|ca+15|effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/383980158,https://annuaire-entreprises.data.gouv.fr/entreprise/383980158,"https://www.google.com/maps?q=48.876156025,2.3384488183",https://www.google.com/search?q=OPERA+GROUPE+PARIS,https://www.linkedin.com/search/results/companies/?keywords=OPERA+GROUPE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=OPERA+GROUPE&ou=PARIS,https://www.societe.com/cgi-bin/search?champs=383980158,https://fr.trustpilot.com/review/opera.com,https://www.linkedin.com/company/opera-software,opera.com,20-49,PME,2,13,3027708,225134,2024,35,1991-12-04,SAS,,1486,FR11383980158,active,383980158,38398015800133,71.20B,1 RUE BOURDALOUE 75009 PARIS,48.876156025,2.3384488183,site,non,,GUY MASSIAS JURIEN DE LA GRAVIÈRE (Directeur Général); TRECFIN (Président de SAS),oui,oui,2026-08-04,sirene,PARIS
AB CERTIFICATION,A,70,a contacter,,,,,,,,,,,,controle,"Analyses, essais et inspections techniques",PARIS,75009,75,01 48 01 51 90,contact@abcertification.com,mx_ok,VALUE COM,Président de SAS,email+20|tel+10|ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/414513275,https://annuaire-entreprises.data.gouv.fr/entreprise/414513275,"https://www.google.com/maps?q=48.875835694,2.3392327727",https://www.google.com/search?q=AB+CERTIFICATION+PARIS,https://www.linkedin.com/search/results/companies/?keywords=AB+CERTIFICATION,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=AB+CERTIFICATION&ou=PARIS,https://www.societe.com/cgi-bin/search?champs=414513275,https://fr.trustpilot.com/review/abcertification.fr,https://www.linkedin.com/company/ab-certification,abcertification.fr,10-19,PME,1,8,4064434,78538,2024,29,1997-11-04,SAS,,1486,FR31414513275,active,414513275,41451327500084,71.20B,17 RUE DE CHATEAUDUN 75009 PARIS,48.875835694,2.3392327727,site-generique,non,info@canvas.com,,oui,oui,2026-08-03,sirene,PARIS
ACTIV' HOME,A,70,a contacter,,,,,,,,,,,,controle,"Analyses, essais et inspections techniques",REUGNY,03190,03,02 99 82 38 43,contact@ericlequertier.com,mx_ok,SPURGIN LEONHART,Président de SAS,email+20|tel+10|ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/530890599,https://annuaire-entreprises.data.gouv.fr/entreprise/530890599,"https://www.google.com/maps?q=46.442077757,2.6091055437",https://www.google.com/search?q=ACTIV%27+HOME+REUGNY,https://www.linkedin.com/search/results/companies/?keywords=ACTIV%27+HOME,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=ACTIV%27+HOME&ou=REUGNY,https://www.societe.com/cgi-bin/search?champs=530890599,https://fr.trustpilot.com/review/activhome.fr,,activhome.fr,10-19,PME,1,2,830679,-7177,2024,15,2011-03-01,SAS,,3222,FR00530890599,active,530890599,53089059900026,71.20B,LES CHARRAUDS 03190 REUGNY,46.442077757,2.6091055437,site-generique,non,,,oui,oui,2026-08-02,sirene,REUGNY
CAPINOV,A,70,a contacter,,,,,,,,,,,,controle,"Analyses, essais et inspections techniques",LANDERNEAU,29800,29,02 98 25 30 24,contact.capinov@capinov.fr,mx_ok,CEDRIC LOMBARD,Directeur Général,email+20|tel+10|ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/817668155,https://annuaire-entreprises.data.gouv.fr/entreprise/817668155,"https://www.google.com/maps?q=48.452040081,-4.235276561",https://www.google.com/search?q=CAPINOV+LANDERNEAU,https://www.linkedin.com/search/results/companies/?keywords=CAPINOV,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=CAPINOV&ou=LANDERNEAU,https://www.societe.com/cgi-bin/search?champs=817668155,https://fr.trustpilot.com/review/capinov.fr,https://www.linkedin.com/company/capinov,capinov.fr,100-199,GE,1,1,8895243,291496,2024,10,2016-01-11,SAS,,7002,FR92817668155,active,817668155,81766815500010,71.20B,Z I DE LANRINOU 29800 LANDERNEAU,48.452040081,-4.235276561,site-generique,non,,PRICEWATERHOUSECOOPERS AUDIT (Commissaire aux comptes titulaire); COOPERATIVE EUREDEN (Président de SAS),oui,oui,2026-08-08,sirene,LANDERNEAU
