nom,tier,score,statut,date_contact,canal,date_relance,notes,produit,montant_vendu,date_vente,paye,montant_encaisse,commission,statut_livraison,type,libelle,commune,cp,departement,telephone,email,email_status,dirigeant,qualite,raisons,lien_pappers,lien_annuaire,lien_maps,lien_google,lien_linkedin_rech,lien_pagesjaunes,lien_societe,lien_trustpilot,linkedin,domain,effectif,categorie,nb_etablissements_ouverts,nb_etablissements,ca,resultat_net,annee_finances,anciennete,date_creation,nature_juridique,labels,idcc,tva_intra,etat,siren,siret,naf,adresse,latitude,longitude,email_source,email_perso,autres_emails,autres_dirigeants,a_site,web_fait,date_enrichi,source,ville
ABS CENTRE METALLURGIQUE,,,a contacter,,,,,,,,,,,,controle,,METZ,,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,531747657,53174765700025,71.20B,,,,,,,,,,,sirene,
ABS EUROPE LTD,,,a contacter,,,,,,,,,,,,controle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,383534732,38353473200011,71.20B,,,,,,,,,,,sirene,
ACCOAST,,,a contacter,,,,,,,,,,,,controle,,PLOEREN,,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,514036151,51403615100041,71.20B,,,,,,,,,,,sirene,
ACE SERVICES,,,a contacter,,,,,,,,,,,,controle,,LACROIX-SAINT-OUEN,,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,448211383,44821138300030,71.20B,,,,,,,,,,,sirene,
ACEPE,,,a contacter,,,,,,,,,,,,controle,,CHERBOURG-EN-COTENTIN,,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,811373943,81137394300018,71.20B,,,,,,,,,,,sirene,
ACM PHARMA,,,a contacter,,,,,,,,,,,,controle,,BELLEGARDE,,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,415251750,41525175000063,71.20B,,,,,,,,,,,sirene,
ACMARIS,,,a contacter,,,,,,,,,,,,controle,,VILLENEUVE-DE-BERG,,07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,419921580,41992158000017,71.20B,,,,,,,,,,,sirene,
ACOBEX,,,a contacter,,,,,,,,,,,,controle,,CREIL,,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,444080121,44408012100056,71.20B,,,,,,,,,,,sirene,
ACRITEC,,,a contacter,,,,,,,,,,,,controle,,MOIRANS,,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,488336819,48833681900021,71.20B,,,,,,,,,,,sirene,
ACTE 21,,,a contacter,,,,,,,,,,,,controle,,GRENOBLE,,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,450755681,45075568100050,71.20B,,,,,,,,,,,sirene,
ACTICONTROLE,,,a contacter,,,,,,,,,,,,controle,,VAULX-EN-VELIN,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,499944197,49994419700031,71.20B,,,,,,,,,,,sirene,
ACTIV' HOME,,,a contacter,,,,,,,,,,,,controle,,REUGNY,,03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,530890599,53089059900026,71.20B,,,,,,,,,,,sirene,
AD PARIS DIAGS,,,a contacter,,,,,,,,,,,,controle,,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,887833176,88783317600035,71.20B,,,,,,,,,,,sirene,
AD-LAB,,,a contacter,,,,,,,,,,,,controle,,BRUSSIEU,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,792042889,79204288900024,71.20B,,,,,,,,,,,sirene,
ADEQUAT ENVIRONNEMENT,,,a contacter,,,,,,,,,,,,controle,,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,412544074,41254407400062,71.20B,,,,,,,,,,,sirene,
ADESSO,,,a contacter,,,,,,,,,,,,controle,,AIX-EN-PROVENCE,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,843209701,84320970100021,71.20B,,,,,,,,,,,sirene,
ADETESTS,,,a contacter,,,,,,,,,,,,controle,,SAINT-CHAMOND,,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,484299078,48429907800044,71.20B,,,,,,,,,,,sirene,
ADISS,,,a contacter,,,,,,,,,,,,controle,,SEQUEDIN,,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,498470491,49847049100032,71.20B,,,,,,,,,,,sirene,
ADOUR ASSAINISSEMENT VIDEO,,,a contacter,,,,,,,,,,,,controle,,ORTHEZ,,64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,485112684,48511268400017,71.20B,,,,,,,,,,,sirene,
ADX GROUPE,,,a contacter,,,,,,,,,,,,controle,,VELIZY-VILLACOUBLAY,,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,505037044,50503704400953,71.20B,,,,,,,,,,,sirene,
AEC SERVICES,,,a contacter,,,,,,,,,,,,controle,,BRON,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,510254840,51025484000034,71.20B,,,,,,,,,,,sirene,
AEDIFIS CONTROL TECHNIC,,,a contacter,,,,,,,,,,,,controle,,LILLE,,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,419455910,41945591000069,71.20B,,,,,,,,,,,sirene,
AEROLAB,,,a contacter,,,,,,,,,,,,controle,,VENDOME,,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,400260691,40026069100052,71.20B,,,,,,,,,,,sirene,
AF CONTROLE,,,a contacter,,,,,,,,,,,,controle,,CHERBOURG-EN-COTENTIN,,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,752205401,75220540100017,71.20B,,,,,,,,,,,sirene,
AFDIA,,,a contacter,,,,,,,,,,,,controle,,LUCS SUR BOULOGNE (LES),,85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,803385491,80338549100029,71.20B,,,,,,,,,,,sirene,
AFNOR CERTIFICATION,,,a contacter,,,,,,,,,,,,controle,,SAINT-DENIS,,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,479076002,47907600200019,71.20B,,,,,,,,,,,sirene,
AGENCE DE DIAGNOSTIC NIORTAISE,,,a contacter,,,,,,,,,,,,controle,,NIORT,,79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,534800982,53480098200025,71.20B,,,,,,,,,,,sirene,
AGENCE PARISIENNE DE SURVEILLANCE,,,a contacter,,,,,,,,,,,,controle,,SEPT-SORTS,,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,353142912,35314291200040,71.20B,,,,,,,,,,,sirene,
AGENCE TECHNIQUE POUR L HABITAT,,,a contacter,,,,,,,,,,,,controle,,COURNON-D'AUVERGNE,,63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,387576093,38757609300075,71.20B,,,,,,,,,,,sirene,
AGEXIAL,,,a contacter,,,,,,,,,,,,controle,,LA MADELEINE,,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,844441105,84444110500096,71.20B,,,,,,,,,,,sirene,
AGRO ALIM CONSEIL,,,a contacter,,,,,,,,,,,,controle,,LOUHANS,,71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,389071028,38907102800028,71.20B,,,,,,,,,,,sirene,
AGRO BIO,,,a contacter,,,,,,,,,,,,controle,,VANDŒUVRE-LES-NANCY,,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434969911,43496991100081,71.20B,,,,,,,,,,,sirene,
AGRO QUALITY CONSULTING FRANCE ANALYSES,,,a contacter,,,,,,,,,,,,controle,,AMBLAINVILLE,,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,534863212,53486321200013,71.20B,,,,,,,,,,,sirene,
AGROLAB FRANCE,,,a contacter,,,,,,,,,,,,controle,,DIJON,,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,478540941,47854094100067,71.20B,,,,,,,,,,,sirene,
AGROLAB'S,,,a contacter,,,,,,,,,,,,controle,,AURILLAC,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,779075910,77907591000017,71.20B,,,,,,,,,,,sirene,
AIR CONTROLE,,,a contacter,,,,,,,,,,,,controle,,DECIZE,,58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,817382187,81738218700026,71.20B,,,,,,,,,,,sirene,
AIRMETRIE,,,a contacter,,,,,,,,,,,,controle,,DECHY,,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,480964394,48096439400013,71.20B,,,,,,,,,,,sirene,
AIX OENOLOGIE,,,a contacter,,,,,,,,,,,,controle,,MEYREUIL,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,338304900,33830490000024,71.20B,,,,,,,,,,,sirene,
AKTRION FRANCE,,,a contacter,,,,,,,,,,,,controle,,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,499599256,49959925600041,71.20B,,,,,,,,,,,sirene,
ALBHADES PROVENCE,,,a contacter,,,,,,,,,,,,controle,,ORAISON,,04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,384684957,38468495700051,71.20B,,,,,,,,,,,sirene,
ALGADE,,,a contacter,,,,,,,,,,,,controle,,BESSINES-SUR-GARTEMPE,,87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,389321746,38932174600015,71.20B,,,,,,,,,,,sirene,
ALLIANCE CONTROLE BATIMENT,,,a contacter,,,,,,,,,,,,controle,,LISSES,,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,522014695,52201469500038,71.20B,,,,,,,,,,,sirene,
ALPES SERENITE INCENDIE,,,a contacter,,,,,,,,,,,,controle,,VOIRON,,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,509582284,50958228400022,71.20B,,,,,,,,,,,sirene,
ALPHATEST,,,a contacter,,,,,,,,,,,,controle,,ORSAY,,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,400741740,40074174000056,71.20B,,,,,,,,,,,sirene,
ALS,,,a contacter,,,,,,,,,,,,controle,,SAINT-PIERRE-DE-CHANDIEU,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,801567728,80156772800044,71.20B,,,,,,,,,,,sirene,
ALS FRANCE,,,a contacter,,,,,,,,,,,,controle,,SAINT-QUENTIN-FALLAVIER,,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,423257542,42325754200039,71.20B,,,,,,,,,,,sirene,
AM'TECH MEDICAL,,,a contacter,,,,,,,,,,,,controle,,ARCUEIL,,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,408496529,40849652900053,71.20B,,,,,,,,,,,sirene,
AMEA SYNERGIE,,,a contacter,,,,,,,,,,,,controle,,SURESNES,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,493725337,49372533700031,71.20B,,,,,,,,,,,sirene,
AMSPEC FRANCE,,,a contacter,,,,,,,,,,,,controle,,ROUEN,,76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,831140470,83114047000038,71.20B,,,,,,,,,,,sirene,
AN LAB,,,a contacter,,,,,,,,,,,,controle,,SAINT-ETIENNE-DU-ROUVRAY,,76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,953195351,95319535100010,71.20B,,,,,,,,,,,sirene,
ANADIAG,,,a contacter,,,,,,,,,,,,controle,,HAGUENAU,,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,352615314,35261531400031,71.20B,,,,,,,,,,,sirene,
ANALYSES ET SURFACE,,,a contacter,,,,,,,,,,,,controle,,VAL-DE-REUIL,,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,392852323,39285232300048,71.20B,,,,,,,,,,,sirene,
ANALYSES QUALITE MICROBIOLOGIE CONSEIL,,,a contacter,,,,,,,,,,,,controle,,MAUGUIO,,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,438826919,43882691900021,71.20B,,,,,,,,,,,sirene,
ANALYTEC,,,a contacter,,,,,,,,,,,,controle,,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,423718667,42371866700037,71.20B,,,,,,,,,,,sirene,
ANALYTICE,,,a contacter,,,,,,,,,,,,controle,,STRASBOURG,,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,439223256,43922325600033,71.20B,,,,,,,,,,,sirene,
ANCO,,,a contacter,,,,,,,,,,,,controle,,SCHŒLCHER,,972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,344440391,34444039100144,71.20B,,,,,,,,,,,sirene,
ANTELLIS,,,a contacter,,,,,,,,,,,,controle,,TOULOUSE,,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,444622831,44462283100030,71.20B,,,,,,,,,,,sirene,
APAVE CERTIFICATION,,,a contacter,,,,,,,,,,,,controle,,COURBEVOIE,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,500229398,50022939800028,71.20B,,,,,,,,,,,sirene,
APAVE INTERSERVICES INSPECTION,,,a contacter,,,,,,,,,,,,controle,,COURBEVOIE,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,451042592,45104259200027,71.20B,,,,,,,,,,,sirene,
APAVE NDT METALSCAN,,,a contacter,,,,,,,,,,,,controle,,SAINT-LOUP-DE-VARENNES,,71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,330930116,33093011600075,71.20B,,,,,,,,,,,sirene,
APAVE NON DESTRUCTIVE TESTING,,,a contacter,,,,,,,,,,,,controle,,SAINT-LOUP-DE-VARENNES,,71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,331025569,33102556900335,71.20B,,,,,,,,,,,sirene,
APG,,,a contacter,,,,,,,,,,,,controle,,COULOUNIEIX-CHAMIERS,,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,448284224,44828422400038,71.20B,,,,,,,,,,,sirene,
APPE DIAGNOSTICS,,,a contacter,,,,,,,,,,,,controle,,ABSCON,,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,501037394,50103739400027,71.20B,,,,,,,,,,,sirene,
AQS,,,a contacter,,,,,,,,,,,,controle,,SAINT-GREGOIRE,,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,793963190,79396319000046,71.20B,,,,,,,,,,,sirene,
AQUA-MESURE,,,a contacter,,,,,,,,,,,,controle,,LISSES,,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,502012818,50201281800022,71.20B,,,,,,,,,,,sirene,
AQUALEHA,,,a contacter,,,,,,,,,,,,controle,,VITRE,,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,403488893,40348889300013,71.20B,,,,,,,,,,,sirene,
AQUANALYSE LABORATOIRE,,,a contacter,,,,,,,,,,,,controle,,PLANCY-L'ABBAYE,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,518731245,51873124500032,71.20B,,,,,,,,,,,sirene,
AQUAPROX TERTIAIRE,,,a contacter,,,,,,,,,,,,controle,,LE MEE-SUR-SEINE,,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,799375696,79937569600066,71.20B,,,,,,,,,,,sirene,
AQUITAINE ANALYSES,,,a contacter,,,,,,,,,,,,controle,,PESSAC,,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349587899,34958789900031,71.20B,,,,,,,,,,,sirene,
ARDF EST,,,a contacter,,,,,,,,,,,,controle,,REMILLY,,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,811957976,81195797600038,71.20B,,,,,,,,,,,sirene,
ARESO,,,a contacter,,,,,,,,,,,,controle,,AVELIN,,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,509349650,50934965000028,71.20B,,,,,,,,,,,sirene,
ARIMAIR,,,a contacter,,,,,,,,,,,,controle,,PLOUGASTEL-DAOULAS,,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,450832027,45083202700038,71.20B,,,,,,,,,,,sirene,
ARKHEDIA,,,a contacter,,,,,,,,,,,,controle,,CENON,,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,521942920,52194292000195,71.20B,,,,,,,,,,,sirene,
ARTOIS EXPERTISES IMMOBILIERES,,,a contacter,,,,,,,,,,,,controle,,LENS,,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,484533138,48453313800034,71.20B,,,,,,,,,,,sirene,
ASS DEV RECH APPLIQ IND AGRO ALIM NORD,,,a contacter,,,,,,,,,,,,controle,,TILLOY-LES-MOFFLAINES,,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,352120406,35212040600025,71.20B,,,,,,,,,,,sirene,
ASS GENERALE LABORATOIRES D ANALYSES DE L ENVIRONNEMENT,,,a contacter,,,,,,,,,,,,controle,,HALLENNES-LEZ-HAUBOURDIN,,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,397997594,39799759400049,71.20B,,,,,,,,,,,sirene,
ASS GESTION RESEAU MESUR POLLUT ATMOSPH,,,a contacter,,,,,,,,,,,,controle,,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,316465236,31646523600032,71.20B,,,,,,,,,,,sirene,
ASS REGION SURVEIL QUALITE DE L'AIR,,,a contacter,,,,,,,,,,,,controle,,FORT-DE-FRANCE,,972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,423221795,42322179500010,71.20B,,,,,,,,,,,sirene,
ASSOCIATION AIR BREIZH,,,a contacter,,,,,,,,,,,,controle,,CESSON-SEVIGNE,,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,404453110,40445311000052,71.20B,,,,,,,,,,,sirene,
ASSOCIATION CENTRALE DES LAITERIES COOPERATIVES DES CHARENTES ET DU POITOU,,,a contacter,,,,,,,,,,,,controle,,SURGERES,,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,781389002,78138900200010,71.20B,,,,,,,,,,,sirene,
ASSOCIATION DE CONTROLES TECHNIQUES,,,a contacter,,,,,,,,,,,,controle,,RODEZ,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,401171236,40117123600136,71.20B,,,,,,,,,,,sirene,
ATAE,,,a contacter,,,,,,,,,,,,controle,,SAINT-SEBASTIEN-SUR-LOIRE,,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,503063851,50306385100037,71.20B,,,,,,,,,,,sirene,
ATEMAC,,,a contacter,,,,,,,,,,,,controle,,BOURGES,,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,429858624,42985862400050,71.20B,,,,,,,,,,,sirene,
ATHOS SOLUTIONS NORD PAS DE CALAIS,,,a contacter,,,,,,,,,,,,controle,,CAPINGHEM,,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,488510413,48851041300047,71.20B,,,,,,,,,,,sirene,
ATLANTIQUE ANALYSES S.A.S.,,,a contacter,,,,,,,,,,,,controle,,LA ROCHELLE,,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,450972328,45097232800022,71.20B,,,,,,,,,,,sirene,
ATMO AUVERGNE RHONE ALPES,,,a contacter,,,,,,,,,,,,controle,,BRON,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,534194451,53419445100025,71.20B,,,,,,,,,,,sirene,
ATMO BOURGOGNE-FRANCHE-COMTE,,,a contacter,,,,,,,,,,,,controle,,BESANCON,,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,829854181,82985418100049,71.20B,,,,,,,,,,,sirene,
ATMO GRAND EST,,,a contacter,,,,,,,,,,,,controle,,SCHILTIGHEIM,,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,822734307,82273430700017,71.20B,,,,,,,,,,,sirene,
ATMO GUYANE,,,a contacter,,,,,,,,,,,,controle,,REMIRE-MONTJOLY,,973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,420010878,42001087800023,71.20B,,,,,,,,,,,sirene,
ATMO HAUTS DE FRANCE,,,a contacter,,,,,,,,,,,,controle,,LILLE,,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,478029127,47802912700055,71.20B,,,,,,,,,,,sirene,
ATMO NORMANDIE,,,a contacter,,,,,,,,,,,,controle,,ROUEN,,76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,488233313,48823331300011,71.20B,,,,,,,,,,,sirene,
ATMO OCCITANIE,,,a contacter,,,,,,,,,,,,controle,,PEROLS,,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,308599703,30859970300029,71.20B,,,,,,,,,,,sirene,
AUDIT MEDIA COMMUNICATION,,,a contacter,,,,,,,,,,,,controle,,SAINT-MALO,,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,500847942,50084794200041,71.20B,,,,,,,,,,,sirene,
AUDIT QUALITE ET INSPECTION,,,a contacter,,,,,,,,,,,,controle,,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,920173820,92017382000019,71.20B,,,,,,,,,,,sirene,
AUREA,,,a contacter,,,,,,,,,,,,controle,,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,391967924,39196792400039,71.20B,,,,,,,,,,,sirene,
AUSTRAL SERVICES,,,a contacter,,,,,,,,,,,,controle,,SAINT-LOUIS,,974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,914469549,91446954900028,71.20B,,,,,,,,,,,sirene,
AUTOMOTEC,,,a contacter,,,,,,,,,,,,controle,,SAINT-ANDRE-DE-CUBZAC,,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,423440890,42344089000030,71.20B,,,,,,,,,,,sirene,
AUTORITE DE SURETE NUCLEAIRE ET DE RADIOPROTECTION,,,a contacter,,,,,,,,,,,,controle,,MONTROUGE,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130001803,13000180300027,71.20B,,,,,,,,,,,sirene,
AVELTYS,,,a contacter,,,,,,,,,,,,controle,,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,753236595,75323659500041,71.20B,,,,,,,,,,,sirene,
AVEYRON LABO,,,a contacter,,,,,,,,,,,,controle,,RODEZ,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,487441842,48744184200019,71.20B,,,,,,,,,,,sirene,
AXIS FRANCE,,,a contacter,,,,,,,,,,,,controle,,VALENCE,,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,534537378,53453737800026,71.20B,,,,,,,,,,,sirene,
AZURITE LIFE SCIENCE,,,a contacter,,,,,,,,,,,,controle,,ORGEVAL,,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,890030398,89003039800014,71.20B,,,,,,,,,,,sirene,
BATEXPERT,,,a contacter,,,,,,,,,,,,controle,,CROSNE,,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,490863941,49086394100046,71.20B,,,,,,,,,,,sirene,
BATIMEX,,,a contacter,,,,,,,,,,,,controle,,SAINT-DENIS-LES-BOURG,,01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,477858690,47785869000035,71.20B,,,,,,,,,,,sirene,
BATIPERFORM,,,a contacter,,,,,,,,,,,,controle,,SAINT-ETIENNE-DU-ROUVRAY,,76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,495402752,49540275200051,71.20B,,,,,,,,,,,sirene,
BATIPLUS,,,a contacter,,,,,,,,,,,,controle,,SEVRES,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,392554200,39255420000098,71.20B,,,,,,,,,,,sirene,
BATISCOPIE,,,a contacter,,,,,,,,,,,,controle,,LE TEIL,,07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,507991552,50799155200062,71.20B,,,,,,,,,,,sirene,
BIOMEDIQA,,,a contacter,,,,,,,,,,,,controle,,VILLENEUVE-D'ASCQ,,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,479267569,47926756900032,71.20B,,,,,,,,,,,sirene,
BIOQUAL,,,a contacter,,,,,,,,,,,,controle,,PAMIERS,,09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,352027874,35202787400028,71.20B,,,,,,,,,,,sirene,
BIORIUS FRANCE,,,a contacter,,,,,,,,,,,,controle,,RAMONVILLE-SAINT-AGNE,,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,845089945,84508994500032,71.20B,,,,,,,,,,,sirene,
BIPEA,,,a contacter,,,,,,,,,,,,controle,,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,338310196,33831019600039,71.20B,,,,,,,,,,,sirene,
BJL ENVIRONNEMENT,,,a contacter,,,,,,,,,,,,controle,,NANTES,,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,812076073,81207607300012,71.20B,,,,,,,,,,,sirene,
BJL LABORATOIRES,,,a contacter,,,,,,,,,,,,controle,,SEVRES,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,408394732,40839473200031,71.20B,,,,,,,,,,,sirene,
