nom,tier,score,statut,date_contact,canal,date_relance,notes,produit,montant_vendu,date_vente,paye,montant_encaisse,commission,statut_livraison,type,libelle,commune,cp,departement,telephone,email,email_status,dirigeant,qualite,raisons,lien_pappers,lien_annuaire,lien_maps,lien_google,lien_linkedin_rech,lien_pagesjaunes,lien_societe,lien_trustpilot,linkedin,domain,effectif,categorie,nb_etablissements_ouverts,nb_etablissements,ca,resultat_net,annee_finances,anciennete,date_creation,nature_juridique,labels,idcc,tva_intra,etat,siren,siret,naf,adresse,latitude,longitude,email_source,email_perso,autres_emails,autres_dirigeants,a_site,web_fait,date_enrichi,source,ville
CHRISTIAN MORLAT,A,75,a contacter,,,,,,,,,,,,cvc,Travaux d'installation d'eau et de gaz en tous locaux,CUSSET,03300,03,04 70 31 56 67,contact@christianmorlat.fr,mx_ok,CHRISTIAN MORLAT (MORLAT),Directeur Général,email+20|tel+10|ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5|labels+5,https://www.pappers.fr/entreprise/400098182,https://annuaire-entreprises.data.gouv.fr/entreprise/400098182,"https://www.google.com/maps?q=46.143117408,3.4546273297",https://www.google.com/search?q=CHRISTIAN+MORLAT+CUSSET,https://www.linkedin.com/search/results/companies/?keywords=CHRISTIAN+MORLAT,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=CHRISTIAN+MORLAT&ou=CUSSET,https://www.societe.com/cgi-bin/search?champs=400098182,https://fr.trustpilot.com/review/christianmorlat.fr,,christianmorlat.fr,10-19,PME,1,2,1767076,136159,2024,31,1995-02-01,SAS,RGE,"2609, 1596, 2420",FR68400098182,active,400098182,40009818200027,43.22A,1 B BD 1789 1989 DU BICENTENAIRE 03300 CUSSET,46.143117408,3.4546273297,site-generique,non,,HOLDING DAMIEN MORLAT (Président de SAS),oui,oui,2026-08-02,sirene,CUSSET
COPHIGNON,A,75,a contacter,,,,,,,,,,,,cvc,Travaux d'installation d'equipements thermiques et de climatisation,CHARLEVILLE-MEZIERES,08000,08,03 24 33 33 86,contact@cophignon.fr,mx_ok,QUENTIN JUVIGNY,Président de SAS,email+20|tel+10|ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5|labels+5,https://www.pappers.fr/entreprise/778116996,https://annuaire-entreprises.data.gouv.fr/entreprise/778116996,"https://www.google.com/maps?q=49.770986498,4.7295477255",https://www.google.com/search?q=COPHIGNON+CHARLEVILLE-MEZIERES,https://www.linkedin.com/search/results/companies/?keywords=COPHIGNON,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=COPHIGNON&ou=CHARLEVILLE-MEZIERES,https://www.societe.com/cgi-bin/search?champs=778116996,https://fr.trustpilot.com/review/cophignon.fr,,cophignon.fr,20-49,PME,1,2,6145261,450241,2024,64,1962-01-01,SAS,RGE,"2420, 1597, 2609",FR22778116996,active,778116996,77811699600035,43.22B,5 RUE DES FORGES SAINT CHARLES 08000 CHARLEVILLE-MEZIERES,49.770986498,4.7295477255,site-generique,non,contact@comsea.fr; nom.prenom@exemple.fr,ROMAIN JUVIGNY (Directeur Général); AA COM AUX COMPTES (Commissaire aux comptes suppléant); CABINET J.C. ROBERT AUDIT (Commissaire aux comptes titulaire),oui,oui,2026-08-03,sirene,CHARLEVILLE-MEZIERES
GONCET,A,75,a contacter,,,,,,,,,,,,cvc,Travaux d'installation d'equipements thermiques et de climatisation,MAILLAT,01430,01,01 09 09 42 03,contact@sas-goncet.fr,mx_ok,LGH,Autre,email+20|tel+10|ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5|labels+5,https://www.pappers.fr/entreprise/770200988,https://annuaire-entreprises.data.gouv.fr/entreprise/770200988,"https://www.google.com/maps?q=46.11980014,5.5458969617",https://www.google.com/search?q=GONCET+MAILLAT,https://www.linkedin.com/search/results/companies/?keywords=GONCET,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=GONCET&ou=MAILLAT,https://www.societe.com/cgi-bin/search?champs=770200988,https://fr.trustpilot.com/review/goncet.fr,,goncet.fr,10-19,PME,1,2,2563876,290345,2017,62,1964-01-01,SAS,RGE,"2609, 1597",FR23770200988,active,770200988,77020098800028,43.22B,983 ROUTE DES GRANDS MOULINS 01430 MAILLAT,46.11980014,5.5458969617,site-generique,non,contact@letacommuniction.fr,,oui,oui,2026-08-01,sirene,MAILLAT
C.P SERVICES,A,73,a contacter,,,,,,,,,,,,cvc,Travaux d'installation d'equipements thermiques et de climatisation,SAINT-QUENTIN,02100,02,,info@siteconseil.com,no_mx,EXPONENS CONSEIL ET EXPERTISE,Commissaire aux comptes titulaire,email+20|ca+15|effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5|labels+5,https://www.pappers.fr/entreprise/439426198,https://annuaire-entreprises.data.gouv.fr/entreprise/439426198,"https://www.google.com/maps?q=49.8537587999361,3.26591614898642",https://www.google.com/search?q=C.P+SERVICES+SAINT-QUENTIN,https://www.linkedin.com/search/results/companies/?keywords=C.P+SERVICES,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=C.P+SERVICES&ou=SAINT-QUENTIN,https://www.societe.com/cgi-bin/search?champs=439426198,https://fr.trustpilot.com/review/cpservices.fr,,cpservices.fr,50-99,PME,3,4,4366463,-732254,2024,25,2001-08-01,SAS,RGE,"1597, 2420, 2609",FR09439426198,active,439426198,43942619800040,43.22B,2 AVENUE ARCHIMEDE 02100 SAINT-QUENTIN,49.8537587999361,3.26591614898642,site-generique,non,,ACH (Président de SAS),oui,oui,2026-08-01,sirene,SAINT-QUENTIN
SYSTEMES SOLAIRES,A,71,a contacter,,,,,,,,,,,,cvc,Travaux d'installation d'equipements thermiques et de climatisation,COURNON-D'AUVERGNE,63800,63,04 73 62 61 82,,,XAVIER DENIS ALAIN BOREL,Président du conseil d’administration et directeur général,site+8|tel+10|ca+15|effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5|labels+5,https://www.pappers.fr/entreprise/501542021,https://annuaire-entreprises.data.gouv.fr/entreprise/501542021,"https://www.google.com/maps?q=45.735422696,3.1798784088",https://www.google.com/search?q=SYSTEMES+SOLAIRES+COURNON-D%27AUVERGNE,https://www.linkedin.com/search/results/companies/?keywords=SYSTEMES+SOLAIRES,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=SYSTEMES+SOLAIRES&ou=COURNON-D%27AUVERGNE,https://www.societe.com/cgi-bin/search?champs=501542021,https://fr.trustpilot.com/review/systemessolaires.fr,https://www.linkedin.com/company/syst,systemessolaires.fr,20-49,PME,251,273,36754436,9196836,2024,19,2007-12-07,SA,RGE,"2609, 1597, 2420",FR02501542021,active,501542021,50154202100057,43.22B,20 RUE LE CORBUSIER 63800 COURNON-D'AUVERGNE,45.735422696,3.1798784088,,,,VINCENT HENRI ANDRÉ GORIN (Administrateur); ANTHONY ARMEL LAURENT GOUPIL (Administrateur); H. AUDIT. (Commissaire aux comptes titulaire),oui,oui,2026-08-02,sirene,COURNON-D'AUVERGNE
TECHEM SAS,A,70,a contacter,,,,,,,,,,,,cvc,Travaux d'installation d'eau et de gaz en tous locaux,CHATENAY-MALABRY,92290,92,07 73 14 64 53,service@techem.de,mx_ok,ERIC CHAUMONT,Directeur Général,email+12|tel+10|ca+15|effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/439290685,https://annuaire-entreprises.data.gouv.fr/entreprise/439290685,"https://www.google.com/maps?q=48.7658737489932,2.2574667772886",https://www.google.com/search?q=TECHEM+SAS+CHATENAY-MALABRY,https://www.linkedin.com/search/results/companies/?keywords=TECHEM+SAS,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=TECHEM+SAS&ou=CHATENAY-MALABRY,https://www.societe.com/cgi-bin/search?champs=439290685,https://fr.trustpilot.com/review/techem.fr,https://fr.linkedin.com/company/techem-france,techem.fr,100-199,ETI,6,14,25902496,4962873,2025,25,2001-07-01,SAS,,"3248, 0650, 0054",FR94439290685,active,439290685,43929068500130,43.22A,378-380 378 AVENUE DE LA DIVISION LECLERC 92290 CHATENAY-MALABRY,48.7658737489932,2.2574667772886,site,non,,WOJCIECH LUBINIECKI (Président de SAS); PRICEWATERHOUSECOOPERS AUDIT (Commissaire aux comptes titulaire),oui,oui,2026-08-02,sirene,CHATENAY-MALABRY
AQUALIA,A,70,a contacter,,,,,,,,,,,,cvc,Travaux d'installation d'equipements thermiques et de climatisation,MOUANS-SARTOUX,06370,06,05 25 35 60 41,contact@aqualia.fr,mx_ok,FRANCK MICHEL JACQUES KAVARIAN (KAVARIAN),Gérant,email+20|tel+10|ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/445368673,https://annuaire-entreprises.data.gouv.fr/entreprise/445368673,"https://www.google.com/maps?q=43.611474219,6.9538284594",https://www.google.com/search?q=AQUALIA+MOUANS-SARTOUX,https://www.linkedin.com/search/results/companies/?keywords=AQUALIA,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=AQUALIA&ou=MOUANS-SARTOUX,https://www.societe.com/cgi-bin/search?champs=445368673,https://fr.trustpilot.com/review/aqualia.fr,,aqualia.fr,10-19,PME,1,3,5008836,42390,2024,23,2003-02-19,SARL,,"1597, 2420, 2609",FR95445368673,active,445368673,44536867300031,43.22B,LOT 51 VOIE E CHE DE L'ARGILE 06370 MOUANS-SARTOUX,43.611474219,6.9538284594,site-generique,non,info@nouveausoft.com,OLIVIER GUY PAUL LEGGIO (LEGGIO) (Gérant),oui,oui,2026-08-03,sirene,MOUANS-SARTOUX
AQUADIM,A,68,a contacter,,,,,,,,,,,,cvc,Travaux d'installation d'eau et de gaz en tous locaux,PARIS,75015,75,,contact@aquadim.fr,mx_ok,OLIVIER DRAY,Président de SAS,email+20|ca+15|effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/430212357,https://annuaire-entreprises.data.gouv.fr/entreprise/430212357,"https://www.google.com/maps?q=48.836203817,2.2845909338",https://www.google.com/search?q=AQUADIM+PARIS,https://www.linkedin.com/search/results/companies/?keywords=AQUADIM,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=AQUADIM&ou=PARIS,https://www.societe.com/cgi-bin/search?champs=430212357,https://fr.trustpilot.com/review/aquadim.fr,https://www.linkedin.com/company/aquadim,aquadim.fr,100-199,PME,7,14,20011529,1077417,2023,26,2000-03-31,SAS,,"1843, 2609",FR91430212357,active,430212357,43021235700072,43.22A,57 RUE VASCO DE GAMA 75015 PARIS,48.836203817,2.2845909338,site-generique,non,,GERARD UZAN (Commissaire aux comptes suppléant); GILBERT ZEITOUN (Commissaire aux comptes titulaire); BHS TECHNOLOGIES (Président de SAS); BLUECELL AUDIT (Commissaire aux comptes titulaire),oui,oui,2026-08-01,sirene,PARIS
PAILLAS LAURENT EURL,A,68,a contacter,,,,,,,,,,,,cvc,Travaux d'installation d'eau et de gaz en tous locaux,PRIX-LES-MEZIERES,08000,08,03 11 37 29 48,contact@comsea.fr,mx_ok,LAURENT PAILLAS (PAILLAS),Gérant,email+20|tel+10|effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5|labels+5,https://www.pappers.fr/entreprise/395301104,https://annuaire-entreprises.data.gouv.fr/entreprise/395301104,"https://www.google.com/maps?q=49.752658062,4.6898746484",https://www.google.com/search?q=PAILLAS+LAURENT+EURL+PRIX-LES-MEZIERES,https://www.linkedin.com/search/results/companies/?keywords=PAILLAS+LAURENT+EURL,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=PAILLAS+LAURENT+EURL&ou=PRIX-LES-MEZIERES,https://www.societe.com/cgi-bin/search?champs=395301104,https://fr.trustpilot.com/review/paillaslaurent.fr,,paillaslaurent.fr,10-19,PME,2,2,,49547,2025,32,1994-06-06,SARL,RGE,,FR45395301104,active,395301104,39530110400018,43.22A,26 RUE DU STADE 08000 PRIX-LES-MEZIERES,49.752658062,4.6898746484,site-generique,non,,,oui,oui,2026-08-03,sirene,PRIX-LES-MEZIERES
ABELLIO,A,67,a contacter,,,,,,,,,,,,cvc,Travaux d'installation d'eau et de gaz en tous locaux,FOIX,09000,09,08 51 15 89 55,tuk@miltonadvisers.com,mx_ok,ERIC SYLVAIN CREUSOT,Gérant,email+12|tel+10|ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5|labels+5,https://www.pappers.fr/entreprise/822785507,https://annuaire-entreprises.data.gouv.fr/entreprise/822785507,"https://www.google.com/maps?q=42.976545176,1.6085655974",https://www.google.com/search?q=ABELLIO+FOIX,https://www.linkedin.com/search/results/companies/?keywords=ABELLIO,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=ABELLIO&ou=FOIX,https://www.societe.com/cgi-bin/search?champs=822785507,https://fr.trustpilot.com/review/abellio.org,https://www.linkedin.com/company/transport-uk-group,abellio.org,20-49,PME,1,2,3104832,143309,2025,10,2016-10-01,SARL,RGE,"1597, 2609, 2420",FR55822785507,active,822785507,82278550700028,43.22A,61 AVENUE DU GENERAL LECLERC 09000 FOIX,42.976545176,1.6085655974,site,non,,SEBASTIEN SAUZET (Gérant),oui,oui,2026-08-03,sirene,FOIX
