nom,tier,score,statut,date_contact,canal,date_relance,notes,produit,montant_vendu,date_vente,paye,montant_encaisse,commission,statut_livraison,type,libelle,commune,cp,departement,telephone,email,email_status,dirigeant,qualite,raisons,lien_pappers,lien_annuaire,lien_maps,lien_google,lien_linkedin_rech,lien_pagesjaunes,lien_societe,lien_trustpilot,linkedin,domain,effectif,categorie,nb_etablissements_ouverts,nb_etablissements,ca,resultat_net,annee_finances,anciennete,date_creation,nature_juridique,labels,idcc,tva_intra,etat,siren,siret,naf,adresse,latitude,longitude,email_source,email_perso,autres_emails,autres_dirigeants,a_site,web_fait,date_enrichi,source,ville
3 B CLIM,,,a contacter,,,,,,,,,,,,cvc,,MASSY,,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,492919964,49291996400022,43.22B,,,,,,,,,,,sirene,
3 DEGRES FARENEIT,,,a contacter,,,,,,,,,,,,cvc,,SARTROUVILLE,,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,429410079,42941007900033,43.22B,,,,,,,,,,,sirene,
3C CLIMATISATION,,,a contacter,,,,,,,,,,,,cvc,,CROISSY-BEAUBOURG,,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,824311856,82431185600051,43.22B,,,,,,,,,,,sirene,
3S,,,a contacter,,,,,,,,,,,,cvc,,LAUNAGUET,,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,509007274,50900727400020,43.22A,,,,,,,,,,,sirene,
3ZCVC,,,a contacter,,,,,,,,,,,,cvc,,POMPIGNAC,,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,830472502,83047250200020,43.22A,,,,,,,,,,,sirene,
60 DEGRES,,,a contacter,,,,,,,,,,,,cvc,,BEAUVAIS,,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,508065034,50806503400037,43.22B,,,,,,,,,,,sirene,
A 2 R,,,a contacter,,,,,,,,,,,,cvc,,RETIERS,,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,433088747,43308874700020,43.22A,,,,,,,,,,,sirene,
A C 13,,,a contacter,,,,,,,,,,,,cvc,,BOUC-BEL-AIR,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,480956697,48095669700076,43.22B,,,,,,,,,,,sirene,
A C E P,,,a contacter,,,,,,,,,,,,cvc,,SAMAZAN,,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,418540431,41854043100024,43.22B,,,,,,,,,,,sirene,
A C T - GRANULECO,,,a contacter,,,,,,,,,,,,cvc,,BARCELONNE-DU-GERS,,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,532159712,53215971200035,43.22B,,,,,,,,,,,sirene,
A M ISOLATION,,,a contacter,,,,,,,,,,,,cvc,,YEBLERON,,76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,793872318,79387231800035,43.29A,,,,,,,,,,,sirene,
A M J SARL,,,a contacter,,,,,,,,,,,,cvc,,SAINTE-MARIE,,974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,438776627,43877662700020,43.22A,,,,,,,,,,,sirene,
A T C S,,,a contacter,,,,,,,,,,,,cvc,,TRELAZE,,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434579850,43457985000018,43.22B,,,,,,,,,,,sirene,
A V R PLOMBERIE,,,a contacter,,,,,,,,,,,,cvc,,VILLEURBANNE,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,502627201,50262720100069,43.22A,,,,,,,,,,,sirene,
A VOS CLIMS,,,a contacter,,,,,,,,,,,,cvc,,CASTANET-TOLOSAN,,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,452885205,45288520500040,43.22B,,,,,,,,,,,sirene,
A VOTRE SERVICE,,,a contacter,,,,,,,,,,,,cvc,,LE CANNET,,06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,696620038,69662003800039,43.22B,,,,,,,,,,,sirene,
A&T GENIE CLIMATIQUE,,,a contacter,,,,,,,,,,,,cvc,,ISSY-LES-MOULINEAUX,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,828896464,82889646400025,43.22B,,,,,,,,,,,sirene,
A'CLIMA SERVICES,,,a contacter,,,,,,,,,,,,cvc,,SAINT-AUNES,,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,810482927,81048292700011,43.22B,,,,,,,,,,,sirene,
A'CLIMATIS,,,a contacter,,,,,,,,,,,,cvc,,SAINT-AUNES,,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,502603855,50260385500037,43.22B,,,,,,,,,,,sirene,
A'RENOV,,,a contacter,,,,,,,,,,,,cvc,,MOTHERN,,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,535321400,53532140000033,43.22A,,,,,,,,,,,sirene,
A-R RENOV,,,a contacter,,,,,,,,,,,,cvc,,PLELO,,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,804013738,80401373800039,43.22A,,,,,,,,,,,sirene,
A. CIRET,,,a contacter,,,,,,,,,,,,cvc,,LE MALESHERBOIS,,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,497555730,49755573000033,43.22B,,,,,,,,,,,sirene,
A. D. C,,,a contacter,,,,,,,,,,,,cvc,,OZOIR-LA-FERRIERE,,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,411989445,41198944500043,43.22A,,,,,,,,,,,sirene,
A. GRANGE ET FILS,,,a contacter,,,,,,,,,,,,cvc,,FELINES,,07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,503462897,50346289700011,43.22B,,,,,,,,,,,sirene,
A.24 ECOPLANET,,,a contacter,,,,,,,,,,,,cvc,,CABESTANY,,66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,878320316,87832031600028,43.22B,,,,,,,,,,,sirene,
A.ATELIER COROT,,,a contacter,,,,,,,,,,,,cvc,,TOULOUSE,,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,401770789,40177078900030,43.22A,,,,,,,,,,,sirene,
A.B.C.P.,,,a contacter,,,,,,,,,,,,cvc,,VILLEPINTE,,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,478971583,47897158300040,43.22B,,,,,,,,,,,sirene,
A.C.S MOUSSI,,,a contacter,,,,,,,,,,,,cvc,,BLOIS,,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,794431890,79443189000050,43.22B,,,,,,,,,,,sirene,
A.C.S.,,,a contacter,,,,,,,,,,,,cvc,,LANGON,,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,801211616,80121161600041,43.22B,,,,,,,,,,,sirene,
A.D.H (AMELIORATION DE L'HABITAT),,,a contacter,,,,,,,,,,,,cvc,,BONDUES,,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,480999036,48099903600027,43.22B,,,,,,,,,,,sirene,
A.E.S ENVIRONNEMENT,,,a contacter,,,,,,,,,,,,cvc,,LA CHAPELLE-HEULIN,,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,404573180,40457318000035,43.22B,,,,,,,,,,,sirene,
A.E.S.,,,a contacter,,,,,,,,,,,,cvc,,PLERIN,,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,482912672,48291267200045,43.22A,,,,,,,,,,,sirene,
A.F.C.C  ACTION FROID CLIMATISATION ET CHAUFFAGE,,,a contacter,,,,,,,,,,,,cvc,,ROINVILLE,,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,753369354,75336935400059,43.22B,,,,,,,,,,,sirene,
A.F.S. PLOMBERIE,,,a contacter,,,,,,,,,,,,cvc,,BIEVRES,,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,492404389,49240438900057,43.22A,,,,,,,,,,,sirene,
A.G. CHAUFFAGE,,,a contacter,,,,,,,,,,,,cvc,,JANNEYRIAS,,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,431826197,43182619700029,43.22B,,,,,,,,,,,sirene,
A.G.C. ATELIER GENIE CLIMATIQUE,,,a contacter,,,,,,,,,,,,cvc,,ERGUE-GABERIC,,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,500729777,50072977700010,43.22A,,,,,,,,,,,sirene,
A.H.C.,,,a contacter,,,,,,,,,,,,cvc,,MARGNY-LES-COMPIEGNE,,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,838436392,83843639200024,43.22A,,,,,,,,,,,sirene,
A.I.M,,,a contacter,,,,,,,,,,,,cvc,,SOYONS,,07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,451418859,45141885900026,43.22A,,,,,,,,,,,sirene,
A.I.P.C.,,,a contacter,,,,,,,,,,,,cvc,,GOUSSAINVILLE,,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,845134162,84513416200013,43.22A,,,,,,,,,,,sirene,
A.M CHAUFFAGE,,,a contacter,,,,,,,,,,,,cvc,,VALENCIENNES,,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,829295898,82929589800011,43.22A,,,,,,,,,,,sirene,
A.N.W,,,a contacter,,,,,,,,,,,,cvc,,TOURNAN-EN-BRIE,,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,802601831,80260183100018,43.22A,,,,,,,,,,,sirene,
A.P.C. HOME,,,a contacter,,,,,,,,,,,,cvc,,LAGORD,,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,830084828,83008482800037,43.22A,,,,,,,,,,,sirene,
A.P.I CCP,,,a contacter,,,,,,,,,,,,cvc,,LES BREVIAIRES,,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,892485830,89248583000012,43.22B,,,,,,,,,,,sirene,
A.P.I. GAINE,,,a contacter,,,,,,,,,,,,cvc,,SAINT-ANDRE-DE-CUBZAC,,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,805315157,80531515700042,43.22B,,,,,,,,,,,sirene,
A.S ENERGIES,,,a contacter,,,,,,,,,,,,cvc,,RIVE-DE-GIER,,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,894208412,89420841200029,43.22B,,,,,,,,,,,sirene,
A.S.E.,,,a contacter,,,,,,,,,,,,cvc,,ORVAULT,,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,449741495,44974149500039,43.22B,,,,,,,,,,,sirene,
A.T.C. BERNARD,,,a contacter,,,,,,,,,,,,cvc,,L'ISLE-D'ESPAGNAC,,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,489260877,48926087700027,43.22B,,,,,,,,,,,sirene,
A.T.P. PLOMBERIE,,,a contacter,,,,,,,,,,,,cvc,,FREJUS,,83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,834328866,83432886600019,43.22A,,,,,,,,,,,sirene,
A2T,,,a contacter,,,,,,,,,,,,cvc,,SAINT-MAUR-DES-FOSSES,,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,511011090,51101109000053,43.22A,,,,,,,,,,,sirene,
A3 BAT,,,a contacter,,,,,,,,,,,,cvc,,FONTENAY-TRESIGNY,,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,533869301,53386930100028,43.22A,,,,,,,,,,,sirene,
AABV,,,a contacter,,,,,,,,,,,,cvc,,GRIGNY,,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,532719788,53271978800012,43.22B,,,,,,,,,,,sirene,
AB2J ENERGIES,,,a contacter,,,,,,,,,,,,cvc,,LUNEL,,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,538760489,53876048900038,43.22A,,,,,,,,,,,sirene,
ABADIE CHAUFFAGE,,,a contacter,,,,,,,,,,,,cvc,,CASTELNAU-LE-LEZ,,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,327894697,32789469700041,43.22B,,,,,,,,,,,sirene,
ABC DU CHAUD ET FROID,,,a contacter,,,,,,,,,,,,cvc,,RUELLE-SUR-TOUVRE,,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,510101736,51010173600021,43.22A,,,,,,,,,,,sirene,
ABC ENERGIES,,,a contacter,,,,,,,,,,,,cvc,,ROMANS-SUR-ISERE,,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,532482221,53248222100019,43.22B,,,,,,,,,,,sirene,
ABC ISOLATIONS,,,a contacter,,,,,,,,,,,,cvc,,BAYEUX,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,482086220,48208622000019,43.29A,,,,,,,,,,,sirene,
ABCLIM CONCEPT,,,a contacter,,,,,,,,,,,,cvc,,SAINT-JEAN-DE-LA-RUELLE,,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,495289159,49528915900024,43.22B,,,,,,,,,,,sirene,
ABCLIMATISATION,,,a contacter,,,,,,,,,,,,cvc,,BOURGES,,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,522047281,52204728100038,43.22B,,,,,,,,,,,sirene,
ABELLIO,,,a contacter,,,,,,,,,,,,cvc,,FOIX,,09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,822785507,82278550700028,43.22A,,,,,,,,,,,sirene,
ABF CHAUFFAGE OUEST,,,a contacter,,,,,,,,,,,,cvc,,MALVILLE,,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,882432784,88243278400016,43.22A,,,,,,,,,,,sirene,
ABG CLIMATIQUE,,,a contacter,,,,,,,,,,,,cvc,,CHOLET,,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,401184189,40118418900033,43.22B,,,,,,,,,,,sirene,
ABITABIO,,,a contacter,,,,,,,,,,,,cvc,,BAUGE-EN-ANJOU,,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,478496573,47849657300047,43.29A,,,,,,,,,,,sirene,
ABITIBI MAINTENANCE,,,a contacter,,,,,,,,,,,,cvc,,LENTILLY,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,423510627,42351062700031,43.22B,,,,,,,,,,,sirene,
ABM PLOMBERIE,,,a contacter,,,,,,,,,,,,cvc,,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,821511243,82151124300015,43.22A,,,,,,,,,,,sirene,
ABS PLOMBERIE,,,a contacter,,,,,,,,,,,,cvc,,SAINT-DENIS,,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,805200086,80520008600025,43.22A,,,,,,,,,,,sirene,
ABSYS,,,a contacter,,,,,,,,,,,,cvc,,LE MANS,,72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,841251069,84125106900024,43.22B,,,,,,,,,,,sirene,
AC PLOMBERIE,,,a contacter,,,,,,,,,,,,cvc,,VITROLLES,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,791899834,79189983400067,43.22A,,,,,,,,,,,sirene,
AC2S AUVERGNE CHAUFFAGE SANITAIRE SERVICE,,,a contacter,,,,,,,,,,,,cvc,,LES ANCIZES-COMPS,,63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,343388690,34338869000020,43.22B,,,,,,,,,,,sirene,
ACCESS ENERGIE,,,a contacter,,,,,,,,,,,,cvc,,SAINT-HERBLAIN,,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,509896759,50989675900032,43.22A,,,,,,,,,,,sirene,
ACD ACTIF CHAUFFAGE DEPANNAGE,,,a contacter,,,,,,,,,,,,cvc,,WASQUEHAL,,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,402275150,40227515000033,43.22B,,,,,,,,,,,sirene,
ACE ANJOU CLIMATISATION ENERGIE,,,a contacter,,,,,,,,,,,,cvc,,ANGERS,,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,493714091,49371409100045,43.22B,,,,,,,,,,,sirene,
ACE SERVICES,,,a contacter,,,,,,,,,,,,cvc,,CHAMPIGNY-SUR-MARNE,,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,791465503,79146550300039,43.22B,,,,,,,,,,,sirene,
ACEL ENERGIES,,,a contacter,,,,,,,,,,,,cvc,,SENOUILLAC,,81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,789456795,78945679500028,43.22B,,,,,,,,,,,sirene,
ACER,,,a contacter,,,,,,,,,,,,cvc,,VILLENAVE-D'ORNON,,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,432530830,43253083000053,43.22B,,,,,,,,,,,sirene,
ACF PE2C,,,a contacter,,,,,,,,,,,,cvc,,MIGNE-AUXANCES,,86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,500474739,50047473900033,43.22A,,,,,,,,,,,sirene,
ACH AUVERGNE CENTRE HABITAT,,,a contacter,,,,,,,,,,,,cvc,,PONT-DU-CHATEAU,,63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,481705986,48170598600018,43.29A,,,,,,,,,,,sirene,
ACI,,,a contacter,,,,,,,,,,,,cvc,,RESSONS-SUR-MATZ,,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,841360274,84136027400044,43.22B,,,,,,,,,,,sirene,
ACI MAINTENANCE,,,a contacter,,,,,,,,,,,,cvc,,RESSONS-SUR-MATZ,,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,882919657,88291965700032,43.22B,,,,,,,,,,,sirene,
ACLIMAT',,,a contacter,,,,,,,,,,,,cvc,,DISTRE,,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,485059810,48505981000039,43.22B,,,,,,,,,,,sirene,
ACLIMATE,,,a contacter,,,,,,,,,,,,cvc,,SAINT-NICOLAS-DE-PORT,,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,422047555,42204755500020,43.22B,,,,,,,,,,,sirene,
ACOFROID SAS,,,a contacter,,,,,,,,,,,,cvc,,CHASSIEU,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,388134900,38813490000041,43.22B,,,,,,,,,,,sirene,
ACOUSTEAM,,,a contacter,,,,,,,,,,,,cvc,,L'HAY-LES-ROSES,,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,812571008,81257100800034,43.29A,,,,,,,,,,,sirene,
ACOUSTISQUE AERAULIQUE SERVICE,,,a contacter,,,,,,,,,,,,cvc,,YERRES,,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,793238304,79323830400018,43.29A,,,,,,,,,,,sirene,
ACP AUMONT,,,a contacter,,,,,,,,,,,,cvc,,BALLAINVILLIERS,,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,429526890,42952689000026,43.22A,,,,,,,,,,,sirene,
ACP DUCERF,,,a contacter,,,,,,,,,,,,cvc,,SAINT-MAUR-DES-FOSSES,,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,824304018,82430401800024,43.22A,,,,,,,,,,,sirene,
ACP THERMIQUE,,,a contacter,,,,,,,,,,,,cvc,,SARTROUVILLE,,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,485259048,48525904800059,43.22A,,,,,,,,,,,sirene,
ACQUA FRANCE PLOMBERIE,,,a contacter,,,,,,,,,,,,cvc,,MONTFERMEIL,,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,529943649,52994364900051,43.22A,,,,,,,,,,,sirene,
ACTEO SERVICES,,,a contacter,,,,,,,,,,,,cvc,,EVELLYS,,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,884347691,88434769100039,43.22B,,,,,,,,,,,sirene,
ACTION CLIM,,,a contacter,,,,,,,,,,,,cvc,,MIREMONT,,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,438800658,43880065800033,43.22B,,,,,,,,,,,sirene,
ACTION FROID ET CLIMATISATION A F C,,,a contacter,,,,,,,,,,,,cvc,,DECINES-CHARPIEU,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,411195431,41119543100043,43.22B,,,,,,,,,,,sirene,
ACTITHERM,,,a contacter,,,,,,,,,,,,cvc,,BOURG-EN-BRESSE,,01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,529641813,52964181300025,43.22A,,,,,,,,,,,sirene,
ACTIV,,,a contacter,,,,,,,,,,,,cvc,,MONTCEAU-LES-MINES,,71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,351976899,35197689900168,43.22A,,,,,,,,,,,sirene,
ACTIV'CHALEUR,,,a contacter,,,,,,,,,,,,cvc,,PERREUX,,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,829516582,82951658200014,43.22B,,,,,,,,,,,sirene,
ACTIV'ENERGY,,,a contacter,,,,,,,,,,,,cvc,,VILLY-LE-PELLOUX,,74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,512225632,51222563200045,43.22B,,,,,,,,,,,sirene,
ACTIVENT RUGONI,,,a contacter,,,,,,,,,,,,cvc,,ANNECY,,74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,331565606,33156560600034,43.22B,,,,,,,,,,,sirene,
AD CONFORT,,,a contacter,,,,,,,,,,,,cvc,,SAINT-MEMMIE,,51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,452791643,45279164300029,43.22B,,,,,,,,,,,sirene,
AD ENTREPRISES,,,a contacter,,,,,,,,,,,,cvc,,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,538112590,53811259000020,43.22A,,,,,,,,,,,sirene,
AD VALIDEM ENR TOULOUSE,,,a contacter,,,,,,,,,,,,cvc,,CUGNAUX,,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,512134628,51213462800043,43.22B,,,,,,,,,,,sirene,
AD'QUAT,,,a contacter,,,,,,,,,,,,cvc,,AIZENAY,,85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,802704742,80270474200021,43.29A,,,,,,,,,,,sirene,
ADAG CALADOISE,,,a contacter,,,,,,,,,,,,cvc,,LYON,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,344133301,34413330100020,43.22B,,,,,,,,,,,sirene,
ADECLIM SAS,,,a contacter,,,,,,,,,,,,cvc,,LA CHAPELLE-SUR-ERDRE,,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,413221797,41322179700025,43.22B,,,,,,,,,,,sirene,
ADEMS,,,a contacter,,,,,,,,,,,,cvc,,CARPIQUET,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,480147537,48014753700017,43.22B,,,,,,,,,,,sirene,
ADEQUAT,,,a contacter,,,,,,,,,,,,cvc,,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,904760477,90476047700011,43.22B,,,,,,,,,,,sirene,
ADER,,,a contacter,,,,,,,,,,,,cvc,,SCHILTIGHEIM,,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,838203065,83820306500035,43.29A,,,,,,,,,,,sirene,
ADG - ANGERS DEPANNAGE GAZ,,,a contacter,,,,,,,,,,,,cvc,,VERRIERES-EN-ANJOU,,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,422863795,42286379500023,43.22B,,,,,,,,,,,sirene,
ADG CONFORT,,,a contacter,,,,,,,,,,,,cvc,,MOISSAC,,82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,823280144,82328014400028,43.22A,,,,,,,,,,,sirene,
ADI,,,a contacter,,,,,,,,,,,,cvc,,L'ISLE-D'ESPAGNAC,,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,514400993,51440099300028,43.22B,,,,,,,,,,,sirene,
ADISSON CONSULT,,,a contacter,,,,,,,,,,,,cvc,,BOULOGNE-BILLANCOURT,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,831861976,83186197600023,43.22B,,,,,,,,,,,sirene,
ADLH,,,a contacter,,,,,,,,,,,,cvc,,BEGLES,,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,911502862,91150286200020,43.22B,,,,,,,,,,,sirene,
ADN CONCEPT,,,a contacter,,,,,,,,,,,,cvc,,PUTEAUX,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,802994590,80299459000056,43.22B,,,,,,,,,,,sirene,
ADOLF FRANTZ SAV,,,a contacter,,,,,,,,,,,,cvc,,HILSENHEIM,,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,448274845,44827484500016,43.22B,,,,,,,,,,,sirene,
ADOMIA DIEPPE,,,a contacter,,,,,,,,,,,,cvc,,DIEPPE,,76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,753640820,75364082000027,43.29A,,,,,,,,,,,sirene,
ADOUCIL'EAU PLOMBERIE CHAUFFAGE MANUEL,,,a contacter,,,,,,,,,,,,cvc,,MONTPELLIER,,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,419398896,41939889600045,43.22A,,,,,,,,,,,sirene,
