nom,tier,score,statut,date_contact,canal,date_relance,notes,produit,montant_vendu,date_vente,paye,montant_encaisse,commission,statut_livraison,type,libelle,commune,cp,departement,telephone,email,email_status,dirigeant,qualite,raisons,lien_pappers,lien_annuaire,lien_maps,lien_google,lien_linkedin_rech,lien_pagesjaunes,lien_societe,lien_trustpilot,linkedin,domain,effectif,categorie,nb_etablissements_ouverts,nb_etablissements,ca,resultat_net,annee_finances,anciennete,date_creation,nature_juridique,labels,idcc,tva_intra,etat,siren,siret,naf,adresse,latitude,longitude,email_source,email_perso,autres_emails,autres_dirigeants,a_site,web_fait,date_enrichi,source,ville
GROUPE ROY ENERGIE,A,83,a contacter,,,,,,,,,,,,cvc,Travaux d'installation d'equipements thermiques et de climatisation,TOURY,28310,28,02 38 80 18 01,contact@gre-enr.fr,mx_ok,AUCEA AUDIT,Commissaire aux comptes titulaire,email+20|tel+10|ca+15|effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5|labels+5,https://www.pappers.fr/entreprise/819855206,https://annuaire-entreprises.data.gouv.fr/entreprise/819855206,"https://www.google.com/maps?q=48.180120476348,1.92956589003227",https://www.google.com/search?q=GROUPE+ROY+ENERGIE+TOURY,https://www.linkedin.com/search/results/companies/?keywords=GROUPE+ROY+ENERGIE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=GROUPE+ROY+ENERGIE&ou=TOURY,https://www.societe.com/cgi-bin/search?champs=819855206,https://fr.trustpilot.com/review/grouperoyenergie.fr,https://www.linkedin.com/company/grouperoyenergie,grouperoyenergie.fr,100-199,PME,3,5,38857012,1740392,2024,10,2016-03-25,SAS,RGE,"1597, 2609, 2420",FR68819855206,active,819855206,81985520600044,43.22B,23 RUE GONDRELIER 28310 TOURY,48.180120476348,1.92956589003227,site-generique,non,,HOLDING ROY (Président de SAS),oui,oui,2026-08-01,sirene,TOURY
HYDRO'CHAUFF,A,83,a contacter,,,,,,,,,,,,cvc,Travaux d'installation d'equipements thermiques et de climatisation,ERQUINGHEM-LYS,59193,59,03 74 47 74 00,contact@hydrochauff.fr,mx_ok,JOFFREY LEFEBVRE (LEFEBVRE),Président de SAS,email+20|tel+10|ca+15|effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5|labels+5,https://www.pappers.fr/entreprise/821340114,https://annuaire-entreprises.data.gouv.fr/entreprise/821340114,"https://www.google.com/maps?q=50.675437823,2.8400913215",https://www.google.com/search?q=HYDRO%27CHAUFF+ERQUINGHEM-LYS,https://www.linkedin.com/search/results/companies/?keywords=HYDRO%27CHAUFF,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=HYDRO%27CHAUFF&ou=ERQUINGHEM-LYS,https://www.societe.com/cgi-bin/search?champs=821340114,https://fr.trustpilot.com/review/hydrochauff.fr,,hydrochauff.fr,10-19,PME,3,3,1797583,53106,2024,10,2016-05-27,SAS,RGE,,FR67821340114,active,821340114,82134011400015,43.22B,95 RUE DE L'AVENIR 59193 ERQUINGHEM-LYS,50.675437823,2.8400913215,site-generique,non,hydrochauffage@gmail.com; lrichard@email.fr,,oui,oui,2026-08-16,sirene,ERQUINGHEM-LYS
ISO SOUFFLE,A,83,a contacter,,,,,,,,,,,,cvc,Travaux d'isolation,AVERMES,03000,03,04 70 20 11 46,contact@isosouffle.fr,mx_ok,CAEC AUDIT,Commissaire aux comptes titulaire,email+20|tel+10|ca+15|effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5|labels+5,https://www.pappers.fr/entreprise/483286589,https://annuaire-entreprises.data.gouv.fr/entreprise/483286589,"https://www.google.com/maps?q=46.613215839248,3.2950195898507",https://www.google.com/search?q=ISO+SOUFFLE+AVERMES,https://www.linkedin.com/search/results/companies/?keywords=ISO+SOUFFLE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=ISO+SOUFFLE&ou=AVERMES,https://www.societe.com/cgi-bin/search?champs=483286589,https://fr.trustpilot.com/review/isosouffle.fr,,isosouffle.fr,10-19,ETI,3,5,3257453,161230,2018,21,2005-07-01,SAS,RGE,"2609, 1597, 2420",FR03483286589,active,483286589,48328658900054,43.29A,LES CONDRIAUX 03000 AVERMES,46.613215839248,3.2950195898507,site-generique,non,contact@cyberscope.pro,ABF EXPANSION (Président de SAS),oui,oui,2026-08-02,sirene,AVERMES
ABITABIO,A,83,a contacter,,,,,,,,,,,,cvc,Travaux d'isolation,BAUGE-EN-ANJOU,49150,49,05 60 20 46 78,info@abitabio.com,mx_ok,YANN LE GAL,Gérant,email+20|tel+10|ca+15|effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5|labels+5,https://www.pappers.fr/entreprise/478496573,https://annuaire-entreprises.data.gouv.fr/entreprise/478496573,"https://www.google.com/maps?q=47.514209223,-0.119106507",https://www.google.com/search?q=ABITABIO+BAUGE-EN-ANJOU,https://www.linkedin.com/search/results/companies/?keywords=ABITABIO,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=ABITABIO&ou=BAUGE-EN-ANJOU,https://www.societe.com/cgi-bin/search?champs=478496573,https://fr.trustpilot.com/review/abitabio.com,,abitabio.com,10-19,PME,2,4,766237,-69677,2025,22,2004-09-20,5458,"RGE, Organisme de formation, ESS","2609, 1597",FR20478496573,active,478496573,47849657300047,43.29A,LE VIEIL BAUGE CREVE COEUR 49150 BAUGE-EN-ANJOU,47.514209223,-0.119106507,site-generique,non,anjouinfo@abitabio.com,NATACHA JANINE MARTINEZ (Gérant); CEDRIC MAURY (MAURY) (Gérant),oui,oui,2026-08-14,sirene,BAUGE-EN-ANJOU
DUBOIS ISOLATION,A,83,a contacter,,,,,,,,,,,,cvc,Travaux d'isolation,CHARNAY-LES-MACON,71850,71,03 85 29 18 44,contact@dubois-isol.fr,mx_ok,RENAUDEAU-RENOU ET ASSOCIES,Commissaire aux comptes titulaire,email+20|tel+10|ca+15|effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5|labels+5,https://www.pappers.fr/entreprise/353613318,https://annuaire-entreprises.data.gouv.fr/entreprise/353613318,"https://www.google.com/maps?q=46.312151865,4.8127862639",https://www.google.com/search?q=DUBOIS+ISOLATION+CHARNAY-LES-MACON,https://www.linkedin.com/search/results/companies/?keywords=DUBOIS+ISOLATION,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=DUBOIS+ISOLATION&ou=CHARNAY-LES-MACON,https://www.societe.com/cgi-bin/search?champs=353613318,https://fr.trustpilot.com/review/duboisisolation.fr,,duboisisolation.fr,10-19,ETI,2,11,7822073,-1493397,2021,36,1990-01-01,SAS,RGE,"2420, 2609, 1597",FR48353613318,active,353613318,35361331800107,43.29A,220 ALLEE JOANNY MOMMESSIN 71850 CHARNAY-LES-MACON,46.312151865,4.8127862639,site-generique,non,,ABF EXPANSION (Président de SAS),oui,oui,2026-08-01,sirene,CHARNAY-LES-MACON
ENERGYS,A,83,a contacter,,,,,,,,,,,,cvc,Travaux d'installation d'equipements thermiques et de climatisation,MUDAISON,34130,34,03 89 61 75 60,contact@energys.fr,mx_ok,SARL REVI CONSEIL,Commissaire aux comptes suppléant,email+20|tel+10|ca+15|effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5|labels+5,https://www.pappers.fr/entreprise/479737926,https://annuaire-entreprises.data.gouv.fr/entreprise/479737926,"https://www.google.com/maps?q=43.6430099394618,4.0156068946077",https://www.google.com/search?q=ENERGYS+MUDAISON,https://www.linkedin.com/search/results/companies/?keywords=ENERGYS,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=ENERGYS&ou=MUDAISON,https://www.societe.com/cgi-bin/search?champs=479737926,https://fr.trustpilot.com/review/energys.fr,,energys.fr,50-99,PME,2,6,13815080,429899,2025,22,2004-12-01,SAS,RGE,"2420, 2609, 1596, 1597",FR55479737926,active,479737926,47973792600044,43.22B,CAMPUS DU GOLF BATIMENT 11 8 RUE DES VERGERS 34130 MUDAISON,43.6430099394618,4.0156068946077,site-generique,non,,SARL AUDIT ET STRATEGIE (Commissaire aux comptes titulaire); STH (Président de SAS),oui,oui,2026-08-04,sirene,MUDAISON
LHERITIER NANCY-METZ,A,83,a contacter,,,,,,,,,,,,cvc,Travaux d'installation d'equipements thermiques et de climatisation,COMMERCY,55200,55,03 87 25 54 74,accueil@lheritiernancymetz.fr,mx_ok,REMI AUGUSTIN LHERITIER (LHERITIER),Président de SAS,email+20|tel+10|ca+15|effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5|labels+5,https://www.pappers.fr/entreprise/910257450,https://annuaire-entreprises.data.gouv.fr/entreprise/910257450,"https://www.google.com/maps?q=48.7547844039946,5.58735018815387",https://www.google.com/search?q=LHERITIER+NANCY-METZ+COMMERCY,https://www.linkedin.com/search/results/companies/?keywords=LHERITIER+NANCY-METZ,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=LHERITIER+NANCY-METZ&ou=COMMERCY,https://www.societe.com/cgi-bin/search?champs=910257450,https://fr.trustpilot.com/review/lheritiernancymetz.fr,,lheritiernancymetz.fr,10-19,PME,2,2,3204355,2626,2024,4,2022-02-01,SAS,RGE,1596,FR38910257450,active,910257450,91025745000015,43.22B,14 AVENUE DES ARTILLEURS 55200 COMMERCY,48.7547844039946,5.58735018815387,site-generique,non,,,oui,oui,2026-08-15,sirene,COMMERCY
MARION ENERGIES,A,83,a contacter,,,,,,,,,,,,cvc,Travaux d'installation d'eau et de gaz en tous locaux,MONTAIGU-VENDEE,85600,85,02 51 94 08 77,contact@marionenergies.fr,mx_ok,DAVID CAVALIERE,Directeur Général,email+20|tel+10|ca+15|effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5|labels+5,https://www.pappers.fr/entreprise/825078256,https://annuaire-entreprises.data.gouv.fr/entreprise/825078256,"https://www.google.com/maps?q=46.972069812,-1.306700927",https://www.google.com/search?q=MARION+ENERGIES+MONTAIGU-VENDEE,https://www.linkedin.com/search/results/companies/?keywords=MARION+ENERGIES,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=MARION+ENERGIES&ou=MONTAIGU-VENDEE,https://www.societe.com/cgi-bin/search?champs=825078256,https://fr.trustpilot.com/review/marionenergies.fr,,marionenergies.fr,10-19,PME,2,4,2754082,171652,2023,9,2017-01-13,SAS,RGE,"2609, 9999, 1597",FR32825078256,active,825078256,82507825600021,43.22A,21 BD AUGUSTE DURAND - MONTAIGU 85600 MONTAIGU-VENDEE,46.972069812,-1.306700927,site-generique,non,contact@marion-nvc.fr,DAVID LUCIEN PIERRE CAVALIERE (Directeur Général); FRANCOIS TOURANCHEAU (Président de SAS); FRANCOIS CHRISTIAN TOURANCHEAU (Président de SAS),oui,oui,2026-08-13,sirene,MONTAIGU-VENDEE
SAINT ELOI FOUGERE,A,83,a contacter,,,,,,,,,,,,cvc,Travaux d'installation d'eau et de gaz en tous locaux,MONTAMISE,86360,86,05 49 44 86 86,direction@sainteloifougere.com,mx_ok,PASCAL ANDRE MARCEL TEXEREAU (TEXEREAU),Gérant,email+20|tel+10|ca+15|effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5|labels+5,https://www.pappers.fr/entreprise/345300164,https://annuaire-entreprises.data.gouv.fr/entreprise/345300164,"https://www.google.com/maps?q=46.610776789,0.4092948247",https://www.google.com/search?q=SAINT+ELOI+FOUGERE+MONTAMISE,https://www.linkedin.com/search/results/companies/?keywords=SAINT+ELOI+FOUGERE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=SAINT+ELOI+FOUGERE&ou=MONTAMISE,https://www.societe.com/cgi-bin/search?champs=345300164,https://fr.trustpilot.com/review/sainteloifougere.fr,https://www.linkedin.com/company/saint-eloi-fougere,sainteloifougere.fr,20-49,PME,2,2,5398941,263514,2023,38,1988-07-01,SARL,RGE,"2609, 1597, 2420",FR62345300164,active,345300164,34530016400018,43.22A,15 RUE DU PETIT NIEUL 86360 MONTAMISE,46.610776789,0.4092948247,site-generique,non,,VALERIE FLORENCE MARIE-MADELEIN PLAZZI (TEXEREAU) (Gérant); VALERIE FLORENCE MARIE-MADELEINE PLAZZI (TEXEREAU) (Gérant); GROUPE Y AUDIT (Commissaire aux comptes suppléant); GROUPE LA BREGERE (Commissaire aux comptes titulaire),oui,oui,2026-08-14,sirene,MONTAMISE
SMT ENERGIES,A,83,a contacter,,,,,,,,,,,,cvc,Travaux d'installation d'equipements thermiques et de climatisation,VEAUCHE,42340,42,04 77 94 36 88,contact@sasmediationsolution-conso.fr,mx_ok,RICHARD HENRI FAURE,Président de SAS,email+20|tel+10|ca+15|effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5|labels+5,https://www.pappers.fr/entreprise/349179804,https://annuaire-entreprises.data.gouv.fr/entreprise/349179804,"https://www.google.com/maps?q=45.54833524,4.2833749877",https://www.google.com/search?q=SMT+ENERGIES+VEAUCHE,https://www.linkedin.com/search/results/companies/?keywords=SMT+ENERGIES,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=SMT+ENERGIES&ou=VEAUCHE,https://www.societe.com/cgi-bin/search?champs=349179804,https://fr.trustpilot.com/review/smtenergies.fr,https://fr.linkedin.com/company/mure-energies,smtenergies.fr,20-49,ETI,2,5,3570489,-1197172,2024,38,1988-12-07,SAS,RGE,"1597, 2609, 2420",FR49349179804,active,349179804,34917980400035,43.22B,117 AVENUE DU 8 MAI 1945 42340 VEAUCHE,45.54833524,4.2833749877,site-generique,non,contact@smt-energies.fr; john.doe@mail.com,,oui,oui,2026-08-13,sirene,VEAUCHE
