nom,tier,score,statut,date_contact,canal,date_relance,notes,produit,montant_vendu,date_vente,paye,montant_encaisse,commission,statut_livraison,type,libelle,commune,cp,departement,telephone,email,email_status,dirigeant,qualite,raisons,lien_pappers,lien_annuaire,lien_maps,lien_google,lien_linkedin_rech,lien_pagesjaunes,lien_societe,lien_trustpilot,linkedin,domain,effectif,categorie,nb_etablissements_ouverts,nb_etablissements,ca,resultat_net,annee_finances,anciennete,date_creation,nature_juridique,labels,idcc,tva_intra,etat,siren,siret,naf,adresse,latitude,longitude,email_source,email_perso,autres_emails,autres_dirigeants,a_site,web_fait,date_enrichi,source,ville
SECURIS PRO,B,56,a contacter,,,,,,,,,,,,securite,Activites de securite privee,NICE,06000,06,,,,AHMED KERROUCHE,Président de SAS,site+8|ca+15|effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/819486481,https://annuaire-entreprises.data.gouv.fr/entreprise/819486481,"https://www.google.com/maps?q=43.697805851,7.2694289291",https://www.google.com/search?q=SECURIS+PRO+NICE,https://www.linkedin.com/search/results/companies/?keywords=SECURIS+PRO,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=SECURIS+PRO&ou=NICE,https://www.societe.com/cgi-bin/search?champs=819486481,https://fr.trustpilot.com/review/securispro.com,,securispro.com,50-99,PME,3,3,1831954,8805,2023,10,2016-04-04,SAS,,1351,FR81819486481,active,819486481,81948648100016,80.10Z,C/O ADCM SECRETARIAT 3 PLACE MASSENA 06000 NICE,43.697805851,7.2694289291,,,,,oui,oui,2026-08-02,sirene,NICE
SGP MOBILE,B,56,a contacter,,,,,,,,,,,,securite,Activites de securite privee,ALBI,81000,81,,,,FLORIAN CHRISTOPHE GERARD PETTE,Président de SAS,site+8|ca+15|effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/419996608,https://annuaire-entreprises.data.gouv.fr/entreprise/419996608,"https://www.google.com/maps?q=43.9184462220954,2.09290056355014",https://www.google.com/search?q=SGP+MOBILE+ALBI,https://www.linkedin.com/search/results/companies/?keywords=SGP+MOBILE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=SGP+MOBILE&ou=ALBI,https://www.societe.com/cgi-bin/search?champs=419996608,https://fr.trustpilot.com/review/sgpmobile.fr,,sgpmobile.fr,100-199,ETI,2,5,10349151,-5307,2024,28,1998-10-01,SAS,,1351,FR91419996608,active,419996608,41999660800057,80.10Z,17 RUE NICOLAS COPERNIC 81000 ALBI,43.9184462220954,2.09290056355014,,,,EFAC (Commissaire aux comptes titulaire); SUD OUEST AUDIT COMMISSARIAT (Commissaire aux comptes suppléant),oui,oui,2026-08-03,sirene,ALBI
FLASH ALARM,B,55,a contacter,,,,,,,,,,,,securite,Activites de securite privee,LE ROURET,06650,06,06 09 84 10 79,flashalarm@wanadoo.fr,mx_ok,LAURENT DANIEL SYLVAIN GONZALES,Gérant,email+12|tel+10|effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/538505520,https://annuaire-entreprises.data.gouv.fr/entreprise/538505520,"https://www.google.com/maps?q=43.6719711478691,7.0237908916035",https://www.google.com/search?q=FLASH+ALARM+LE+ROURET,https://www.linkedin.com/search/results/companies/?keywords=FLASH+ALARM,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=FLASH+ALARM&ou=LE+ROURET,https://www.societe.com/cgi-bin/search?champs=538505520,https://fr.trustpilot.com/review/flashalarm.fr,,flashalarm.fr,10-19,PME,3,7,138401,3843,2015,15,2011-12-05,SARL,,1351,FR02538505520,active,538505520,53850552000048,80.10Z,722 AVENUE DE NICE 06650 LE ROURET,43.6719711478691,7.0237908916035,site,oui,,,oui,oui,2026-08-02,sirene,LE ROURET
ORBISUR,B,55,a contacter,,,,,,,,,,,,securite,Activites de securite privee,PARIS,75009,75,04 83 65 17 00,orbisur@orbisur.com,mx_ok,NICOLAS JACQUES N'DIAYE KOSTOFF (N'DIAYE),Directeur Général,email+12|tel+10|effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/818188807,https://annuaire-entreprises.data.gouv.fr/entreprise/818188807,"https://www.google.com/maps?q=48.877958743,2.3444157386",https://www.google.com/search?q=ORBISUR+PARIS,https://www.linkedin.com/search/results/companies/?keywords=ORBISUR,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=ORBISUR&ou=PARIS,https://www.societe.com/cgi-bin/search?champs=818188807,https://fr.trustpilot.com/review/orbisur.com,,orbisur.com,100-199,PME,3,4,,,,10,2016-01-28,SAS,,,FR57818188807,active,818188807,81818880700015,80.10Z,42 RUE DE MAUBEUGE 75009 PARIS,48.877958743,2.3444157386,site,non,,NDIAYE ENTERPRISES (Président de SAS),oui,oui,2026-08-02,sirene,PARIS
A & T' MISSIONS,B,55,a contacter,,,,,,,,,,,,securite,Activites de securite privee,VILLENEUVE,04180,04,04 92 74 76 69,contact@atmissions.com,mx_ok,ASSANE THIAM,Président de SAS,email+20|tel+10|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/814705091,https://annuaire-entreprises.data.gouv.fr/entreprise/814705091,"https://www.google.com/maps?q=43.8780559855472,5.864385941909148",https://www.google.com/search?q=A+%26+T%27+MISSIONS+VILLENEUVE,https://www.linkedin.com/search/results/companies/?keywords=A+%26+T%27+MISSIONS,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=A+%26+T%27+MISSIONS&ou=VILLENEUVE,https://www.societe.com/cgi-bin/search?champs=814705091,https://fr.trustpilot.com/review/atmissions.fr,,atmissions.fr,20-49,PME,1,3,,183661,2025,11,2015-11-17,SAS,,1351,FR77814705091,active,814705091,81470509100035,80.10Z,62 CHEMIN DE L'USINE 04180 VILLENEUVE,43.8780559855472,5.864385941909148,site-generique,non,,,oui,oui,2026-08-02,sirene,VILLENEUVE
BOGATYR SECURITE,B,55,a contacter,,,,,,,,,,,,securite,Activites de securite privee,GRASSE,06130,06,04 64 87 26 34,contact@bogatyrsecurite.fr,mx_ok,NICOLAS GODOVANNY-MASCARENHAS (MASCARENHAS),Gérant,email+20|tel+10|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/841126386,https://annuaire-entreprises.data.gouv.fr/entreprise/841126386,"https://www.google.com/maps?q=43.65898907,6.9239597148",https://www.google.com/search?q=BOGATYR+SECURITE+GRASSE,https://www.linkedin.com/search/results/companies/?keywords=BOGATYR+SECURITE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=BOGATYR+SECURITE&ou=GRASSE,https://www.societe.com/cgi-bin/search?champs=841126386,https://fr.trustpilot.com/review/bogatyrsecurite.fr,,bogatyrsecurite.fr,20-49,PME,1,1,,76502,2023,8,2018-07-12,SARL,,"1351, 9999",FR24841126386,active,841126386,84112638600017,80.10Z,21 RUE MARCEL JOURNET 06130 GRASSE,43.65898907,6.9239597148,site-generique,non,,,oui,oui,2026-08-03,sirene,GRASSE
ELITE SECURITE,B,55,a contacter,,,,,,,,,,,,securite,Activites de securite privee,CHALONS-EN-CHAMPAGNE,51000,51,04 50 81 95 80,contact@elitesecurite.fr,mx_ok,LAURENT ARNOU,Président de SAS,email+20|tel+10|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/479547630,https://annuaire-entreprises.data.gouv.fr/entreprise/479547630,"https://www.google.com/maps?q=48.954138065,4.3380177298",https://www.google.com/search?q=ELITE+SECURITE+CHALONS-EN-CHAMPAGNE,https://www.linkedin.com/search/results/companies/?keywords=ELITE+SECURITE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=ELITE+SECURITE&ou=CHALONS-EN-CHAMPAGNE,https://www.societe.com/cgi-bin/search?champs=479547630,https://fr.trustpilot.com/review/elitesecurite.fr,https://www.linkedin.com/company/elite-s%C3%A9curit%C3%A9,elitesecurite.fr,20-49,PME,1,3,,442911,2023,22,2004-11-12,SAS,,1351,FR12479547630,active,479547630,47954763000026,80.10Z,127 ET 129 127 AVENUE DE PARIS 51000 CHALONS-EN-CHAMPAGNE,48.954138065,4.3380177298,site-generique,non,annemontchamp@elitesecurite.fr; contact@coclicko.fr; franckgaggiotti@elitesecurite.fr; tonygaggiotti@elitesecurite.fr,,oui,oui,2026-08-01,sirene,CHALONS-EN-CHAMPAGNE
PACAZUR PROTECT,B,55,a contacter,,,,,,,,,,,,securite,Activites de securite privee,VILLENEUVE-LOUBET,06270,06,06 51 52 59 00,contact@pacazur-protect.fr,mx_ok,YOUSSOU CISSE,Gérant,email+20|tel+10|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/878755230,https://annuaire-entreprises.data.gouv.fr/entreprise/878755230,"https://www.google.com/maps?q=43.6361414275245,7.13295745680254",https://www.google.com/search?q=PACAZUR+PROTECT+VILLENEUVE-LOUBET,https://www.linkedin.com/search/results/companies/?keywords=PACAZUR+PROTECT,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=PACAZUR+PROTECT&ou=VILLENEUVE-LOUBET,https://www.societe.com/cgi-bin/search?champs=878755230,https://fr.trustpilot.com/review/pacazurprotect.com,,pacazurprotect.com,20-49,PME,1,5,,3288,2024,7,2019-10-31,SARL,,1351,FR90878755230,active,878755230,87875523000058,80.10Z,8 AVENUE DOCTEUR JULIEN LEFEBVRE 06270 VILLENEUVE-LOUBET,43.6361414275245,7.13295745680254,site-generique,non,ce.michallat@gmail.com; direction@pacazur-protect.fr,,oui,oui,2026-08-03,sirene,VILLENEUVE-LOUBET
SINAPS SECURITE,B,55,a contacter,,,,,,,,,,,,securite,Activites de securite privee,CASTELNAU-LE-LEZ,34170,34,04 48 19 17 34,info@sinapssecurite.fr,mx_ok,OUSMANE OUSMANE OUMAROU,Gérant,email+20|tel+10|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/482945987,https://annuaire-entreprises.data.gouv.fr/entreprise/482945987,"https://www.google.com/maps?q=43.634980561,3.9157105944",https://www.google.com/search?q=SINAPS+SECURITE+CASTELNAU-LE-LEZ,https://www.linkedin.com/search/results/companies/?keywords=SINAPS+SECURITE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=SINAPS+SECURITE&ou=CASTELNAU-LE-LEZ,https://www.societe.com/cgi-bin/search?champs=482945987,https://fr.trustpilot.com/review/sinapssecurite.fr,,sinapssecurite.fr,50-99,PME,1,5,,,,21,2005-06-14,SAS,,1351,FR92482945987,active,482945987,48294598700055,80.10Z,23 RUE ROMANI 34170 CASTELNAU-LE-LEZ,43.634980561,3.9157105944,site-generique,non,,EMA CORPORATE (Président de SAS),oui,oui,2026-08-03,sirene,CASTELNAU-LE-LEZ
AZUREENNE D INCENDIE,B,53,a contacter,,,,,,,,,,,,securite,Activites liees aux systemes de securite,SIX-FOURS-LES-PLAGES,83140,83,,,,FLORENCE DESNOS DARRAS,Commissaire aux comptes suppléant,ca+15|effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5|labels+5,https://www.pappers.fr/entreprise/341235679,https://annuaire-entreprises.data.gouv.fr/entreprise/341235679,"https://www.google.com/maps?q=43.118790443893,5.84194400332065",https://www.google.com/search?q=AZUREENNE+D+INCENDIE+SIX-FOURS-LES-PLAGES,https://www.linkedin.com/search/results/companies/?keywords=AZUREENNE+D+INCENDIE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=AZUREENNE+D+INCENDIE&ou=SIX-FOURS-LES-PLAGES,https://www.societe.com/cgi-bin/search?champs=341235679,,,,250-499,ETI,13,21,32413720,3164094,2024,39,1987-05-18,SAS,Organisme de formation,3248,FR89341235679,active,341235679,34123567900139,80.20Z,1282 CHEMIN DES NEGADOUX 83140 SIX-FOURS-LES-PLAGES,43.118790443893,5.84194400332065,,,,YOAN SAYROUS (Directeur général délégué); YOEL SAYROUS (Directeur Général); HOLDING FINANCE DS (Président de SAS); BOUDET ET ASSOCIES (Commissaire aux comptes titulaire),non,oui,2026-08-02,sirene,SIX-FOURS-LES-PLAGES
TAMARIS,B,51,a contacter,,,,,,,,,,,,securite,Activites de securite privee,PARIS,75008,75,08 59 53 48 60,,,GEORGES FRANCOIS PENET,Gérant,site+8|tel+10|effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/533500344,https://annuaire-entreprises.data.gouv.fr/entreprise/533500344,"https://www.google.com/maps?q=48.875130742,2.307435847",https://www.google.com/search?q=TAMARIS+PARIS,https://www.linkedin.com/search/results/companies/?keywords=TAMARIS,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=TAMARIS&ou=PARIS,https://www.societe.com/cgi-bin/search?champs=533500344,https://fr.trustpilot.com/review/tamaris.fr,,tamaris.fr,200-249,PME,5,11,,-238468,2024,15,2011-07-15,SARL,,1351,FR74533500344,active,533500344,53350034400049,80.10Z,178 BOULEVARD HAUSSMANN 75008 PARIS,48.875130742,2.307435847,,,,,oui,oui,2026-08-02,sirene,PARIS
FRANCE INTERVENTION SAS,B,48,a contacter,,,,,,,,,,,,securite,Activites de securite privee,PARIS,75020,75,,,,GUILLAUME DE MAILLE,Commissaire aux comptes suppléant,ca+15|effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/434918900,https://annuaire-entreprises.data.gouv.fr/entreprise/434918900,"https://www.google.com/maps?q=48.85457168,2.4101579638",https://www.google.com/search?q=FRANCE+INTERVENTION+SAS+PARIS,https://www.linkedin.com/search/results/companies/?keywords=FRANCE+INTERVENTION+SAS,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=FRANCE+INTERVENTION+SAS&ou=PARIS,https://www.societe.com/cgi-bin/search?champs=434918900,,,,20-49,PME,8,23,5554780,-329367,2019,25,2001-03-06,SAS,,,FR12434918900,active,434918900,43491890000235,80.10Z,85 BOULEVARD DAVOUT 75020 PARIS,48.85457168,2.4101579638,,,,ALAIN GARDINI (Commissaire aux comptes titulaire); PLAMIENNE AUDREY MEYAP KWIATA (Président de SAS); MAURICE YOUTA (Président de SAS),non,oui,2026-08-01,sirene,PARIS
GROUPE VALLIANCE SECURITE,B,48,a contacter,,,,,,,,,,,,securite,Activites de securite privee,SCHILTIGHEIM,67300,67,,,,AZIZ AOUFI,Gérant,ca+15|effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/489770883,https://annuaire-entreprises.data.gouv.fr/entreprise/489770883,"https://www.google.com/maps?q=48.6115007102437,7.71846005379468",https://www.google.com/search?q=GROUPE+VALLIANCE+SECURITE+SCHILTIGHEIM,https://www.linkedin.com/search/results/companies/?keywords=GROUPE+VALLIANCE+SECURITE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=GROUPE+VALLIANCE+SECURITE&ou=SCHILTIGHEIM,https://www.societe.com/cgi-bin/search?champs=489770883,,,,250-499,PME,5,19,7965309,-92801,2022,20,2006-05-15,SARL,,1351,FR20489770883,active,489770883,48977088300192,80.10Z,7 RUE DE COPENHAGUE 67300 SCHILTIGHEIM,48.6115007102437,7.71846005379468,,,,SOULAIMANE BOURHAYEL (Associé unique (qui participe à l’activité EURL)),non,oui,2026-08-02,sirene,SCHILTIGHEIM
