nom,tier,score,statut,date_contact,canal,date_relance,notes,produit,montant_vendu,date_vente,paye,montant_encaisse,commission,statut_livraison,type,libelle,commune,cp,departement,telephone,email,email_status,dirigeant,qualite,raisons,lien_pappers,lien_annuaire,lien_maps,lien_google,lien_linkedin_rech,lien_pagesjaunes,lien_societe,lien_trustpilot,linkedin,domain,effectif,categorie,nb_etablissements_ouverts,nb_etablissements,ca,resultat_net,annee_finances,anciennete,date_creation,nature_juridique,labels,idcc,tva_intra,etat,siren,siret,naf,adresse,latitude,longitude,email_source,email_perso,autres_emails,autres_dirigeants,a_site,web_fait,date_enrichi,source,ville
CALYPSO SERVICES,A,78,a contacter,,,,,,,,,,,,securite,Activites de securite privee,GENNEVILLIERS,92230,92,04 74 89 05 76,contact@calypso-services.fr,mx_ok,FIDUGEST,Commissaire aux comptes suppléant,email+20|tel+10|ca+15|effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/453997140,https://annuaire-entreprises.data.gouv.fr/entreprise/453997140,"https://www.google.com/maps?q=48.934657924,2.3044262391",https://www.google.com/search?q=CALYPSO+SERVICES+GENNEVILLIERS,https://www.linkedin.com/search/results/companies/?keywords=CALYPSO+SERVICES,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=CALYPSO+SERVICES&ou=GENNEVILLIERS,https://www.societe.com/cgi-bin/search?champs=453997140,https://fr.trustpilot.com/review/calypsoservices.fr,,calypsoservices.fr,250-499,ETI,2,7,19100279,53424,2024,22,2004-07-01,SAS,,1351,FR76453997140,active,453997140,45399714000067,80.10Z,1 PLACE DU VILLAGE DES BARBANNIERS 92230 GENNEVILLIERS,48.934657924,2.3044262391,site-generique,non,,BIBAS & MURCIA AUDIT (Commissaire aux comptes titulaire); CS GROUP (Président de SAS),oui,oui,2026-08-13,sirene,GENNEVILLIERS
ITQ SECURITY,A,78,a contacter,,,,,,,,,,,,securite,Activites liees aux systemes de securite,SERRIS,77700,77,01 60 37 08 72,contact@itqsecurity.fr,mx_ok,YOSSEPH LEVY (LEVY),Président de SAS,email+20|tel+10|ca+15|effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/529603110,https://annuaire-entreprises.data.gouv.fr/entreprise/529603110,"https://www.google.com/maps?q=48.8390089976259,2.78121204838452",https://www.google.com/search?q=ITQ+SECURITY+SERRIS,https://www.linkedin.com/search/results/companies/?keywords=ITQ+SECURITY,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=ITQ+SECURITY&ou=SERRIS,https://www.societe.com/cgi-bin/search?champs=529603110,https://fr.trustpilot.com/review/itqsecurity.fr,https://www.linkedin.com/company/2927773,itqsecurity.fr,50-99,PME,2,7,12605025,1000367,2024,15,2011-01-07,SAS,,"1351, 0804",FR73529603110,active,529603110,52960311000071,80.20Z,7 IMPASSE DOROTHEE LE MAITRE 77700 SERRIS,48.8390089976259,2.78121204838452,site-generique,non,bonjour@hellomojito.com; contact@itqsecurity.com; contact@planet-work.com; sav@itqsecurity.fr,IVAN DAVID MARCIANO (MARCIANO) (Directeur Général); FIDUCIAIRE DE PROVENCE (Commissaire aux comptes titulaire); ITQ GROUP (Directeur Général); MYLIK (Président de SAS),oui,oui,2026-08-04,sirene,SERRIS
KORPORATE,A,78,a contacter,,,,,,,,,,,,securite,Activites de securite privee,VILLEPINTE,93420,93,01 41 40 00 40,contact@korporate.fr,mx_ok,CLAUDE AMAR,Commissaire aux comptes titulaire,email+20|tel+10|ca+15|effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/452317886,https://annuaire-entreprises.data.gouv.fr/entreprise/452317886,"https://www.google.com/maps?q=48.974379275,2.5117680051",https://www.google.com/search?q=KORPORATE+VILLEPINTE,https://www.linkedin.com/search/results/companies/?keywords=KORPORATE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=KORPORATE&ou=VILLEPINTE,https://www.societe.com/cgi-bin/search?champs=452317886,https://fr.trustpilot.com/review/korporate.fr,,korporate.fr,200-249,PME,2,4,10456176,162554,2024,22,2004-03-01,SAS,,1351,FR09452317886,active,452317886,45231788600045,80.10Z,31-35-IMMEUBLE LE CEZANNE 31 ALLEE DES IMPRESSIONNISTES 93420 VILLEPINTE,48.974379275,2.5117680051,site-generique,non,candidature@korporate.fr,JEAN-MARC PERROT (Président de SAS),oui,oui,2026-08-08,sirene,VILLEPINTE
VT SECURITE,A,78,a contacter,,,,,,,,,,,,securite,Activites de securite privee,CAGNY,14630,14,02 31 90 91 61,contact@vtsecurite.com,mx_ok,TRISTAN PATRICK VIEVILLE,Président de SAS,email+20|tel+10|ca+15|effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/847722931,https://annuaire-entreprises.data.gouv.fr/entreprise/847722931,"https://www.google.com/maps?q=49.1445693685661,-0.250837883759559",https://www.google.com/search?q=VT+SECURITE+CAGNY,https://www.linkedin.com/search/results/companies/?keywords=VT+SECURITE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=VT+SECURITE&ou=CAGNY,https://www.societe.com/cgi-bin/search?champs=847722931,https://fr.trustpilot.com/review/vtsecurite.fr,,vtsecurite.fr,20-49,PME,2,4,1124467,78395,2024,7,2019-02-01,SAS,,1351,FR10847722931,active,847722931,84772293100049,80.10Z,75 ROUTE DE PARIS 14630 CAGNY,49.1445693685661,-0.250837883759559,site-generique,non,support@ovhcloud.com,,oui,oui,2026-08-05,sirene,CAGNY
ACQUA   PROTECTION,A,71,a contacter,,,,,,,,,,,,securite,Activites liees aux systemes de securite,VILLENEUVE-LOUBET,06270,06,04 93 08 04 02,,,EMMANUEL PETROLO (PETROLO),Gérant,site+8|tel+10|ca+15|effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5|labels+5,https://www.pappers.fr/entreprise/480921089,https://annuaire-entreprises.data.gouv.fr/entreprise/480921089,"https://www.google.com/maps?q=43.634372978,7.1309375844",https://www.google.com/search?q=ACQUA+++PROTECTION+VILLENEUVE-LOUBET,https://www.linkedin.com/search/results/companies/?keywords=ACQUA+++PROTECTION,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=ACQUA+++PROTECTION&ou=VILLENEUVE-LOUBET,https://www.societe.com/cgi-bin/search?champs=480921089,https://fr.trustpilot.com/review/acquaprotection.fr,https://www.linkedin.com/company/acqua-protection,acquaprotection.fr,10-19,PME,3,8,1310085,113021,2020,21,2005-02-01,SARL,"Qualiopi, Organisme de formation",1351,FR23480921089,active,480921089,48092108900011,80.20Z,1ER CAI ATELIER NUMERO 18 331 AVENUE DOCTEUR JULIEN LEFEBVRE 06270 VILLENEUVE-LOUBET,43.634372978,7.1309375844,,,,,oui,oui,2026-08-02,sirene,VILLENEUVE-LOUBET
OPTI SECURITE,A,70,a contacter,,,,,,,,,,,,securite,Activites liees aux systemes de securite,LIMOGES,87000,87,08 00 96 10 10,jean.dupont@gmail.com,mx_ok,ARNAUD LANCHON,Président de SAS,email+12|tel+10|ca+15|effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/417551827,https://annuaire-entreprises.data.gouv.fr/entreprise/417551827,"https://www.google.com/maps?q=45.836843967,1.2529105847",https://www.google.com/search?q=OPTI+SECURITE+LIMOGES,https://www.linkedin.com/search/results/companies/?keywords=OPTI+SECURITE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=OPTI+SECURITE&ou=LIMOGES,https://www.societe.com/cgi-bin/search?champs=417551827,https://fr.trustpilot.com/review/optisecurite.fr,https://www.linkedin.com/company/opti-securite,optisecurite.fr,200-249,ETI,9,11,22498520,1117912,2024,28,1998-02-02,SAS,,1351,FR15417551827,active,417551827,41755182700039,80.20Z,25 RUE GUSTAVE NADAUD 87000 LIMOGES,45.836843967,1.2529105847,site,oui,,AUDITEURS ASSOCIES (Commissaire aux comptes titulaire),oui,oui,2026-08-06,sirene,LIMOGES
GROUPE PROTECTOR,A,70,a contacter,,,,,,,,,,,,securite,Activites de securite privee,VALLAURIS,06220,06,04 93 19 34 19,president@groupe-protector.fr,mx_ok,GROUPE PROTECTIA INVESTISSEMENT,Président de SAS,email+12|tel+10|ca+15|effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/333033504,https://annuaire-entreprises.data.gouv.fr/entreprise/333033504,"https://www.google.com/maps?q=43.5911720156866,7.05687438646158",https://www.google.com/search?q=GROUPE+PROTECTOR+VALLAURIS,https://www.linkedin.com/search/results/companies/?keywords=GROUPE+PROTECTOR,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=GROUPE+PROTECTOR&ou=VALLAURIS,https://www.societe.com/cgi-bin/search?champs=333033504,https://fr.trustpilot.com/review/groupeprotector.fr,,groupeprotector.fr,100-199,PME,3,4,7390450,24711,2024,41,1985-06-01,SAS,,1351,FR39333033504,active,333033504,33303350400031,80.10Z,37 CHEMIN DU PUISSANTON 06220 VALLAURIS,43.5911720156866,7.05687438646158,site,non,support@ovhcloud.com,,oui,oui,2026-08-02,sirene,VALLAURIS
ALTEA SECURITE BEZIERS,A,70,a contacter,,,,,,,,,,,,securite,Activites de securite privee,VILLENEUVE-LES-BEZIERS,34420,34,04 67 76 11 57,exploitation@alteasecuritebeziers.fr,mx_ok,JOFFRÉ REQUENA,Président de SAS,email+20|tel+10|ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/811621010,https://annuaire-entreprises.data.gouv.fr/entreprise/811621010,"https://www.google.com/maps?q=43.3330335780283,3.2815955642618",https://www.google.com/search?q=ALTEA+SECURITE+BEZIERS+VILLENEUVE-LES-BEZIERS,https://www.linkedin.com/search/results/companies/?keywords=ALTEA+SECURITE+BEZIERS,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=ALTEA+SECURITE+BEZIERS&ou=VILLENEUVE-LES-BEZIERS,https://www.societe.com/cgi-bin/search?champs=811621010,https://fr.trustpilot.com/review/alteasecuritebeziers.fr,,alteasecuritebeziers.fr,50-99,PME,1,4,3916648,80997,2021,11,2015-07-01,SAS,,1351,FR82811621010,active,811621010,81162101000040,80.10Z,RUE SAINT VICTOR 34420 VILLENEUVE-LES-BEZIERS,43.3330335780283,3.2815955642618,site-generique,non,,,oui,oui,2026-08-11,sirene,VILLENEUVE-LES-BEZIERS
BAUWATCH,A,70,a contacter,,,,,,,,,,,,securite,Activites liees aux systemes de securite,ELANCOURT,78990,78,07 08 49 95 45,info-uk@bauwatch.com,mx_ok,FRANCK DELILLE,Gérant,email+20|tel+10|ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/882612963,https://annuaire-entreprises.data.gouv.fr/entreprise/882612963,"https://www.google.com/maps?q=48.7608978509477,1.97621902753801",https://www.google.com/search?q=BAUWATCH+ELANCOURT,https://www.linkedin.com/search/results/companies/?keywords=BAUWATCH,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=BAUWATCH&ou=ELANCOURT,https://www.societe.com/cgi-bin/search?champs=882612963,https://fr.trustpilot.com/review/bauwatch.fr,https://www.linkedin.com/company/bauwatch-france,bauwatch.fr,10-19,PME,1,2,5058163,109444,2024,6,2020-03-18,SARL,,1351,FR25882612963,active,882612963,88261296300026,80.20Z,BATIMENT B   LOT 9 65 AVENUE GEORGES POLITZER 78990 ELANCOURT,48.7608978509477,1.97621902753801,site-generique,non,demande@bauwatch.com; ndemande@bauwatch.com; ninfo-uk@bauwatch.com,ARJAN JOHANNES MARIA LAMMERS (Gérant); FREDERIK NETTE (Gérant),oui,oui,2026-08-17,sirene,ELANCOURT
BG2S,A,70,a contacter,,,,,,,,,,,,securite,Activites liees aux systemes de securite,VERMELLES,62980,62,01 81 89 10 80,contact@bg2s.fr,mx_ok,JEAN-FRANCOIS BRASSELET,Président de SAS,email+20|tel+10|ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/891752834,https://annuaire-entreprises.data.gouv.fr/entreprise/891752834,"https://www.google.com/maps?q=50.476052705,2.7417474841",https://www.google.com/search?q=BG2S+VERMELLES,https://www.linkedin.com/search/results/companies/?keywords=BG2S,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=BG2S&ou=VERMELLES,https://www.societe.com/cgi-bin/search?champs=891752834,https://fr.trustpilot.com/review/bg2s.fr,,bg2s.fr,20-49,PME,1,2,804678,3628,2022,6,2020-12-03,SAS,,1351,FR66891752834,active,891752834,89175283400020,80.20Z,151 ROUTE NATIONALE 62980 VERMELLES,50.476052705,2.7417474841,site-generique,non,,,oui,oui,2026-08-17,sirene,VERMELLES
BUDO SECURITE,A,70,a contacter,,,,,,,,,,,,securite,Activites de securite privee,MACHECOUL-SAINT-MEME,44270,44,02 28 43 15 66,contact@budosecurite.fr,mx_ok,CHARLES ALEXANDRE CADIOU,Gérant,email+20|tel+10|ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/539322172,https://annuaire-entreprises.data.gouv.fr/entreprise/539322172,"https://www.google.com/maps?q=46.978498364,-1.800436315",https://www.google.com/search?q=BUDO+SECURITE+MACHECOUL-SAINT-MEME,https://www.linkedin.com/search/results/companies/?keywords=BUDO+SECURITE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=BUDO+SECURITE&ou=MACHECOUL-SAINT-MEME,https://www.societe.com/cgi-bin/search?champs=539322172,https://fr.trustpilot.com/review/budosecurite.fr,,budosecurite.fr,20-49,PME,1,4,2467976,41776,2024,14,2012-01-20,SARL,,1351,FR29539322172,active,539322172,53932217200047,80.10Z,6 RUE CLEMENT ADER 44270 MACHECOUL-SAINT-MEME,46.978498364,-1.800436315,site-generique,non,sergetaskin@gmail.com,,oui,oui,2026-08-13,sirene,MACHECOUL-SAINT-MEME
