nom,tier,score,statut,date_contact,canal,date_relance,notes,produit,montant_vendu,date_vente,paye,montant_encaisse,commission,statut_livraison,type,libelle,commune,cp,departement,telephone,email,email_status,dirigeant,qualite,raisons,lien_pappers,lien_annuaire,lien_maps,lien_google,lien_linkedin_rech,lien_pagesjaunes,lien_societe,lien_trustpilot,linkedin,domain,effectif,categorie,nb_etablissements_ouverts,nb_etablissements,ca,resultat_net,annee_finances,anciennete,date_creation,nature_juridique,labels,idcc,tva_intra,etat,siren,siret,naf,adresse,latitude,longitude,email_source,email_perso,autres_emails,autres_dirigeants,a_site,web_fait,date_enrichi,source,ville
KORPORATE,A,78,a contacter,,,,,,,,,,,,securite,Activites de securite privee,VILLEPINTE,93420,93,01 41 40 00 40,contact@korporate.fr,mx_ok,CLAUDE AMAR,Commissaire aux comptes titulaire,email+20|tel+10|ca+15|effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/452317886,https://annuaire-entreprises.data.gouv.fr/entreprise/452317886,"https://www.google.com/maps?q=48.974379275,2.5117680051",https://www.google.com/search?q=KORPORATE+VILLEPINTE,https://www.linkedin.com/search/results/companies/?keywords=KORPORATE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=KORPORATE&ou=VILLEPINTE,https://www.societe.com/cgi-bin/search?champs=452317886,https://fr.trustpilot.com/review/korporate.fr,,korporate.fr,200-249,PME,2,4,10456176,162554,2024,22,2004-03-01,SAS,,1351,FR09452317886,active,452317886,45231788600045,80.10Z,31-35-IMMEUBLE LE CEZANNE 31 ALLEE DES IMPRESSIONNISTES 93420 VILLEPINTE,48.974379275,2.5117680051,site-generique,non,candidature@korporate.fr,JEAN-MARC PERROT (Président de SAS),oui,oui,2026-08-08,sirene,VILLEPINTE
VT SECURITE,A,78,a contacter,,,,,,,,,,,,securite,Activites de securite privee,CAGNY,14630,14,02 31 90 91 61,contact@vtsecurite.com,mx_ok,TRISTAN PATRICK VIEVILLE,Président de SAS,email+20|tel+10|ca+15|effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/847722931,https://annuaire-entreprises.data.gouv.fr/entreprise/847722931,"https://www.google.com/maps?q=49.1445693685661,-0.250837883759559",https://www.google.com/search?q=VT+SECURITE+CAGNY,https://www.linkedin.com/search/results/companies/?keywords=VT+SECURITE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=VT+SECURITE&ou=CAGNY,https://www.societe.com/cgi-bin/search?champs=847722931,https://fr.trustpilot.com/review/vtsecurite.fr,,vtsecurite.fr,20-49,PME,2,4,1124467,78395,2024,7,2019-02-01,SAS,,1351,FR10847722931,active,847722931,84772293100049,80.10Z,75 ROUTE DE PARIS 14630 CAGNY,49.1445693685661,-0.250837883759559,site-generique,non,support@ovhcloud.com,,oui,oui,2026-08-05,sirene,CAGNY
ACQUA   PROTECTION,A,71,a contacter,,,,,,,,,,,,securite,Activites liees aux systemes de securite,VILLENEUVE-LOUBET,06270,06,04 93 08 04 02,,,EMMANUEL PETROLO (PETROLO),Gérant,site+8|tel+10|ca+15|effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5|labels+5,https://www.pappers.fr/entreprise/480921089,https://annuaire-entreprises.data.gouv.fr/entreprise/480921089,"https://www.google.com/maps?q=43.634372978,7.1309375844",https://www.google.com/search?q=ACQUA+++PROTECTION+VILLENEUVE-LOUBET,https://www.linkedin.com/search/results/companies/?keywords=ACQUA+++PROTECTION,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=ACQUA+++PROTECTION&ou=VILLENEUVE-LOUBET,https://www.societe.com/cgi-bin/search?champs=480921089,https://fr.trustpilot.com/review/acquaprotection.fr,https://www.linkedin.com/company/acqua-protection,acquaprotection.fr,10-19,PME,3,8,1310085,113021,2020,21,2005-02-01,SARL,"Qualiopi, Organisme de formation",1351,FR23480921089,active,480921089,48092108900011,80.20Z,1ER CAI ATELIER NUMERO 18 331 AVENUE DOCTEUR JULIEN LEFEBVRE 06270 VILLENEUVE-LOUBET,43.634372978,7.1309375844,,,,,oui,oui,2026-08-02,sirene,VILLENEUVE-LOUBET
OPTI SECURITE,A,70,a contacter,,,,,,,,,,,,securite,Activites liees aux systemes de securite,LIMOGES,87000,87,08 00 96 10 10,jean.dupont@gmail.com,mx_ok,ARNAUD LANCHON,Président de SAS,email+12|tel+10|ca+15|effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/417551827,https://annuaire-entreprises.data.gouv.fr/entreprise/417551827,"https://www.google.com/maps?q=45.836843967,1.2529105847",https://www.google.com/search?q=OPTI+SECURITE+LIMOGES,https://www.linkedin.com/search/results/companies/?keywords=OPTI+SECURITE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=OPTI+SECURITE&ou=LIMOGES,https://www.societe.com/cgi-bin/search?champs=417551827,https://fr.trustpilot.com/review/optisecurite.fr,https://www.linkedin.com/company/opti-securite,optisecurite.fr,200-249,ETI,9,11,22498520,1117912,2024,28,1998-02-02,SAS,,1351,FR15417551827,active,417551827,41755182700039,80.20Z,25 RUE GUSTAVE NADAUD 87000 LIMOGES,45.836843967,1.2529105847,site,oui,,AUDITEURS ASSOCIES (Commissaire aux comptes titulaire),oui,oui,2026-08-06,sirene,LIMOGES
GROUPE PROTECTOR,A,70,a contacter,,,,,,,,,,,,securite,Activites de securite privee,VALLAURIS,06220,06,04 93 19 34 19,president@groupe-protector.fr,mx_ok,GROUPE PROTECTIA INVESTISSEMENT,Président de SAS,email+12|tel+10|ca+15|effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/333033504,https://annuaire-entreprises.data.gouv.fr/entreprise/333033504,"https://www.google.com/maps?q=43.5911720156866,7.05687438646158",https://www.google.com/search?q=GROUPE+PROTECTOR+VALLAURIS,https://www.linkedin.com/search/results/companies/?keywords=GROUPE+PROTECTOR,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=GROUPE+PROTECTOR&ou=VALLAURIS,https://www.societe.com/cgi-bin/search?champs=333033504,https://fr.trustpilot.com/review/groupeprotector.fr,,groupeprotector.fr,100-199,PME,3,4,7390450,24711,2024,41,1985-06-01,SAS,,1351,FR39333033504,active,333033504,33303350400031,80.10Z,37 CHEMIN DU PUISSANTON 06220 VALLAURIS,43.5911720156866,7.05687438646158,site,non,support@ovhcloud.com,,oui,oui,2026-08-02,sirene,VALLAURIS
CENOV'PROTECTION,A,70,a contacter,,,,,,,,,,,,securite,Activites liees aux systemes de securite,SAINT-LAURENT-MEDOC,33112,33,05 57 75 15 45,contact@cenovprotection.fr,mx_ok,ERIC PARAGE,Gérant,email+20|tel+10|ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/834596017,https://annuaire-entreprises.data.gouv.fr/entreprise/834596017,"https://www.google.com/maps?q=45.142741788,-0.812603079",https://www.google.com/search?q=CENOV%27PROTECTION+SAINT-LAURENT-MEDOC,https://www.linkedin.com/search/results/companies/?keywords=CENOV%27PROTECTION,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=CENOV%27PROTECTION&ou=SAINT-LAURENT-MEDOC,https://www.societe.com/cgi-bin/search?champs=834596017,https://fr.trustpilot.com/review/cenovprotection.fr,,cenovprotection.fr,20-49,PME,1,3,2748982,24703,2024,8,2018-01-01,SARL,,1351,FR07834596017,active,834596017,83459601700030,80.20Z,ZA LAMOTHE 7 B 33112 SAINT-LAURENT-MEDOC,45.142741788,-0.812603079,site-generique,non,contact@thesanei.com,,oui,oui,2026-08-10,sirene,SAINT-LAURENT-MEDOC
CYCLOP,A,70,a contacter,,,,,,,,,,,,securite,Activites liees aux systemes de securite,BESANCON,25000,25,03 81 40 04 02,contact@cyclop.fr,mx_ok,DAVID SERGENT,Président de SAS,email+20|tel+10|ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/424972644,https://annuaire-entreprises.data.gouv.fr/entreprise/424972644,"https://www.google.com/maps?q=47.237706242,5.984467128",https://www.google.com/search?q=CYCLOP+BESANCON,https://www.linkedin.com/search/results/companies/?keywords=CYCLOP,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=CYCLOP&ou=BESANCON,https://www.societe.com/cgi-bin/search?champs=424972644,https://fr.trustpilot.com/review/cyclop.fr,,cyclop.fr,20-49,PME,1,3,3544496,35626,2024,26,2000-01-02,SAS,,1351,FR93424972644,active,424972644,42497264400027,80.20Z,4 T RUE BERTHELOT 25000 BESANCON,47.237706242,5.984467128,site-generique,non,,,oui,oui,2026-08-07,sirene,BESANCON
EDC SECURITE,A,70,a contacter,,,,,,,,,,,,securite,Activites de securite privee,GAP,05000,05,06 09 03 51 91,contact@edcsecurite.fr,mx_ok,EMMANUEL CORREARD,Président de SAS,email+20|tel+10|ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/821894656,https://annuaire-entreprises.data.gouv.fr/entreprise/821894656,"https://www.google.com/maps?q=44.5634625299931,6.08958331728305",https://www.google.com/search?q=EDC+SECURITE+GAP,https://www.linkedin.com/search/results/companies/?keywords=EDC+SECURITE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=EDC+SECURITE&ou=GAP,https://www.societe.com/cgi-bin/search?champs=821894656,https://fr.trustpilot.com/review/edcsecurite.fr,,edcsecurite.fr,20-49,PME,1,5,575083,9641,2021,10,2016-08-10,SAS,,"1351, 9999",FR46821894656,active,821894656,82189465600056,80.10Z,3 RUE DOCTEUR AYASSE 05000 GAP,44.5634625299931,6.08958331728305,site-generique,non,,,oui,oui,2026-08-02,sirene,GAP
ELITE SECURITE,A,70,a contacter,,,,,,,,,,,,securite,Activites de securite privee,NICE,06000,06,04 50 81 95 80,contact@elitesecurite.fr,mx_ok,JOSÉ ADÉRITO GOMES CORREIA,Président de SAS,email+20|tel+10|ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/880043203,https://annuaire-entreprises.data.gouv.fr/entreprise/880043203,"https://www.google.com/maps?q=43.695437449,7.2657311481",https://www.google.com/search?q=ELITE+SECURITE+NICE,https://www.linkedin.com/search/results/companies/?keywords=ELITE+SECURITE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=ELITE+SECURITE&ou=NICE,https://www.societe.com/cgi-bin/search?champs=880043203,https://fr.trustpilot.com/review/elitesecurite.fr,https://www.linkedin.com/company/elite-s%C3%A9curit%C3%A9,elitesecurite.fr,10-19,PME,1,3,1430703,122028,2024,6,2020-01-01,SAS,,1351,FR14880043203,active,880043203,88004320300038,80.10Z,SDC LE RHUL 5 RUE GABRIEL FAURE 06000 NICE,43.695437449,7.2657311481,site-generique,non,annemontchamp@elitesecurite.fr; contact@coclicko.fr; franckgaggiotti@elitesecurite.fr; tonygaggiotti@elitesecurite.fr,,oui,oui,2026-08-03,sirene,NICE
SUD SECURITE,A,70,a contacter,,,,,,,,,,,,securite,Activites de securite privee,TOULOUSE,31100,31,01 63 22 69 27,info@adi-incendie.fr,mx_ok,GISLAINE MOLIN,Président de SAS,email+20|tel+10|ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/484279138,https://annuaire-entreprises.data.gouv.fr/entreprise/484279138,"https://www.google.com/maps?q=43.5793097869344,1.39420081950741",https://www.google.com/search?q=SUD+SECURITE+TOULOUSE,https://www.linkedin.com/search/results/companies/?keywords=SUD+SECURITE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=SUD+SECURITE&ou=TOULOUSE,https://www.societe.com/cgi-bin/search?champs=484279138,https://fr.trustpilot.com/review/sudsecurite.fr,https://www.linkedin.com/company/adi-protection-incendie,sudsecurite.fr,20-49,PME,1,3,1849614,-206877,2022,21,2005-10-05,SAS,,,FR41484279138,active,484279138,48427913800032,80.10Z,214-216-IMMEUBLE LE TERTIAL 214 ROUTE DE SAINT SIMON 31100 TOULOUSE,43.5793097869344,1.39420081950741,site-generique,non,adi.corse@adi-incendie.fr; adi.frejus83@adi-incendie.fr; adi.idf@adi-incendie.fr; adi.monaco@adi.mc; adi04@adi-incendie.fr,,oui,oui,2026-08-09,sirene,TOULOUSE
IMAINTEL,A,66,a contacter,,,,,,,,,,,,securite,Activites liees aux systemes de securite,HERBLAY-SUR-SEINE,95220,95,01 39 21 50 70,,,VESTA BIDCO,Président de SAS,site+8|tel+10|ca+15|effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/332665876,https://annuaire-entreprises.data.gouv.fr/entreprise/332665876,"https://www.google.com/maps?q=49.0237758196417,2.11922755561188",https://www.google.com/search?q=IMAINTEL+HERBLAY-SUR-SEINE,https://www.linkedin.com/search/results/companies/?keywords=IMAINTEL,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=IMAINTEL&ou=HERBLAY-SUR-SEINE,https://www.societe.com/cgi-bin/search?champs=332665876,https://fr.trustpilot.com/review/imaintel.fr,https://fr.linkedin.com/company/imaintel,imaintel.fr,10-19,PME,2,7,899205,81587,2024,41,1985-06-01,SAS,,3248,FR45332665876,active,332665876,33266587600089,80.20Z,ZONE D ACTIVITE BELLEVUE 33 AVENUE DU GROS CHENE 95220 HERBLAY-SUR-SEINE,49.0237758196417,2.11922755561188,,,,,oui,oui,2026-08-07,sirene,HERBLAY-SUR-SEINE
