nom,tier,score,statut,date_contact,canal,date_relance,notes,produit,montant_vendu,date_vente,paye,montant_encaisse,commission,statut_livraison,type,libelle,commune,cp,departement,telephone,email,email_status,dirigeant,qualite,raisons,lien_pappers,lien_annuaire,lien_maps,lien_google,lien_linkedin_rech,lien_pagesjaunes,lien_societe,lien_trustpilot,linkedin,domain,effectif,categorie,nb_etablissements_ouverts,nb_etablissements,ca,resultat_net,annee_finances,anciennete,date_creation,nature_juridique,labels,idcc,tva_intra,etat,siren,siret,naf,adresse,latitude,longitude,email_source,email_perso,autres_emails,autres_dirigeants,a_site,web_fait,date_enrichi,source,ville
ALPES3D,A,78,a contacter,,,,,,,,,,,,proprete,"Desinfection, desinsectisation, deratisation",SAINT-MARTIN-LE-VINOUX,38950,38,04 85 87 03 73,contact@alpes3d.com,mx_ok,BARTHELEMY MORIN,Président de SAS,email+20|tel+10|ca+15|effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/908698962,https://annuaire-entreprises.data.gouv.fr/entreprise/908698962,"https://www.google.com/maps?q=45.212111799,5.6917080329",https://www.google.com/search?q=ALPES3D+SAINT-MARTIN-LE-VINOUX,https://www.linkedin.com/search/results/companies/?keywords=ALPES3D,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=ALPES3D&ou=SAINT-MARTIN-LE-VINOUX,https://www.societe.com/cgi-bin/search?champs=908698962,https://fr.trustpilot.com/review/alpes3d.fr,https://fr.linkedin.com/company/alpes3d,alpes3d.fr,10-19,GE,4,4,1985455,-3164,2024,4,2022-01-01,SAS,,1605,FR71908698962,active,908698962,90869896200010,81.29A,36 C RUE DES VINGT TOISES 38950 SAINT-MARTIN-LE-VINOUX,45.212111799,5.6917080329,site-generique,non,,,oui,oui,2026-08-01,sirene,SAINT-MARTIN-LE-VINOUX
ETAT 9,A,78,a contacter,,,,,,,,,,,,proprete,Nettoyage courant des batiments,GONESSE,95500,95,01 34 07 89 99,contact@etat9.com,mx_ok,GROUPE G 9,Président de SAS,email+20|tel+10|ca+15|effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/948592308,https://annuaire-entreprises.data.gouv.fr/entreprise/948592308,"https://www.google.com/maps?q=48.984928849517,2.4580066251768",https://www.google.com/search?q=ETAT+9+GONESSE,https://www.linkedin.com/search/results/companies/?keywords=ETAT+9,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=ETAT+9&ou=GONESSE,https://www.societe.com/cgi-bin/search?champs=948592308,https://fr.trustpilot.com/review/etat9.com,https://www.linkedin.com/company/etat9,etat9.com,20-49,PME,4,5,8654876,-975326,2024,3,2023-01-01,SAS,,3043,FR54948592308,active,948592308,94859230800019,81.21Z,18 RUE CHAUVART 95500 GONESSE,48.984928849517,2.4580066251768,site-generique,non,,AQUILAE CONSEILS (Commissaire aux comptes titulaire),oui,oui,2026-08-04,sirene,GONESSE
NEATURE,A,78,a contacter,,,,,,,,,,,,proprete,"Desinfection, desinsectisation, deratisation",PLELO,22170,22,02 22 66 63 00,contact@neature.fr,mx_ok,FINANCIERE GARZUEL,Président de SAS,email+20|tel+10|ca+15|effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/819522400,https://annuaire-entreprises.data.gouv.fr/entreprise/819522400,"https://www.google.com/maps?q=48.5299649690527,-2.93196793793617",https://www.google.com/search?q=NEATURE+PLELO,https://www.linkedin.com/search/results/companies/?keywords=NEATURE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=NEATURE&ou=PLELO,https://www.societe.com/cgi-bin/search?champs=819522400,https://fr.trustpilot.com/review/neature.fr,https://www.linkedin.com/company/11018733,neature.fr,10-19,PME,4,6,929369,83828,2025,10,2016-03-30,SAS,,1605,FR71819522400,active,819522400,81952240000061,81.29A,ZA DES 4 VOIES SUD 9 RUE DES CHATAIGNIERS 22170 PLELO,48.5299649690527,-2.93196793793617,site-generique,non,,,oui,oui,2026-08-07,sirene,PLELO
VAL HORIZON,A,78,a contacter,,,,,,,,,,,,proprete,Autres activites de nettoyage des batiments et nettoyage industriel,MONTLIGNON,95680,95,04 74 08 71 17,secretariat@valhorizon.fr,mx_ok,BERTRAND CHARLES MARIE ALBAN CHAUVEAU DE QUERCIZE,Président de SAS,email+20|tel+10|ca+15|effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/578200776,https://annuaire-entreprises.data.gouv.fr/entreprise/578200776,"https://www.google.com/maps?q=49.024522646,2.2985728782",https://www.google.com/search?q=VAL+HORIZON+MONTLIGNON,https://www.linkedin.com/search/results/companies/?keywords=VAL+HORIZON,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=VAL+HORIZON&ou=MONTLIGNON,https://www.societe.com/cgi-bin/search?champs=578200776,https://fr.trustpilot.com/review/valhorizon.fr,https://www.linkedin.com/company/valhorizon,valhorizon.fr,10-19,GE,4,13,2213130,600084,2024,69,1957-01-01,SAS,,2149,FR34578200776,active,578200776,57820077600065,81.22Z,LES PLATRIERS RUE DE PARIS 95680 MONTLIGNON,49.024522646,2.2985728782,site-generique,non,communication@valhorizon.fr,JEAN-YVES MERCIER (Directeur général délégué); CBA (Commissaire aux comptes suppléant); MAZARS (Commissaire aux comptes titulaire),oui,oui,2026-08-07,sirene,MONTLIGNON
ART-DAN,A,78,a contacter,,,,,,,,,,,,proprete,Services d'amenagement paysager,CARQUEFOU,44470,44,01 39 08 15 70,info@artdan.eu,mx_ok,CABINET AJILEC,Commissaire aux comptes titulaire,email+20|tel+10|ca+15|effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/453111387,https://annuaire-entreprises.data.gouv.fr/entreprise/453111387,"https://www.google.com/maps?q=47.294360646,-1.439164037",https://www.google.com/search?q=ART-DAN+CARQUEFOU,https://www.linkedin.com/search/results/companies/?keywords=ART-DAN,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=ART-DAN&ou=CARQUEFOU,https://www.societe.com/cgi-bin/search?champs=453111387,https://fr.trustpilot.com/review/artdan.eu,https://www.linkedin.com/company/art-dan-sols-sportifs,artdan.eu,20-49,ETI,3,5,30564669,1262193,2025,22,2004-03-31,SAS,,7018,FR35453111387,active,453111387,45311138700024,81.30Z,LE PROUZEAU 44470 CARQUEFOU,47.294360646,-1.439164037,site-generique,non,be@art-dan.fr; coatantiec@artdan.eu; contact@artdan.fr,GS INVESTISSEMENT (Président de SAS); AUREO (Commissaire aux comptes suppléant),oui,oui,2026-08-05,sirene,CARQUEFOU
LAQUET,A,78,a contacter,,,,,,,,,,,,proprete,Services d'amenagement paysager,LAPEYROUSE-MORNAY,26210,26,04 75 31 91 88,contact@laquet.fr,mx_ok,AUDICE,Commissaire aux comptes titulaire,email+20|tel+10|ca+15|effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/314209412,https://annuaire-entreprises.data.gouv.fr/entreprise/314209412,"https://www.google.com/maps?q=45.323310903,5.0038153328",https://www.google.com/search?q=LAQUET+LAPEYROUSE-MORNAY,https://www.linkedin.com/search/results/companies/?keywords=LAQUET,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=LAQUET&ou=LAPEYROUSE-MORNAY,https://www.societe.com/cgi-bin/search?champs=314209412,https://fr.trustpilot.com/review/laquet.fr,,laquet.fr,50-99,ETI,3,13,20979607,939238,2024,48,1978-01-01,SAS,,7018,FR96314209412,active,314209412,31420941200019,81.30Z,HAMEAU MONTANAY 643 ROUTE DE BEAUREPAIRE 26210 LAPEYROUSE-MORNAY,45.323310903,5.0038153328,site-generique,non,contact@toutsimplement-digital.com; ljulien@laquet.fr; support@toutsimplement-digital.com,VERIDIS (Président de SAS),oui,oui,2026-08-07,sirene,LAPEYROUSE-MORNAY
ACASAIDE,A,78,a contacter,,,,,,,,,,,,proprete,Nettoyage courant des batiments,ANGERS,49000,49,02 41 77 28 37,info@acasaide.com,mx_ok,KAZEOL,Président de SAS,email+20|tel+10|ca+15|effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/489217505,https://annuaire-entreprises.data.gouv.fr/entreprise/489217505,"https://www.google.com/maps?q=47.463160581,-0.559232761",https://www.google.com/search?q=ACASAIDE+ANGERS,https://www.linkedin.com/search/results/companies/?keywords=ACASAIDE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=ACASAIDE&ou=ANGERS,https://www.societe.com/cgi-bin/search?champs=489217505,https://fr.trustpilot.com/review/acasaide.fr,,acasaide.fr,20-49,PME,2,7,401477,-27298,2022,20,2006-03-01,SAS,,3127,FR41489217505,active,489217505,48921750500051,81.21Z,1 RUE DE FREMUR 49000 ANGERS,47.463160581,-0.559232761,site-generique,non,,,oui,oui,2026-08-14,sirene,ANGERS
ALSACIENNE DE PAYSAGE,A,78,a contacter,,,,,,,,,,,,proprete,Services d'amenagement paysager,ROESCHWOOG,67480,67,03 90 55 02 32,info@alsaciennedepaysage.fr,mx_ok,CHRISTOPHE FERRANDON (FERRANDON),Gérant,email+20|tel+10|ca+15|effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/494259872,https://annuaire-entreprises.data.gouv.fr/entreprise/494259872,"https://www.google.com/maps?q=48.821866758,8.0265876523",https://www.google.com/search?q=ALSACIENNE+DE+PAYSAGE+ROESCHWOOG,https://www.linkedin.com/search/results/companies/?keywords=ALSACIENNE+DE+PAYSAGE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=ALSACIENNE+DE+PAYSAGE&ou=ROESCHWOOG,https://www.societe.com/cgi-bin/search?champs=494259872,https://fr.trustpilot.com/review/alsaciennedepaysage.fr,,alsaciennedepaysage.fr,10-19,PME,2,5,874895,-12514,2023,19,2007-03-01,SARL,,7018,FR89494259872,active,494259872,49425987200021,81.30Z,ZAC DE L'UFFRIED 67480 ROESCHWOOG,48.821866758,8.0265876523,site-generique,non,webmaster@idealice.fr,,oui,oui,2026-08-19,sirene,ROESCHWOOG
ARTOPIA,A,78,a contacter,,,,,,,,,,,,proprete,Services d'amenagement paysager,REIMS,51100,51,04 42 01 65 20,contact@artopia.fr,mx_ok,VIVIANE LOPES,Directeur Général,email+20|tel+10|ca+15|effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/383077187,https://annuaire-entreprises.data.gouv.fr/entreprise/383077187,"https://www.google.com/maps?q=49.2293834948943,4.08575027549163",https://www.google.com/search?q=ARTOPIA+REIMS,https://www.linkedin.com/search/results/companies/?keywords=ARTOPIA,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=ARTOPIA&ou=REIMS,https://www.societe.com/cgi-bin/search?champs=383077187,https://fr.trustpilot.com/review/artopia.fr,,artopia.fr,50-99,ETI,2,7,14469572,264189,2023,35,1991-10-15,SAS,,7018,FR17383077187,active,383077187,38307718700078,81.30Z,1 B RUE MAURICE HOLLANDE 51100 REIMS,49.2293834948943,4.08575027549163,site-generique,non,,ROVANIER (Président de SAS); KPMG S.A (Commissaire aux comptes titulaire),oui,oui,2026-08-15,sirene,REIMS
AVIPUR,A,78,a contacter,,,,,,,,,,,,proprete,"Desinfection, desinsectisation, deratisation",GIBERVILLE,14730,14,08 06 70 88 88,contact@avipur.com,mx_ok,GUILLAUME HENRI WINIARZ,Gérant,email+20|tel+10|ca+15|effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/508627197,https://annuaire-entreprises.data.gouv.fr/entreprise/508627197,"https://www.google.com/maps?q=49.168847817,-0.285425549",https://www.google.com/search?q=AVIPUR+GIBERVILLE,https://www.linkedin.com/search/results/companies/?keywords=AVIPUR,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=AVIPUR&ou=GIBERVILLE,https://www.societe.com/cgi-bin/search?champs=508627197,https://fr.trustpilot.com/review/avipur.fr,https://www.linkedin.com/company/avipur,avipur.fr,10-19,ETI,2,5,1147048,-19824,2024,18,2008-10-01,SARL,,1605,FR17508627197,active,508627197,50862719700058,81.29A,ZI DU MARTRAY AVENUE DE L'INDUSTRIE 14730 GIBERVILLE,49.168847817,-0.285425549,site-generique,non,alain.chaaya@avipur.com; avipur.centre-est@avipur.com; avipur.provence@avipur.com; avipur07@avipur.com; avipur17@avipur.com,,oui,oui,2026-08-05,sirene,GIBERVILLE
AXONET,A,78,a contacter,,,,,,,,,,,,proprete,Autres activites de nettoyage des batiments et nettoyage industriel,PARIS,75014,75,01 45 43 03 56,contact@axonet.fr,mx_ok,DOMINIQUE DELIN,Gérant,email+20|tel+10|ca+15|effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/381278399,https://annuaire-entreprises.data.gouv.fr/entreprise/381278399,"https://www.google.com/maps?q=48.832091828,2.3209154103",https://www.google.com/search?q=AXONET+PARIS,https://www.linkedin.com/search/results/companies/?keywords=AXONET,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=AXONET&ou=PARIS,https://www.societe.com/cgi-bin/search?champs=381278399,https://fr.trustpilot.com/review/axonet.fr,,axonet.fr,10-19,PME,2,4,354707,9875,2017,35,1991-02-15,SARL,,3043,FR54381278399,active,381278399,38127839900047,81.22Z,47 B RUE BENARD 75014 PARIS,48.832091828,2.3209154103,site-generique,non,,GUILLAUME DELIN (Gérant),oui,oui,2026-08-23,sirene,PARIS
