nom,tier,score,statut,date_contact,canal,date_relance,notes,produit,montant_vendu,date_vente,paye,montant_encaisse,commission,statut_livraison,type,libelle,commune,cp,departement,telephone,email,email_status,dirigeant,qualite,raisons,lien_pappers,lien_annuaire,lien_maps,lien_google,lien_linkedin_rech,lien_pagesjaunes,lien_societe,lien_trustpilot,linkedin,domain,effectif,categorie,nb_etablissements_ouverts,nb_etablissements,ca,resultat_net,annee_finances,anciennete,date_creation,nature_juridique,labels,idcc,tva_intra,etat,siren,siret,naf,adresse,latitude,longitude,email_source,email_perso,autres_emails,autres_dirigeants,a_site,web_fait,date_enrichi,source,ville
BLOSSOM PAYSAGE,A,70,a contacter,,,,,,,,,,,,proprete,Services d'amenagement paysager,VALLAURIS,06220,06,01 88 93 21 83,contact@blossompaysage.fr,mx_ok,WILLIAM TRISTAN OLIVA,Président de SAS,email+20|tel+10|ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/330850983,https://annuaire-entreprises.data.gouv.fr/entreprise/330850983,"https://www.google.com/maps?q=43.587202117,7.0554850044",https://www.google.com/search?q=BLOSSOM+PAYSAGE+VALLAURIS,https://www.linkedin.com/search/results/companies/?keywords=BLOSSOM+PAYSAGE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=BLOSSOM+PAYSAGE&ou=VALLAURIS,https://www.societe.com/cgi-bin/search?champs=330850983,https://fr.trustpilot.com/review/blossompaysage.fr,,blossompaysage.fr,20-49,PME,1,3,2664244,78897,2022,42,1984-10-01,SAS,,7018,FR73330850983,active,330850983,33085098300033,81.30Z,1146 CHEMIN SAINT BERNARD 06220 VALLAURIS,43.587202117,7.0554850044,site-generique,non,nom@exemple.com; office@blossompaysage.fr,,oui,oui,2026-08-03,sirene,VALLAURIS
BRILLANCE PLUS,A,70,a contacter,,,,,,,,,,,,proprete,Nettoyage courant des batiments,NICE,06200,06,09 56 19 84 13,contact@brillanceplus.fr,mx_ok,JOSEPH KHOLE SENE,Président de SAS,email+20|tel+10|ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/808839138,https://annuaire-entreprises.data.gouv.fr/entreprise/808839138,"https://www.google.com/maps?q=43.679699016,7.2126007364",https://www.google.com/search?q=BRILLANCE+PLUS+NICE,https://www.linkedin.com/search/results/companies/?keywords=BRILLANCE+PLUS,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=BRILLANCE+PLUS&ou=NICE,https://www.societe.com/cgi-bin/search?champs=808839138,https://fr.trustpilot.com/review/brillanceplus.fr,https://www.linkedin.com/company/brillance-plus,brillanceplus.fr,20-49,PME,1,2,1663513,44759,2024,11,2015-01-02,SAS,,3043,FR55808839138,active,808839138,80883913800027,81.21Z,BATIMENT D 112 AVENUE SAINTE-MARGUERITE 06200 NICE,43.679699016,7.2126007364,site-generique,non,brillance.plus06@gmail.com; contact@brillanceplus.frt; info@brillanceplus.fr,,oui,oui,2026-08-03,sirene,NICE
CLAIR & NET,A,70,a contacter,,,,,,,,,,,,proprete,Nettoyage courant des batiments,ANTIBES,06600,06,06 46 79 00 77,contact@clairnet.net,mx_ok,SAMIA CLAIR (LAMRI),Gérant,email+20|tel+10|ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/851261586,https://annuaire-entreprises.data.gouv.fr/entreprise/851261586,"https://www.google.com/maps?q=43.609395658,7.0730752891",https://www.google.com/search?q=CLAIR+%26+NET+ANTIBES,https://www.linkedin.com/search/results/companies/?keywords=CLAIR+%26+NET,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=CLAIR+%26+NET&ou=ANTIBES,https://www.societe.com/cgi-bin/search?champs=851261586,https://fr.trustpilot.com/review/clairnet.net,https://www.linkedin.com/company/clair%27-,clairnet.net,20-49,PME,1,2,571112,15196,2022,7,2019-05-16,SARL,,3043,FR04851261586,active,851261586,85126158600024,81.21Z,ZONE LES 3 MOULINS 282 RUE DES CISTES 06600 ANTIBES,43.609395658,7.0730752891,site-generique,non,,,oui,oui,2026-08-03,sirene,ANTIBES
CLAIRAZUR,A,70,a contacter,,,,,,,,,,,,proprete,Nettoyage courant des batiments,VILLENEUVE-LOUBET,06270,06,08 00 33 32 33,contact@clairazur.com,mx_ok,BONIFACE ROCA,Gérant,email+20|tel+10|ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/352324859,https://annuaire-entreprises.data.gouv.fr/entreprise/352324859,"https://www.google.com/maps?q=43.633472699,7.1354406418",https://www.google.com/search?q=CLAIRAZUR+VILLENEUVE-LOUBET,https://www.linkedin.com/search/results/companies/?keywords=CLAIRAZUR,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=CLAIRAZUR&ou=VILLENEUVE-LOUBET,https://www.societe.com/cgi-bin/search?champs=352324859,https://fr.trustpilot.com/review/clairazur.fr,https://www.linkedin.com/company/clairazur,clairazur.fr,20-49,PME,1,5,825947,46027,2022,37,1989-10-21,SARL,,3043,FR24352324859,active,352324859,35232485900060,81.21Z,MARINA BUSINESS CENTER - LE BARONNET - 739 PORT MARINA BAIE DES ANGES 06270 VILLENEUVE-LOUBET,43.633472699,7.1354406418,site-generique,non,,,oui,oui,2026-08-03,sirene,VILLENEUVE-LOUBET
ECRIN PROPRETE,A,70,a contacter,,,,,,,,,,,,proprete,Nettoyage courant des batiments,CANNES,06400,06,02 23 13 26 08,contact@ecrinproprete.fr,mx_ok,SAMIRA FARISS (FARISS),Gérant,email+20|tel+10|ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/791761703,https://annuaire-entreprises.data.gouv.fr/entreprise/791761703,"https://www.google.com/maps?q=43.5557594452649,7.03286785558995",https://www.google.com/search?q=ECRIN+PROPRETE+CANNES,https://www.linkedin.com/search/results/companies/?keywords=ECRIN+PROPRETE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=ECRIN+PROPRETE&ou=CANNES,https://www.societe.com/cgi-bin/search?champs=791761703,https://fr.trustpilot.com/review/ecrinproprete.fr,,ecrinproprete.fr,10-19,PME,1,2,373177,35455,2021,13,2013-02-21,SARL,,3043,FR46791761703,active,791761703,79176170300028,81.21Z,49 BOULEVARD MONTFLEURY 06400 CANNES,43.5557594452649,7.03286785558995,site-generique,non,,,oui,oui,2026-08-03,sirene,CANNES
FANTASTICO NET,A,70,a contacter,,,,,,,,,,,,proprete,Nettoyage courant des batiments,MARSEILLE,13008,13,09 70 70 30 35,contact@fantasticonet.com,mx_ok,SOPHIE CARVALHO,Président de SAS,email+20|tel+10|ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/840721799,https://annuaire-entreprises.data.gouv.fr/entreprise/840721799,"https://www.google.com/maps?q=43.281746427,5.3857061237",https://www.google.com/search?q=FANTASTICO+NET+MARSEILLE,https://www.linkedin.com/search/results/companies/?keywords=FANTASTICO+NET,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=FANTASTICO+NET&ou=MARSEILLE,https://www.societe.com/cgi-bin/search?champs=840721799,https://fr.trustpilot.com/review/fantasticonet.com,,fantasticonet.com,20-49,PME,1,3,910308,11258,2024,8,2018-06-27,SAS,,3043,FR24840721799,active,840721799,84072179900038,81.21Z,LE MURILLO 94 AVENUE DU PRADO 13008 MARSEILLE,43.281746427,5.3857061237,site-generique,non,,,oui,oui,2026-08-03,sirene,MARSEILLE
JARDINS DE VALMONT,A,70,a contacter,,,,,,,,,,,,proprete,Services d'amenagement paysager,NICE,06100,06,04 93 52 23 20,contact@jardinsdevalmont.com,no_mx,JEAN-MICHEL ALBIN RONC,Gérant,email+20|tel+10|ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/438711707,https://annuaire-entreprises.data.gouv.fr/entreprise/438711707,"https://www.google.com/maps?q=43.735705227,7.260012127",https://www.google.com/search?q=JARDINS+DE+VALMONT+NICE,https://www.linkedin.com/search/results/companies/?keywords=JARDINS+DE+VALMONT,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=JARDINS+DE+VALMONT&ou=NICE,https://www.societe.com/cgi-bin/search?champs=438711707,https://fr.trustpilot.com/review/jardinsdevalmont.com,,jardinsdevalmont.com,10-19,PME,1,1,830469,108443,2022,25,2001-07-01,SARL,,7018,FR42438711707,active,438711707,43871170700010,81.30Z,120 AVENUE DE GAIRAUT 06100 NICE,43.735705227,7.260012127,site-generique,non,directeur@jardinsdevalmont.com; direction@jardinsdevalmont.com; support@infomaniak.com,,oui,oui,2026-08-03,sirene,NICE
JUNIGREEN,A,70,a contacter,,,,,,,,,,,,proprete,Services d'amenagement paysager,COURSEGOULES,06140,06,06 29 21 58 68,info@junigreen.fr,mx_ok,NICOLAS CHRISTIAN ROUET (ROUET),Gérant,email+20|tel+10|ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/799500749,https://annuaire-entreprises.data.gouv.fr/entreprise/799500749,"https://www.google.com/maps?q=43.792209611,7.0555823261",https://www.google.com/search?q=JUNIGREEN+COURSEGOULES,https://www.linkedin.com/search/results/companies/?keywords=JUNIGREEN,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=JUNIGREEN&ou=COURSEGOULES,https://www.societe.com/cgi-bin/search?champs=799500749,https://fr.trustpilot.com/review/junigreen.fr,,junigreen.fr,20-49,PME,1,3,1416353,4549,2023,12,2014-01-07,SARL,,7018,FR40799500749,active,799500749,79950074900038,81.30Z,830 ROUTE DE L'OURMEOU 06140 COURSEGOULES,43.792209611,7.0555823261,site-generique,non,b.etude@junigreen.fr; creation@junigreen.fr; entretien@junigreen.fr; gestion@junigreen.fr,,oui,oui,2026-08-03,sirene,COURSEGOULES
LES JARDINS VERTS ET BLEUS,A,70,a contacter,,,,,,,,,,,,proprete,Services d'amenagement paysager,CROZET,01170,01,05 93 19 09 31,contact@lesjardinsvertsetbleus.fr,mx_ok,LPEP,Président de SAS,email+20|tel+10|ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/339593014,https://annuaire-entreprises.data.gouv.fr/entreprise/339593014,"https://www.google.com/maps?q=46.2655209552009,6.02199099457385",https://www.google.com/search?q=LES+JARDINS+VERTS+ET+BLEUS+CROZET,https://www.linkedin.com/search/results/companies/?keywords=LES+JARDINS+VERTS+ET+BLEUS,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=LES+JARDINS+VERTS+ET+BLEUS&ou=CROZET,https://www.societe.com/cgi-bin/search?champs=339593014,https://fr.trustpilot.com/review/lesjardinsvertsetbleus.fr,,lesjardinsvertsetbleus.fr,10-19,PME,1,3,1685262,68733,2024,40,1986-09-01,SAS,,7018,FR82339593014,active,339593014,33959301400048,81.30Z,321 RUE DES ETANGS 01170 CROZET,46.2655209552009,6.02199099457385,site-generique,non,,LPEP (Président de SAS),oui,oui,2026-08-01,sirene,CROZET
NATURELLEMENT,A,70,a contacter,,,,,,,,,,,,proprete,Services d'amenagement paysager,LA TRINITE,06340,06,04 92 43 49 08,info@naturellement.fr,mx_ok,FABIEN JACQUES ROGER TRAMBAUD,Gérant,email+20|tel+10|ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/789315744,https://annuaire-entreprises.data.gouv.fr/entreprise/789315744,"https://www.google.com/maps?q=43.747956896,7.343708361",https://www.google.com/search?q=NATURELLEMENT+LA+TRINITE,https://www.linkedin.com/search/results/companies/?keywords=NATURELLEMENT,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=NATURELLEMENT&ou=LA+TRINITE,https://www.societe.com/cgi-bin/search?champs=789315744,https://fr.trustpilot.com/review/naturellement.fr,,naturellement.fr,10-19,PME,1,4,466530,12049,2019,14,2012-11-07,SARL,,,FR25789315744,active,789315744,78931574400043,81.30Z,168 ROUTE DE LAGHET 06340 LA TRINITE,43.747956896,7.343708361,site-generique,non,,,oui,oui,2026-08-03,sirene,LA TRINITE
PHYTRA,A,70,a contacter,,,,,,,,,,,,proprete,Nettoyage courant des batiments,VIRIAT,01440,01,04 74 21 37 68,accueil@phytra.fr,mx_ok,RAPHAEL BILLOUDET (BILLOUDET),Directeur Général,email+20|tel+10|ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/381417773,https://annuaire-entreprises.data.gouv.fr/entreprise/381417773,"https://www.google.com/maps?q=46.245627786,5.2026601859",https://www.google.com/search?q=PHYTRA+VIRIAT,https://www.linkedin.com/search/results/companies/?keywords=PHYTRA,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=PHYTRA&ou=VIRIAT,https://www.societe.com/cgi-bin/search?champs=381417773,https://fr.trustpilot.com/review/phytra.fr,,phytra.fr,10-19,PME,1,2,1904179,322450,2024,35,1991-04-02,SAS,,9999,FR09381417773,active,381417773,38141777300029,81.21Z,Z A DES BAISSES 140 RUE DU LOUP 01440 VIRIAT,46.245627786,5.2026601859,site-generique,non,accueil@phytra-ecologia.com; phytra@wanadoo.fr,BENOIT JEAN-RENE LEMONNIER (LEMONNIER) (Président de SAS),oui,oui,2026-08-01,sirene,VIRIAT
PRO PAYSAGE,A,70,a contacter,,,,,,,,,,,,proprete,Services d'amenagement paysager,SAINT-QUENTIN,02100,02,02 37 26 99 09,contact@propaysage.fr,mx_ok,HASAN GUL,Gérant,email+20|tel+10|ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/824949887,https://annuaire-entreprises.data.gouv.fr/entreprise/824949887,"https://www.google.com/maps?q=49.8297070698856,3.30950809965176",https://www.google.com/search?q=PRO+PAYSAGE+SAINT-QUENTIN,https://www.linkedin.com/search/results/companies/?keywords=PRO+PAYSAGE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=PRO+PAYSAGE&ou=SAINT-QUENTIN,https://www.societe.com/cgi-bin/search?champs=824949887,https://fr.trustpilot.com/review/propaysage.fr,,propaysage.fr,20-49,PME,1,3,3723151,169322,2024,9,2017-02-01,SARL,,7018,FR15824949887,active,824949887,82494988700031,81.30Z,85 RUE DE LA FERE 02100 SAINT-QUENTIN,49.8297070698856,3.30950809965176,site-generique,non,,,oui,oui,2026-08-01,sirene,SAINT-QUENTIN
