nom,tier,score,statut,date_contact,canal,date_relance,notes,produit,montant_vendu,date_vente,paye,montant_encaisse,commission,statut_livraison,type,libelle,commune,cp,departement,telephone,email,email_status,dirigeant,qualite,raisons,lien_pappers,lien_annuaire,lien_maps,lien_google,lien_linkedin_rech,lien_pagesjaunes,lien_societe,lien_trustpilot,linkedin,domain,effectif,categorie,nb_etablissements_ouverts,nb_etablissements,ca,resultat_net,annee_finances,anciennete,date_creation,nature_juridique,labels,idcc,tva_intra,etat,siren,siret,naf,adresse,latitude,longitude,email_source,email_perso,autres_emails,autres_dirigeants,a_site,web_fait,date_enrichi,source,ville
VAL HORIZON,A,78,a contacter,,,,,,,,,,,,proprete,Autres activites de nettoyage des batiments et nettoyage industriel,MONTLIGNON,95680,95,04 74 08 71 17,secretariat@valhorizon.fr,mx_ok,BERTRAND CHARLES MARIE ALBAN CHAUVEAU DE QUERCIZE,Président de SAS,email+20|tel+10|ca+15|effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/578200776,https://annuaire-entreprises.data.gouv.fr/entreprise/578200776,"https://www.google.com/maps?q=49.024522646,2.2985728782",https://www.google.com/search?q=VAL+HORIZON+MONTLIGNON,https://www.linkedin.com/search/results/companies/?keywords=VAL+HORIZON,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=VAL+HORIZON&ou=MONTLIGNON,https://www.societe.com/cgi-bin/search?champs=578200776,https://fr.trustpilot.com/review/valhorizon.fr,https://www.linkedin.com/company/valhorizon,valhorizon.fr,10-19,GE,4,13,2213130,600084,2024,69,1957-01-01,SAS,,2149,FR34578200776,active,578200776,57820077600065,81.22Z,LES PLATRIERS RUE DE PARIS 95680 MONTLIGNON,49.024522646,2.2985728782,site-generique,non,communication@valhorizon.fr,JEAN-YVES MERCIER (Directeur général délégué); CBA (Commissaire aux comptes suppléant); MAZARS (Commissaire aux comptes titulaire),oui,oui,2026-08-07,sirene,MONTLIGNON
ART-DAN,A,78,a contacter,,,,,,,,,,,,proprete,Services d'amenagement paysager,CARQUEFOU,44470,44,01 39 08 15 70,info@artdan.eu,mx_ok,CABINET AJILEC,Commissaire aux comptes titulaire,email+20|tel+10|ca+15|effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/453111387,https://annuaire-entreprises.data.gouv.fr/entreprise/453111387,"https://www.google.com/maps?q=47.294360646,-1.439164037",https://www.google.com/search?q=ART-DAN+CARQUEFOU,https://www.linkedin.com/search/results/companies/?keywords=ART-DAN,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=ART-DAN&ou=CARQUEFOU,https://www.societe.com/cgi-bin/search?champs=453111387,https://fr.trustpilot.com/review/artdan.eu,https://www.linkedin.com/company/art-dan-sols-sportifs,artdan.eu,20-49,ETI,3,5,30564669,1262193,2025,22,2004-03-31,SAS,,7018,FR35453111387,active,453111387,45311138700024,81.30Z,LE PROUZEAU 44470 CARQUEFOU,47.294360646,-1.439164037,site-generique,non,be@art-dan.fr; coatantiec@artdan.eu; contact@artdan.fr,GS INVESTISSEMENT (Président de SAS); AUREO (Commissaire aux comptes suppléant),oui,oui,2026-08-05,sirene,CARQUEFOU
LAQUET,A,78,a contacter,,,,,,,,,,,,proprete,Services d'amenagement paysager,LAPEYROUSE-MORNAY,26210,26,04 75 31 91 88,contact@laquet.fr,mx_ok,AUDICE,Commissaire aux comptes titulaire,email+20|tel+10|ca+15|effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/314209412,https://annuaire-entreprises.data.gouv.fr/entreprise/314209412,"https://www.google.com/maps?q=45.323310903,5.0038153328",https://www.google.com/search?q=LAQUET+LAPEYROUSE-MORNAY,https://www.linkedin.com/search/results/companies/?keywords=LAQUET,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=LAQUET&ou=LAPEYROUSE-MORNAY,https://www.societe.com/cgi-bin/search?champs=314209412,https://fr.trustpilot.com/review/laquet.fr,,laquet.fr,50-99,ETI,3,13,20979607,939238,2024,48,1978-01-01,SAS,,7018,FR96314209412,active,314209412,31420941200019,81.30Z,HAMEAU MONTANAY 643 ROUTE DE BEAUREPAIRE 26210 LAPEYROUSE-MORNAY,45.323310903,5.0038153328,site-generique,non,contact@toutsimplement-digital.com; ljulien@laquet.fr; support@toutsimplement-digital.com,VERIDIS (Président de SAS),oui,oui,2026-08-07,sirene,LAPEYROUSE-MORNAY
AVIPUR,A,78,a contacter,,,,,,,,,,,,proprete,"Desinfection, desinsectisation, deratisation",GIBERVILLE,14730,14,08 06 70 88 88,contact@avipur.com,mx_ok,GUILLAUME HENRI WINIARZ,Gérant,email+20|tel+10|ca+15|effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/508627197,https://annuaire-entreprises.data.gouv.fr/entreprise/508627197,"https://www.google.com/maps?q=49.168847817,-0.285425549",https://www.google.com/search?q=AVIPUR+GIBERVILLE,https://www.linkedin.com/search/results/companies/?keywords=AVIPUR,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=AVIPUR&ou=GIBERVILLE,https://www.societe.com/cgi-bin/search?champs=508627197,https://fr.trustpilot.com/review/avipur.fr,https://www.linkedin.com/company/avipur,avipur.fr,10-19,ETI,2,5,1147048,-19824,2024,18,2008-10-01,SARL,,1605,FR17508627197,active,508627197,50862719700058,81.29A,ZI DU MARTRAY AVENUE DE L'INDUSTRIE 14730 GIBERVILLE,49.168847817,-0.285425549,site-generique,non,alain.chaaya@avipur.com; avipur.centre-est@avipur.com; avipur.provence@avipur.com; avipur07@avipur.com; avipur17@avipur.com,,oui,oui,2026-08-05,sirene,GIBERVILLE
CELIA SERVICES,A,78,a contacter,,,,,,,,,,,,proprete,Autres activites de nettoyage des batiments et nettoyage industriel,CHATEAUNEUF-LE-ROUGE,13790,13,04 42 90 75 47,contact@celiaservices.com,mx_ok,EDGAR GUERIN,Président de SAS,email+20|tel+10|ca+15|effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/798532107,https://annuaire-entreprises.data.gouv.fr/entreprise/798532107,"https://www.google.com/maps?q=43.482488884,5.5474723862",https://www.google.com/search?q=CELIA+SERVICES+CHATEAUNEUF-LE-ROUGE,https://www.linkedin.com/search/results/companies/?keywords=CELIA+SERVICES,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=CELIA+SERVICES&ou=CHATEAUNEUF-LE-ROUGE,https://www.societe.com/cgi-bin/search?champs=798532107,https://fr.trustpilot.com/review/celiaservices.fr,,celiaservices.fr,50-99,PME,2,3,1409943,22934,2024,13,2013-11-20,SAS,,3043,FR40798532107,active,798532107,79853210700025,81.22Z,LES CARRES DU CENGLE BAT. E CHEMIN DE LA MUSCATELLE 13790 CHATEAUNEUF-LE-ROUGE,43.482488884,5.5474723862,site-generique,non,contact@sud-concept.net,THIERRY KUTTER (Directeur Général),oui,oui,2026-08-04,sirene,CHATEAUNEUF-LE-ROUGE
DAN SERVICES,A,78,a contacter,,,,,,,,,,,,proprete,Nettoyage courant des batiments,DIJON,21000,21,04 66 26 53 72,contact@dan-services.fr,mx_ok,DAVID NERON,Gérant,email+20|tel+10|ca+15|effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/494697303,https://annuaire-entreprises.data.gouv.fr/entreprise/494697303,"https://www.google.com/maps?q=47.326023351,5.0501289279",https://www.google.com/search?q=DAN+SERVICES+DIJON,https://www.linkedin.com/search/results/companies/?keywords=DAN+SERVICES,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=DAN+SERVICES&ou=DIJON,https://www.societe.com/cgi-bin/search?champs=494697303,https://fr.trustpilot.com/review/danservices.fr,,danservices.fr,20-49,PME,2,4,689697,19771,2022,19,2007-03-19,SARL,,3127,FR69494697303,active,494697303,49469730300043,81.21Z,21 T RUE LEDRU ROLLIN 21000 DIJON,47.326023351,5.0501289279,site-generique,non,lenny@dan-services.fr,,oui,oui,2026-08-07,sirene,DIJON
ECHO,A,78,a contacter,,,,,,,,,,,,proprete,Nettoyage courant des batiments,LE TAILLAN-MEDOC,33320,33,07 51 19 07 51,info@echo.com,mx_ok,EUROP'CLEAN 4,Président de SAS,email+20|tel+10|ca+15|effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/791458953,https://annuaire-entreprises.data.gouv.fr/entreprise/791458953,"https://www.google.com/maps?q=44.9020945179606,-0.681558061084131",https://www.google.com/search?q=ECHO+LE+TAILLAN-MEDOC,https://www.linkedin.com/search/results/companies/?keywords=ECHO,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=ECHO&ou=LE+TAILLAN-MEDOC,https://www.societe.com/cgi-bin/search?champs=791458953,https://fr.trustpilot.com/review/echo.com,https://www.linkedin.com/company/8914,echo.com,50-99,PME,2,3,2265104,49116,2024,13,2013-02-09,SAS,,3043,FR07791458953,active,791458953,79145895300027,81.21Z,ZAE DU CHAI 2 RUE DE BUSSAGUET 33320 LE TAILLAN-MEDOC,44.9020945179606,-0.681558061084131,site-generique,non,,,oui,oui,2026-08-08,sirene,LE TAILLAN-MEDOC
FILY NETTOYAGE,A,78,a contacter,,,,,,,,,,,,proprete,Nettoyage courant des batiments,GOUESNOU,29850,29,09 96 39 47 51,contact@filynettoyage.fr,mx_ok,JULIEN MARIE,Directeur Général,email+20|tel+10|ca+15|effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/401734686,https://annuaire-entreprises.data.gouv.fr/entreprise/401734686,"https://www.google.com/maps?q=48.4444031732932,-4.46090011861559",https://www.google.com/search?q=FILY+NETTOYAGE+GOUESNOU,https://www.linkedin.com/search/results/companies/?keywords=FILY+NETTOYAGE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=FILY+NETTOYAGE&ou=GOUESNOU,https://www.societe.com/cgi-bin/search?champs=401734686,https://fr.trustpilot.com/review/filynettoyage.fr,,filynettoyage.fr,250-499,ETI,2,9,7221451,79101,2024,31,1995-07-01,SAS,,3043,FR22401734686,active,401734686,40173468600090,81.21Z,ZAC DE MESCADIOU 40 RUE DE KERHEOL 29850 GOUESNOU,48.4444031732932,-4.46090011861559,site-generique,non,emploi@filynettoyage.fr,ASKIL AUDIT NORMANDIE (Commissaire aux comptes titulaire); HOLDING JM (Président de SAS),oui,oui,2026-08-08,sirene,GOUESNOU
JARD ECO,A,78,a contacter,,,,,,,,,,,,proprete,Services d'amenagement paysager,CHAMBLY,60230,60,01 49 46 50 30,contact@jardeco.fr,mx_ok,K'ELAYA,Directeur Général,email+20|tel+10|ca+15|effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/510456288,https://annuaire-entreprises.data.gouv.fr/entreprise/510456288,"https://www.google.com/maps?q=49.175377984,2.2302122119",https://www.google.com/search?q=JARD+ECO+CHAMBLY,https://www.linkedin.com/search/results/companies/?keywords=JARD+ECO,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=JARD+ECO&ou=CHAMBLY,https://www.societe.com/cgi-bin/search?champs=510456288,https://fr.trustpilot.com/review/jardeco.fr,https://www.linkedin.com/company/jardeco-services,jardeco.fr,10-19,PME,2,4,2404622,125516,2024,17,2009-01-25,SAS,,7018,FR00510456288,active,510456288,51045628800040,81.30Z,2 RUE DES GRANDS PRES 60230 CHAMBLY,49.175377984,2.2302122119,site-generique,non,,GINKGO (Président de SAS),oui,oui,2026-08-04,sirene,CHAMBLY
MULTINET 33,A,78,a contacter,,,,,,,,,,,,proprete,Nettoyage courant des batiments,EYSINES,33320,33,05 57 92 72 92,contact@hrz.fr,mx_ok,NICOLAS ZIRN (ZIRN),Gérant,email+20|tel+10|ca+15|effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/330166307,https://annuaire-entreprises.data.gouv.fr/entreprise/330166307,"https://www.google.com/maps?q=44.8618042433476,-0.661635150183996",https://www.google.com/search?q=MULTINET+33+EYSINES,https://www.linkedin.com/search/results/companies/?keywords=MULTINET+33,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=MULTINET+33&ou=EYSINES,https://www.societe.com/cgi-bin/search?champs=330166307,https://fr.trustpilot.com/review/multinet33.fr,,multinet33.fr,50-99,PME,2,3,2547434,-6170,2025,42,1984-07-02,SARL,,3043,FR20330166307,active,330166307,33016630700034,81.21Z,25 RUE SAINT-EXUPERY 33320 EYSINES,44.8618042433476,-0.661635150183996,site-generique,non,administratif@multinet33.com; sabrinabourdon@multinet33.com; support@ovh.com,,oui,oui,2026-08-09,sirene,EYSINES
NICKEL,A,78,a contacter,,,,,,,,,,,,proprete,Nettoyage courant des batiments,SEYSSES,31600,31,07 32 48 85 28,hello@nickel.com,mx_ok,JEAN PATRICK BORDES,Gérant,email+20|tel+10|ca+15|effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/399526771,https://annuaire-entreprises.data.gouv.fr/entreprise/399526771,"https://www.google.com/maps?q=43.481129491,1.30335107",https://www.google.com/search?q=NICKEL+SEYSSES,https://www.linkedin.com/search/results/companies/?keywords=NICKEL,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=NICKEL&ou=SEYSSES,https://www.societe.com/cgi-bin/search?champs=399526771,https://fr.trustpilot.com/review/nickel.com,https://www.linkedin.com/company/nickelhq,nickel.com,20-49,PME,2,2,1635692,-11464,2024,31,1995-01-01,SARL,,,FR19399526771,active,399526771,39952677100015,81.21Z,1570 ROUTE D'OX 31600 SEYSSES,43.481129491,1.30335107,site-generique,non,hello@tailus.com; kelly@vendor.co; penny@nickel.com; press@nickel.com; press@tailark.com,,oui,oui,2026-08-09,sirene,SEYSSES
